id x y status inf_cout
9808 51 72 SUSCEPTIBLE 0
9809 54 134 INFECTED 1
9810 50 108 SUSCEPTIBLE 0
9811 45 141 SUSCEPTIBLE 0
9812 97 15 SUSCEPTIBLE 0
9813 22 123 SUSCEPTIBLE 0
9814 30 109 INFECTED 1
9815 70 79 INFECTED 1
9816 12 113 SUSCEPTIBLE 0
9817 74 49 INFECTED 1
9818 82 41 SUSCEPTIBLE 0
9819 73 94 SUSCEPTIBLE 0
9820 90 61 SUSCEPTIBLE 0
9821 84 95 SUSCEPTIBLE 0
9822 7 94 INFECTED 1
9823 6 74 SUSCEPTIBLE 0
9824 11 54 SUSCEPTIBLE 0
9825 89 4 SUSCEPTIBLE 0
9826 45 9 SUSCEPTIBLE 0
9827 1 6 INFECTED 1
9828 42 124 SUSCEPTIBLE 0
9829 87 138 INFECTED 1
9830 84 109 SUSCEPTIBLE 0
9831 93 15 SUSCEPTIBLE 0
9832 83 105 SUSCEPTIBLE 0
9833 89 93 INFECTED 1
9834 69 21 SUSCEPTIBLE 0
9835 16 44 SUSCEPTIBLE 0
9836 67 39 INFECTED 1
9837 38 76 INFECTED 1
9838 90 4 INFECTED 1
9839 81 117 SUSCEPTIBLE 0
9840 12 125 SUSCEPTIBLE 0
9841 69 17 INFECTED 1
9842 19 49 INFECTED 1
9843 15 110 SUSCEPTIBLE 0
9844 18 100 SUSCEPTIBLE 0
9845 95 51 INFECTED 1
9846 95 134 INFECTED 1
9847 7 19 INFECTED 1
9848 32 35 SUSCEPTIBLE 0
9849 52 16 SUSCEPTIBLE 0
9850 24 58 INFECTED 1
9851 9 51 SUSCEPTIBLE 0
9852 70 139 SUSCEPTIBLE 0
9853 37 112 INFECTED 1
9854 44 99 SUSCEPTIBLE 0
9855 81 94 INFECTED 1
9856 23 64 SUSCEPTIBLE 0
9857 24 148 SUSCEPTIBLE 0
9858 2 14 SUSCEPTIBLE 0
9859 47 92 INFECTED 1
9860 60 57 INFECTED 1
9861 71 61 SUSCEPTIBLE 0
9862 60 12 INFECTED 1
9863 82 33 INFECTED 1
9864 8 144 SUSCEPTIBLE 0
9865 27 123 SUSCEPTIBLE 0
9866 74 131 INFECTED 1
9867 69 127 SUSCEPTIBLE 0
9868 85 98 INFECTED 1
9869 56 121 SUSCEPTIBLE 0
9870 83 148 INFECTED 1
9871 63 116 INFECTED 1
9872 83 37 SUSCEPTIBLE 0
9873 69 123 INFECTED 1
9874 47 49 SUSCEPTIBLE 0
9875 45 75 SUSCEPTIBLE 0
9876 21 110 INFECTED 1
9877 17 96 INFECTED 1
9878 93 86 INFECTED 1
9879 60 86 SUSCEPTIBLE 0
9880 77 68 INFECTED 1
9881 12 52 SUSCEPTIBLE 0
9882 66 99 INFECTED 1
9883 58 29 SUSCEPTIBLE 0
9884 86 101 SUSCEPTIBLE 0
9885 91 29 INFECTED 1
9886 90 49 INFECTED 1
9887 95 35 INFECTED 1
9888 96 99 SUSCEPTIBLE 0
9889 45 11 SUSCEPTIBLE 0
9890 68 146 SUSCEPTIBLE 0
9891 60 54 SUSCEPTIBLE 0
9892 97 29 SUSCEPTIBLE 0
9893 98 121 INFECTED 1
9894 16 107 INFECTED 1
9895 79 22 INFECTED 1
9896 88 5 SUSCEPTIBLE 0
9897 20 63 INFECTED 1
9898 86 80 SUSCEPTIBLE 0
9899 30 70 SUSCEPTIBLE 0
9900 71 76 INFECTED 1
9901 94 11 INFECTED 1
9902 93 0 INFECTED 1
9903 37 128 INFECTED 1
9904 13 108 INFECTED 1
9905 72 95 SUSCEPTIBLE 0
9906 63 13 INFECTED 1
9907 52 7 INFECTED 1
9908 39 112 SUSCEPTIBLE 0
9909 12 117 SUSCEPTIBLE 0
9910 51 55 SUSCEPTIBLE 0
9911 73 61 INFECTED 1
9912 48 141 INFECTED 1
9913 66 69 SUSCEPTIBLE 0
9914 75 38 INFECTED 1
9915 79 29 INFECTED 1
9916 69 124 INFECTED 1
9917 95 90 SUSCEPTIBLE 0
9918 59 51 INFECTED 1
9919 85 104 INFECTED 1
9920 13 131 INFECTED 1
9921 74 53 INFECTED 1
9922 13 34 SUSCEPTIBLE 0
9923 68 115 INFECTED 1
9924 67 15 SUSCEPTIBLE 0
9925 56 17 SUSCEPTIBLE 0
9926 63 86 INFECTED 1
9927 86 65 SUSCEPTIBLE 0
9928 2 101 INFECTED 1
9929 61 102 SUSCEPTIBLE 0
9930 21 20 INFECTED 1
9931 22 117 SUSCEPTIBLE 0
9932 35 52 SUSCEPTIBLE 0
9933 46 7 INFECTED 1
9934 96 44 SUSCEPTIBLE 0
9935 22 106 INFECTED 1
9936 66 88 SUSCEPTIBLE 0
9937 54 5 INFECTED 1
9938 19 1 SUSCEPTIBLE 0
9939 38 86 INFECTED 1
9940 33 129 SUSCEPTIBLE 0
9941 30 131 SUSCEPTIBLE 0
9942 29 1 SUSCEPTIBLE 0
9943 77 120 SUSCEPTIBLE 0
9944 57 63 INFECTED 1
9945 91 16 SUSCEPTIBLE 0
9946 36 97 SUSCEPTIBLE 0
9947 39 133 INFECTED 1
9948 49 60 SUSCEPTIBLE 0
9949 84 75 INFECTED 1
9950 75 17 SUSCEPTIBLE 0
9951 5 130 INFECTED 1
9952 9 85 SUSCEPTIBLE 0
9953 37 37 INFECTED 1
9954 7 93 INFECTED 1
9955 36 125 INFECTED 1
9956 6 82 INFECTED 1
9957 0 93 SUSCEPTIBLE 0
9958 71 83 SUSCEPTIBLE 0
9959 3 134 INFECTED 1
9960 86 96 SUSCEPTIBLE 0
9961 66 53 INFECTED 1
9962 82 18 SUSCEPTIBLE 0
9963 38 148 INFECTED 1
9964 98 40 SUSCEPTIBLE 0
9965 19 126 SUSCEPTIBLE 0
9966 4 88 INFECTED 1
9967 15 15 INFECTED 1
9968 6 80 SUSCEPTIBLE 0
9969 51 89 SUSCEPTIBLE 0
9970 67 30 SUSCEPTIBLE 0
9971 91 124 SUSCEPTIBLE 0
9972 6 132 SUSCEPTIBLE 0
9973 18 147 INFECTED 1
9974 48 92 INFECTED 1
9975 72 2 SUSCEPTIBLE 0
9976 76 113 SUSCEPTIBLE 0
9977 17 45 INFECTED 1
9978 50 75 INFECTED 1
9979 55 20 SUSCEPTIBLE 0
9980 14 39 INFECTED 1
9981 67 100 SUSCEPTIBLE 0
9982 69 60 SUSCEPTIBLE 0
9983 28 80 INFECTED 1
9984 36 39 INFECTED 1
9985 61 70 SUSCEPTIBLE 0
9986 96 146 INFECTED 1
9987 56 115 INFECTED 1
9988 94 116 SUSCEPTIBLE 0
9989 89 49 INFECTED 1
9990 34 80 SUSCEPTIBLE 0
9991 93 145 INFECTED 1
9992 87 21 SUSCEPTIBLE 0
9993 81 15 SUSCEPTIBLE 0
9994 37 60 SUSCEPTIBLE 0
9995 91 26 INFECTED 1
9996 30 114 SUSCEPTIBLE 0
9997 20 10 SUSCEPTIBLE 0
9998 66 118 SUSCEPTIBLE 0
9999 92 86 INFECTED 1
10000 70 62 SUSCEPTIBLE 0
10001 82 62 SUSCEPTIBLE 0
10002 94 31 SUSCEPTIBLE 0
10003 87 99 SUSCEPTIBLE 0
10004 43 4 SUSCEPTIBLE 0
10005 29 107 INFECTED 1
10006 85 130 SUSCEPTIBLE 0
10007 7 126 INFECTED 1
10008 6 101 INFECTED 1
10009 65 111 SUSCEPTIBLE 0
10010 4 97 SUSCEPTIBLE 0
10011 93 58 SUSCEPTIBLE 0
10012 26 14 SUSCEPTIBLE 0
10013 55 44 INFECTED 1
10014 41 2 SUSCEPTIBLE 0
10015 40 51 SUSCEPTIBLE 0
10016 48 92 SUSCEPTIBLE 0
10017 97 96 INFECTED 1
10018 54 35 SUSCEPTIBLE 0
10019 30 128 SUSCEPTIBLE 0
10020 42 46 INFECTED 1
10021 95 40 INFECTED 1
10022 56 25 INFECTED 1
10023 15 106 INFECTED 1
10024 52 81 SUSCEPTIBLE 0
10025 7 8 SUSCEPTIBLE 0
10026 58 29 INFECTED 1
10027 35 13 INFECTED 1
10028 79 142 INFECTED 1
10029 7 54 INFECTED 1
10030 49 126 SUSCEPTIBLE 0
10031 96 62 INFECTED 1
10032 69 90 INFECTED 1
10033 40 10 INFECTED 1
10034 82 54 SUSCEPTIBLE 0
10035 44 29 SUSCEPTIBLE 0
10036 75 111 INFECTED 1
10037 66 36 SUSCEPTIBLE 0
10038 98 13 SUSCEPTIBLE 0
10039 8 104 SUSCEPTIBLE 0
10040 98 59 INFECTED 1
10041 86 128 INFECTED 1
10042 38 31 SUSCEPTIBLE 0
10043 43 10 SUSCEPTIBLE 0
10044 41 106 SUSCEPTIBLE 0
10045 7 54 SUSCEPTIBLE 0
10046 56 101 SUSCEPTIBLE 0
10047 2 54 SUSCEPTIBLE 0
10048 87 85 SUSCEPTIBLE 0
10049 79 26 INFECTED 1
10050 87 91 INFECTED 1
10051 9 147 INFECTED 1
10052 6 113 SUSCEPTIBLE 0
10053 0 39 SUSCEPTIBLE 0
10054 78 89 INFECTED 1
10055 62 53 INFECTED 1
10056 42 59 INFECTED 1
10057 87 65 SUSCEPTIBLE 0
10058 93 82 INFECTED 1
10059 47 85 INFECTED 1
10060 6 147 SUSCEPTIBLE 0
10061 85 12 INFECTED 1
10062 95 146 INFECTED 1
10063 30 39 SUSCEPTIBLE 0
10064 41 127 INFECTED 1
10065 95 147 INFECTED 1
10066 73 91 INFECTED 1
10067 66 125 INFECTED 1
10068 49 116 INFECTED 1
10069 11 64 INFECTED 1
10070 11 69 INFECTED 1
10071 66 34 INFECTED 1
10072 4 20 SUSCEPTIBLE 0
10073 35 91 INFECTED 1
10074 45 51 INFECTED 1
10075 22 93 INFECTED 1
10076 31 58 SUSCEPTIBLE 0
10077 91 135 SUSCEPTIBLE 0
10078 46 122 INFECTED 1
10079 80 64 SUSCEPTIBLE 0
10080 51 123 SUSCEPTIBLE 0
10081 84 97 INFECTED 1
10082 50 97 SUSCEPTIBLE 0
10083 21 72 SUSCEPTIBLE 0
10084 74 112 INFECTED 1
10085 47 98 INFECTED 1
10086 44 31 INFECTED 1
10087 55 20 SUSCEPTIBLE 0
10088 69 57 SUSCEPTIBLE 0
10089 61 109 INFECTED 1
10090 9 102 INFECTED 1
10091 39 139 INFECTED 1
10092 66 27 INFECTED 1
10093 4 3 SUSCEPTIBLE 0
10094 48 125 INFECTED 1
10095 31 96 SUSCEPTIBLE 0
10096 71 59 INFECTED 1
10097 83 143 SUSCEPTIBLE 0
10098 58 145 INFECTED 1
10099 48 58 INFECTED 1
10100 64 10 INFECTED 1
10101 30 110 SUSCEPTIBLE 0
10102 45 137 INFECTED 1
10103 66 124 INFECTED 1
10104 82 39 SUSCEPTIBLE 0
10105 65 64 INFECTED 1
10106 38 136 SUSCEPTIBLE 0
10107 70 21 INFECTED 1
10108 17 82 INFECTED 1
10109 60 76 SUSCEPTIBLE 0
10110 0 66 INFECTED 1
10111 89 42 SUSCEPTIBLE 0
10112 82 127 SUSCEPTIBLE 0
10113 80 81 INFECTED 1
10114 63 138 SUSCEPTIBLE 0
10115 23 99 SUSCEPTIBLE 0
10116 29 72 INFECTED 1
10117 80 113 INFECTED 1
10118 17 14 INFECTED 1
10119 23 71 SUSCEPTIBLE 0
10120 12 101 INFECTED 1
10121 3 122 INFECTED 1
10122 15 135 SUSCEPTIBLE 0
10123 17 104 INFECTED 1
10124 34 23 INFECTED 1
10125 77 143 SUSCEPTIBLE 0
10126 0 64 INFECTED 1
10127 81 71 INFECTED 1
10128 84 90 INFECTED 1
10129 3 92 INFECTED 1
10130 7 38 INFECTED 1
10131 17 83 SUSCEPTIBLE 0
10132 98 90 SUSCEPTIBLE 0
10133 32 41 SUSCEPTIBLE 0
10134 96 25 INFECTED 1
10135 40 13 INFECTED 1
10136 58 26 INFECTED 1
10137 43 148 SUSCEPTIBLE 0
10138 17 131 INFECTED 1
10139 66 148 SUSCEPTIBLE 0
10140 44 141 SUSCEPTIBLE 0
10141 7 42 INFECTED 1
10142 76 96 SUSCEPTIBLE 0
10143 37 140 SUSCEPTIBLE 0
10144 0 124 INFECTED 1
10145 19 74 SUSCEPTIBLE 0
10146 66 57 INFECTED 1
10147 5 133 INFECTED 1
10148 95 75 SUSCEPTIBLE 0
10149 45 100 INFECTED 1
10150 89 31 SUSCEPTIBLE 0
10151 34 8 INFECTED 1
10152 31 103 INFECTED 1
10153 10 0 INFECTED 1
10154 32 49 INFECTED 1
10155 97 4 INFECTED 1
10156 40 64 SUSCEPTIBLE 0
10157 41 119 INFECTED 1
10158 85 105 SUSCEPTIBLE 0
10159 20 75 INFECTED 1
10160 51 30 INFECTED 1
10161 1 61 SUSCEPTIBLE 0
10162 29 130 SUSCEPTIBLE 0
10163 47 94 SUSCEPTIBLE 0
10164 63 136 INFECTED 1
10165 13 7 SUSCEPTIBLE 0
10166 17 71 SUSCEPTIBLE 0
10167 62 136 INFECTED 1
10168 5 128 INFECTED 1
10169 65 128 INFECTED 1
10170 54 128 SUSCEPTIBLE 0
10171 61 115 SUSCEPTIBLE 0
10172 49 64 SUSCEPTIBLE 0
10173 29 118 SUSCEPTIBLE 0
10174 50 82 INFECTED 1
10175 57 69 SUSCEPTIBLE 0
10176 48 51 INFECTED 1
10177 14 72 SUSCEPTIBLE 0
10178 12 32 SUSCEPTIBLE 0
10179 59 9 SUSCEPTIBLE 0
10180 10 99 SUSCEPTIBLE 0
10181 88 93 INFECTED 1
10182 13 95 INFECTED 1
10183 28 143 SUSCEPTIBLE 0
10184 84 101 INFECTED 1
10185 0 37 INFECTED 1
10186 15 75 SUSCEPTIBLE 0
10187 88 43 SUSCEPTIBLE 0
10188 6 95 INFECTED 1
10189 78 114 SUSCEPTIBLE 0
10190 80 110 SUSCEPTIBLE 0
10191 66 98 SUSCEPTIBLE 0
10192 85 74 INFECTED 1
10193 65 103 INFECTED 1
10194 45 113 INFECTED 1
10195 54 54 SUSCEPTIBLE 0
10196 77 26 INFECTED 1
10197 81 5 SUSCEPTIBLE 0
10198 73 1 SUSCEPTIBLE 0
10199 0 28 INFECTED 1
10200 28 117 SUSCEPTIBLE 0
10201 44 126 INFECTED 1
10202 37 1 INFECTED 1
10203 55 78 INFECTED 1
10204 16 61 INFECTED 1
10205 89 114 INFECTED 1
10206 46 17 INFECTED 1
10207 82 125 INFECTED 1
10208 18 53 INFECTED 1
10209 57 122 SUSCEPTIBLE 0
10210 1 73 INFECTED 1
10211 23 69 INFECTED 1
10212 33 134 INFECTED 1
10213 13 91 INFECTED 1
10214 19 87 INFECTED 1
10215 69 120 INFECTED 1
10216 23 29 SUSCEPTIBLE 0
10217 92 52 INFECTED 1
10218 64 148 INFECTED 1
10219 84 54 SUSCEPTIBLE 0
10220 12 39 SUSCEPTIBLE 0
10221 49 61 SUSCEPTIBLE 0
10222 9 111 INFECTED 1
10223 6 60 SUSCEPTIBLE 0
10224 94 6 INFECTED 1
10225 4 93 INFECTED 1
10226 28 7 INFECTED 1
10227 63 10 SUSCEPTIBLE 0
10228 37 51 INFECTED 1
10229 92 71 SUSCEPTIBLE 0
10230 53 39 INFECTED 1
10231 0 8 SUSCEPTIBLE 0
10232 47 128 INFECTED 1
10233 68 132 SUSCEPTIBLE 0
10234 89 31 SUSCEPTIBLE 0
10235 53 1 SUSCEPTIBLE 0
10236 7 38 INFECTED 1
10237 96 66 INFECTED 1
10238 46 86 SUSCEPTIBLE 0
10239 18 83 SUSCEPTIBLE 0
10240 82 32 INFECTED 1
10241 81 61 SUSCEPTIBLE 0
10242 8 90 INFECTED 1
10243 92 13 INFECTED 1
10244 71 20 INFECTED 1
10245 49 91 INFECTED 1
10246 75 24 INFECTED 1
10247 6 0 INFECTED 1
10248 97 38 SUSCEPTIBLE 0
10249 3 70 SUSCEPTIBLE 0
10250 37 53 SUSCEPTIBLE 0
10251 22 45 INFECTED 1
10252 42 71 SUSCEPTIBLE 0
10253 23 45 SUSCEPTIBLE 0
10254 89 89 SUSCEPTIBLE 0
10255 5 13 INFECTED 1
10256 13 127 SUSCEPTIBLE 0
10257 2 6 SUSCEPTIBLE 0
10258 4 133 SUSCEPTIBLE 0
10259 15 54 INFECTED 1
10260 23 125 INFECTED 1
10261 47 56 SUSCEPTIBLE 0
10262 61 120 SUSCEPTIBLE 0
10263 77 78 SUSCEPTIBLE 0
10264 33 13 SUSCEPTIBLE 0
10265 81 142 SUSCEPTIBLE 0
10266 27 91 INFECTED 1
10267 38 52 SUSCEPTIBLE 0
10268 0 100 SUSCEPTIBLE 0
10269 79 85 SUSCEPTIBLE 0
10270 86 10 INFECTED 1
10271 26 63 SUSCEPTIBLE 0
10272 25 44 INFECTED 1
10273 92 17 SUSCEPTIBLE 0
10274 8 131 SUSCEPTIBLE 0
10275 22 44 SUSCEPTIBLE 0
10276 4 130 INFECTED 1
10277 68 25 INFECTED 1
10278 66 138 INFECTED 1
10279 1 12 SUSCEPTIBLE 0
10280 30 141 INFECTED 1
10281 7 1 INFECTED 1
10282 17 83 INFECTED 1
10283 60 71 INFECTED 1
10284 78 145 INFECTED 1
10285 80 22 SUSCEPTIBLE 0
10286 95 30 SUSCEPTIBLE 0
10287 86 74 INFECTED 1
10288 25 40 SUSCEPTIBLE 0
10289 68 95 SUSCEPTIBLE 0
10290 83 27 SUSCEPTIBLE 0
10291 65 86 SUSCEPTIBLE 0
10292 12 144 INFECTED 1
10293 15 146 SUSCEPTIBLE 0
10294 2 97 INFECTED 1
10295 57 69 INFECTED 1
10296 72 142 INFECTED 1
10297 21 139 SUSCEPTIBLE 0
10298 57 32 INFECTED 1
10299 32 15 SUSCEPTIBLE 0
10300 98 40 SUSCEPTIBLE 0
10301 40 63 INFECTED 1
10302 42 84 INFECTED 1
10303 50 82 SUSCEPTIBLE 0
10304 71 81 SUSCEPTIBLE 0
10305 49 85 SUSCEPTIBLE 0
10306 39 39 SUSCEPTIBLE 0
10307 89 103 INFECTED 1
10308 45 40 INFECTED 1
10309 13 75 INFECTED 1
10310 45 10 SUSCEPTIBLE 0
10311 85 65 INFECTED 1
10312 24 8 SUSCEPTIBLE 0
10313 72 109 SUSCEPTIBLE 0
10314 86 124 SUSCEPTIBLE 0
10315 96 42 SUSCEPTIBLE 0
10316 35 117 INFECTED 1
10317 80 141 SUSCEPTIBLE 0
10318 6 83 INFECTED 1
10319 87 90 INFECTED 1
10320 17 82 INFECTED 1
10321 42 145 INFECTED 1
10322 68 16 INFECTED 1
10323 70 120 INFECTED 1
10324 22 31 SUSCEPTIBLE 0
10325 77 112 INFECTED 1
10326 15 5 SUSCEPTIBLE 0
10327 79 11 INFECTED 1
10328 15 41 INFECTED 1
10329 63 124 SUSCEPTIBLE 0
10330 63 59 SUSCEPTIBLE 0
10331 48 126 INFECTED 1
10332 28 131 INFECTED 1
10333 53 67 INFECTED 1
10334 38 94 SUSCEPTIBLE 0
10335 72 13 INFECTED 1
10336 79 83 INFECTED 1
10337 86 28 SUSCEPTIBLE 0
10338 11 74 INFECTED 1
10339 70 42 INFECTED 1
10340 13 119 INFECTED 1
10341 88 55 SUSCEPTIBLE 0
10342 38 69 INFECTED 1
10343 77 104 SUSCEPTIBLE 0
10344 60 142 INFECTED 1
10345 65 73 SUSCEPTIBLE 0
10346 44 146 INFECTED 1
10347 94 78 INFECTED 1
10348 55 107 SUSCEPTIBLE 0
10349 91 74 SUSCEPTIBLE 0
10350 1 77 INFECTED 1
10351 72 64 SUSCEPTIBLE 0
10352 78 55 SUSCEPTIBLE 0
10353 9 74 INFECTED 1
10354 48 31 INFECTED 1
10355 12 32 INFECTED 1
10356 81 0 INFECTED 1
10357 27 45 INFECTED 1
10358 87 85 INFECTED 1
10359 80 11 SUSCEPTIBLE 0
10360 74 15 INFECTED 1
10361 42 121 INFECTED 1
10362 70 84 INFECTED 1
10363 76 98 SUSCEPTIBLE 0
10364 7 141 SUSCEPTIBLE 0
10365 33 78 INFECTED 1
10366 73 60 INFECTED 1
10367 2 14 SUSCEPTIBLE 0
10368 43 5 SUSCEPTIBLE 0
10369 27 109 INFECTED 1
10370 94 42 INFECTED 1
10371 90 139 SUSCEPTIBLE 0
10372 88 11 SUSCEPTIBLE 0
10373 89 17 SUSCEPTIBLE 0
10374 53 126 INFECTED 1
10375 97 105 SUSCEPTIBLE 0
10376 32 104 SUSCEPTIBLE 0
10377 81 59 INFECTED 1
10378 7 64 SUSCEPTIBLE 0
10379 70 2 INFECTED 1
10380 30 87 SUSCEPTIBLE 0
10381 18 6 INFECTED 1
10382 43 78 SUSCEPTIBLE 0
10383 19 122 INFECTED 1
10384 43 63 INFECTED 1
10385 2 24 SUSCEPTIBLE 0
10386 10 124 INFECTED 1
10387 19 132 SUSCEPTIBLE 0
10388 30 146 INFECTED 1
10389 32 52 SUSCEPTIBLE 0
10390 40 64 SUSCEPTIBLE 0
10391 96 34 SUSCEPTIBLE 0
10392 89 116 INFECTED 1
10393 93 131 SUSCEPTIBLE 0
10394 11 94 SUSCEPTIBLE 0
10395 4 15 INFECTED 1
10396 30 68 INFECTED 1
10397 86 66 INFECTED 1
10398 34 41 INFECTED 1
10399 33 33 SUSCEPTIBLE 0
10400 21 55 INFECTED 1
10401 96 10 INFECTED 1
10402 7 47 INFECTED 1
10403 14 34 INFECTED 1
10404 55 16 SUSCEPTIBLE 0
10405 14 13 SUSCEPTIBLE 0
10406 82 59 INFECTED 1
10407 55 50 INFECTED 1
10408 75 29 INFECTED 1
10409 47 47 SUSCEPTIBLE 0
10410 2 79 INFECTED 1
10411 32 136 SUSCEPTIBLE 0
10412 23 74 INFECTED 1
10413 2 71 SUSCEPTIBLE 0
10414 55 56 INFECTED 1
10415 4 68 SUSCEPTIBLE 0
10416 75 12 SUSCEPTIBLE 0
10417 75 59 INFECTED 1
10418 48 67 SUSCEPTIBLE 0
10419 37 7 SUSCEPTIBLE 0
10420 17 63 SUSCEPTIBLE 0
10421 93 98 SUSCEPTIBLE 0
10422 40 87 SUSCEPTIBLE 0
10423 34 7 INFECTED 1
10424 9 104 SUSCEPTIBLE 0
10425 6 123 SUSCEPTIBLE 0
10426 38 27 INFECTED 1
10427 8 49 SUSCEPTIBLE 0
10428 95 83 SUSCEPTIBLE 0
10429 5 120 INFECTED 1
10430 45 75 INFECTED 1
10431 27 75 SUSCEPTIBLE 0
10432 79 22 SUSCEPTIBLE 0
10433 25 45 SUSCEPTIBLE 0
10434 31 87 SUSCEPTIBLE 0
10435 70 61 SUSCEPTIBLE 0
10436 91 32 SUSCEPTIBLE 0
10437 49 64 INFECTED 1
10438 76 5 INFECTED 1
10439 30 76 SUSCEPTIBLE 0
10440 84 115 SUSCEPTIBLE 0
10441 30 137 INFECTED 1
10442 2 27 INFECTED 1
10443 73 86 SUSCEPTIBLE 0
10444 61 133 SUSCEPTIBLE 0
10445 74 127 SUSCEPTIBLE 0
10446 23 90 SUSCEPTIBLE 0
10447 38 17 INFECTED 1
10448 43 94 SUSCEPTIBLE 0
10449 86 112 INFECTED 1
10450 6 60 SUSCEPTIBLE 0
10451 87 138 INFECTED 1
10452 79 68 SUSCEPTIBLE 0
10453 8 53 SUSCEPTIBLE 0
10454 33 55 SUSCEPTIBLE 0
10455 48 22 SUSCEPTIBLE 0
10456 98 97 SUSCEPTIBLE 0
10457 20 29 INFECTED 1
10458 24 35 SUSCEPTIBLE 0
10459 20 78 INFECTED 1
10460 55 65 SUSCEPTIBLE 0
10461 73 132 SUSCEPTIBLE 0
10462 10 71 INFECTED 1
10463 17 33 SUSCEPTIBLE 0
10464 87 98 SUSCEPTIBLE 0
10465 8 82 SUSCEPTIBLE 0
10466 92 9 INFECTED 1
10467 79 123 INFECTED 1
10468 10 70 SUSCEPTIBLE 0
10469 10 137 INFECTED 1
10470 60 50 INFECTED 1
10471 32 80 SUSCEPTIBLE 0
10472 42 85 INFECTED 1
10473 51 124 SUSCEPTIBLE 0
10474 82 133 INFECTED 1
10475 13 20 SUSCEPTIBLE 0
10476 20 80 INFECTED 1
10477 79 101 SUSCEPTIBLE 0
10478 57 147 SUSCEPTIBLE 0
10479 54 94 SUSCEPTIBLE 0
10480 85 22 INFECTED 1
10481 78 102 SUSCEPTIBLE 0
10482 40 67 SUSCEPTIBLE 0
10483 92 142 SUSCEPTIBLE 0
10484 10 21 SUSCEPTIBLE 0
10485 69 137 SUSCEPTIBLE 0
10486 16 130 INFECTED 1
10487 43 125 INFECTED 1
10488 46 70 SUSCEPTIBLE 0
10489 31 125 INFECTED 1
10490 73 91 INFECTED 1
10491 22 138 SUSCEPTIBLE 0
10492 70 93 INFECTED 1
10493 9 2 INFECTED 1
10494 88 84 SUSCEPTIBLE 0
10495 94 99 INFECTED 1
10496 65 136 INFECTED 1
10497 60 91 SUSCEPTIBLE 0
10498 45 79 SUSCEPTIBLE 0
10499 79 61 INFECTED 1
10500 94 31 INFECTED 1
10501 63 96 INFECTED 1
10502 27 73 SUSCEPTIBLE 0
10503 74 56 INFECTED 1
10504 58 124 SUSCEPTIBLE 0
10505 62 22 INFECTED 1
10506 86 54 INFECTED 1
10507 25 108 SUSCEPTIBLE 0
10508 85 108 INFECTED 1
10509 52 137 INFECTED 1
10510 61 59 SUSCEPTIBLE 0
10511 19 120 SUSCEPTIBLE 0
10512 76 147 SUSCEPTIBLE 0
10513 13 62 SUSCEPTIBLE 0
10514 95 91 SUSCEPTIBLE 0
10515 87 38 SUSCEPTIBLE 0
10516 75 25 SUSCEPTIBLE 0
10517 0 36 INFECTED 1
10518 98 130 INFECTED 1
10519 58 59 INFECTED 1
10520 83 130 INFECTED 1
10521 36 82 INFECTED 1
10522 31 117 SUSCEPTIBLE 0
10523 27 40 SUSCEPTIBLE 0
10524 45 120 SUSCEPTIBLE 0
10525 33 148 INFECTED 1
10526 32 74 INFECTED 1
10527 70 10 SUSCEPTIBLE 0
10528 32 130 INFECTED 1
10529 6 73 INFECTED 1
10530 94 11 SUSCEPTIBLE 0
10531 42 80 SUSCEPTIBLE 0
10532 60 19 INFECTED 1
10533 80 121 SUSCEPTIBLE 0
10534 37 129 INFECTED 1
10535 17 2 INFECTED 1
10536 18 86 SUSCEPTIBLE 0
10537 47 95 SUSCEPTIBLE 0
10538 68 118 INFECTED 1
10539 58 51 INFECTED 1
10540 31 114 INFECTED 1
10541 67 134 INFECTED 1
10542 11 90 INFECTED 1
10543 54 111 SUSCEPTIBLE 0
10544 80 147 SUSCEPTIBLE 0
10545 4 88 INFECTED 1
10546 63 138 SUSCEPTIBLE 0
10547 7 116 INFECTED 1
10548 8 11 SUSCEPTIBLE 0
10549 90 50 SUSCEPTIBLE 0
10550 5 30 INFECTED 1
10551 66 47 INFECTED 1
10552 88 94 INFECTED 1
10553 74 138 INFECTED 1
10554 59 10 SUSCEPTIBLE 0
10555 21 30 SUSCEPTIBLE 0
10556 52 112 INFECTED 1
10557 33 101 SUSCEPTIBLE 0
10558 76 128 SUSCEPTIBLE 0
10559 68 39 INFECTED 1
10560 54 43 INFECTED 1
10561 90 10 SUSCEPTIBLE 0
10562 53 90 INFECTED 1
10563 22 91 SUSCEPTIBLE 0
10564 79 26 SUSCEPTIBLE 0
10565 89 142 SUSCEPTIBLE 0
10566 24 89 INFECTED 1
10567 77 30 INFECTED 1
10568 49 70 INFECTED 1
10569 8 41 INFECTED 1
10570 47 68 INFECTED 1
10571 28 67 INFECTED 1
10572 42 129 SUSCEPTIBLE 0
10573 12 143 SUSCEPTIBLE 0
10574 20 58 SUSCEPTIBLE 0
10575 3 94 INFECTED 1
10576 68 117 INFECTED 1
10577 9 147 INFECTED 1
10578 81 59 SUSCEPTIBLE 0
10579 7 22 SUSCEPTIBLE 0
10580 23 73 INFECTED 1
10581 6 117 SUSCEPTIBLE 0
10582 90 75 SUSCEPTIBLE 0
10583 65 32 INFECTED 1
10584 33 148 SUSCEPTIBLE 0
10585 10 92 INFECTED 1
