id x y status inf_cout
5802 91 38 INFECTED 1
5803 16 17 INFECTED 1
5804 20 35 INFECTED 1
5805 101 31 INFECTED 1
5806 71 75 INFECTED 1
5807 1 15 INFECTED 1
5808 54 89 INFECTED 1
5809 85 80 INFECTED 1
5810 99 0 INFECTED 1
5811 101 63 INFECTED 1
5812 17 87 INFECTED 1
5813 24 83 INFECTED 1
5814 88 11 INFECTED 1
5815 107 62 INFECTED 1
5816 46 80 INFECTED 1
5817 6 16 INFECTED 1
5818 66 19 INFECTED 1
5819 42 2 INFECTED 1
5820 82 22 INFECTED 1
5821 79 35 INFECTED 1
5822 38 32 INFECTED 1
5823 61 8 INFECTED 1
5824 15 73 INFECTED 1
5825 0 100 INFECTED 1
5826 22 103 INFECTED 1
5827 19 105 INFECTED 1
5828 89 54 INFECTED 1
5829 33 79 INFECTED 1
5830 80 88 INFECTED 1
5831 14 28 INFECTED 1
5832 83 35 INFECTED 1
5833 51 16 INFECTED 1
5834 105 73 INFECTED 1
5835 52 104 INFECTED 1
5836 76 63 INFECTED 1
5837 29 54 INFECTED 1
5838 80 28 INFECTED 1
5839 77 70 INFECTED 1
5840 25 61 INFECTED 1
5841 7 30 INFECTED 1
5842 53 11 INFECTED 1
5843 38 65 INFECTED 1
5844 47 16 INFECTED 1
5845 3 69 INFECTED 1
5846 40 11 INFECTED 1
5847 53 25 INFECTED 1
5848 93 73 INFECTED 1
5849 86 10 INFECTED 1
5850 14 4 INFECTED 1
5851 49 68 INFECTED 1
5852 7 63 INFECTED 1
5853 11 8 INFECTED 1
5854 55 98 INFECTED 1
5855 86 106 INFECTED 1
5856 101 60 INFECTED 1
5857 40 80 INFECTED 1
5858 78 58 INFECTED 1
5859 66 44 INFECTED 1
5860 80 79 INFECTED 1
5861 79 32 INFECTED 1
5862 89 81 INFECTED 1
5863 67 24 INFECTED 1
5864 83 105 INFECTED 1
5865 51 55 INFECTED 1
5866 102 2 INFECTED 1
5867 63 29 INFECTED 1
5868 6 24 INFECTED 1
5869 33 100 INFECTED 1
5870 94 33 INFECTED 1
5871 66 29 INFECTED 1
5872 51 77 INFECTED 1
5873 94 57 INFECTED 1
5874 51 28 INFECTED 1
5875 70 2 INFECTED 1
5876 52 5 INFECTED 1
5877 87 76 INFECTED 1
5878 5 87 INFECTED 1
5879 100 73 INFECTED 1
5880 32 104 INFECTED 1
5881 51 6 INFECTED 1
5882 62 23 INFECTED 1
5883 30 72 INFECTED 1
5884 55 88 INFECTED 1
5885 48 47 INFECTED 1
5886 83 89 INFECTED 1
5887 65 38 INFECTED 1
5888 72 21 INFECTED 1
5889 51 40 INFECTED 1
5890 55 89 INFECTED 1
5891 19 60 INFECTED 1
5892 44 27 INFECTED 1
5893 46 100 INFECTED 1
5894 101 105 INFECTED 1
5895 54 35 INFECTED 1
5896 71 16 INFECTED 1
5897 44 18 INFECTED 1
5898 62 109 INFECTED 1
5899 61 4 INFECTED 1
5900 97 51 INFECTED 1
5901 54 23 INFECTED 1
5902 82 82 INFECTED 1
5903 38 46 INFECTED 1
5904 1 63 INFECTED 1
5905 71 81 INFECTED 1
5906 92 67 INFECTED 1
5907 106 65 INFECTED 1
5908 77 91 INFECTED 1
5909 27 8 INFECTED 1
5910 38 65 INFECTED 1
5911 50 102 INFECTED 1
5912 72 107 INFECTED 1
5913 42 45 INFECTED 1
5914 7 54 INFECTED 1
5915 54 49 INFECTED 1
5916 94 32 INFECTED 1
5917 101 98 INFECTED 1
5918 10 100 INFECTED 1
5919 7 17 INFECTED 1
5920 103 40 INFECTED 1
5921 7 1 INFECTED 1
5922 61 31 INFECTED 1
5923 105 15 INFECTED 1
5924 86 90 INFECTED 1
5925 53 86 INFECTED 1
5926 53 47 INFECTED 1
5927 45 22 INFECTED 1
5928 93 69 INFECTED 1
5929 17 26 INFECTED 1
5930 103 1 INFECTED 1
5931 47 103 INFECTED 1
5932 69 27 INFECTED 1
5933 49 18 INFECTED 1
5934 42 17 INFECTED 1
5935 69 74 INFECTED 1
5936 61 64 INFECTED 1
5937 21 23 INFECTED 1
5938 23 6 INFECTED 1
5939 66 106 INFECTED 1
5940 21 67 INFECTED 1
5941 8 28 INFECTED 1
5942 54 92 INFECTED 1
5943 6 96 INFECTED 1
5944 96 40 INFECTED 1
5945 62 54 INFECTED 1
5946 72 94 INFECTED 1
5947 76 85 INFECTED 1
5948 2 27 INFECTED 1
5949 101 69 INFECTED 1
5950 22 32 INFECTED 1
5951 89 50 INFECTED 1
5952 87 16 INFECTED 1
5953 49 95 INFECTED 1
5954 30 1 INFECTED 1
5955 28 60 INFECTED 1
5956 48 49 INFECTED 1
5957 49 38 INFECTED 1
5958 23 103 INFECTED 1
5959 67 17 INFECTED 1
5960 40 28 INFECTED 1
5961 93 54 INFECTED 1
5962 34 40 INFECTED 1
5963 49 71 INFECTED 1
5964 2 11 INFECTED 1
5965 67 9 INFECTED 1
5966 88 1 INFECTED 1
5967 24 46 INFECTED 1
5968 64 91 INFECTED 1
5969 66 107 INFECTED 1
5970 42 63 INFECTED 1
5971 33 87 INFECTED 1
5972 23 33 INFECTED 1
5973 93 14 INFECTED 1
5974 76 91 INFECTED 1
5975 95 52 INFECTED 1
5976 49 34 INFECTED 1
5977 53 3 INFECTED 1
5978 83 107 INFECTED 1
5979 57 97 INFECTED 1
5980 82 102 INFECTED 1
5981 64 83 INFECTED 1
5982 58 104 INFECTED 1
5983 21 99 INFECTED 1
5984 68 14 INFECTED 1
5985 86 78 INFECTED 1
5986 15 21 INFECTED 1
5987 66 28 INFECTED 1
5988 95 2 INFECTED 1
5989 57 51 INFECTED 1
5990 7 60 INFECTED 1
5991 60 18 INFECTED 1
5992 54 96 INFECTED 1
5993 8 38 INFECTED 1
5994 48 13 INFECTED 1
5995 39 5 INFECTED 1
5996 39 14 INFECTED 1
5997 45 73 INFECTED 1
5998 46 92 INFECTED 1
5999 46 83 INFECTED 1
6000 4 72 INFECTED 1
6001 25 48 INFECTED 1
6002 79 71 INFECTED 1
6003 44 87 INFECTED 1
6004 100 3 INFECTED 1
6005 105 1 INFECTED 1
6006 13 107 INFECTED 1
6007 60 91 INFECTED 1
6008 26 94 INFECTED 1
6009 12 106 INFECTED 1
6010 40 24 INFECTED 1
6011 76 73 INFECTED 1
6012 27 88 INFECTED 1
6013 50 48 INFECTED 1
6014 5 44 INFECTED 1
6015 78 30 INFECTED 1
6016 28 19 INFECTED 1
6017 66 89 INFECTED 1
6018 84 80 INFECTED 1
6019 55 93 INFECTED 1
6020 64 0 INFECTED 1
6021 45 73 INFECTED 1
6022 52 46 INFECTED 1
6023 61 1 INFECTED 1
6024 60 97 INFECTED 1
6025 1 79 INFECTED 1
6026 91 37 INFECTED 1
6027 44 88 INFECTED 1
6028 66 57 INFECTED 1
6029 47 38 INFECTED 1
6030 90 28 INFECTED 1
6031 38 99 INFECTED 1
6032 78 63 INFECTED 1
6033 62 104 INFECTED 1
6034 26 95 INFECTED 1
6035 71 1 INFECTED 1
6036 65 2 INFECTED 1
6037 38 9 INFECTED 1
6038 76 1 INFECTED 1
6039 89 80 INFECTED 1
6040 84 108 INFECTED 1
6041 70 20 INFECTED 1
6042 21 23 INFECTED 1
6043 70 90 INFECTED 1
6044 92 71 INFECTED 1
6045 35 80 INFECTED 1
6046 26 23 INFECTED 1
6047 75 45 INFECTED 1
6048 7 67 INFECTED 1
6049 3 54 INFECTED 1
6050 96 70 INFECTED 1
6051 25 93 INFECTED 1
6052 47 50 INFECTED 1
6053 17 20 INFECTED 1
6054 85 52 INFECTED 1
6055 63 4 INFECTED 1
6056 7 106 INFECTED 1
6057 73 107 INFECTED 1
6058 37 4 INFECTED 1
6059 2 35 INFECTED 1
6060 88 76 INFECTED 1
6061 81 78 INFECTED 1
6062 102 54 INFECTED 1
6063 71 18 INFECTED 1
6064 47 98 INFECTED 1
6065 91 79 INFECTED 1
6066 44 4 INFECTED 1
6067 35 36 INFECTED 1
6068 29 60 INFECTED 1
6069 20 24 INFECTED 1
6070 59 64 INFECTED 1
6071 26 33 INFECTED 1
6072 101 9 INFECTED 1
6073 75 103 INFECTED 1
6074 32 81 INFECTED 1
6075 26 86 INFECTED 1
6076 55 32 INFECTED 1
6077 69 80 INFECTED 1
6078 8 98 INFECTED 1
6079 51 4 INFECTED 1
6080 82 12 INFECTED 1
6081 75 90 INFECTED 1
6082 60 27 INFECTED 1
6083 85 79 INFECTED 1
6084 59 103 INFECTED 1
6085 26 57 INFECTED 1
6086 74 5 INFECTED 1
6087 23 101 INFECTED 1
6088 79 58 INFECTED 1
6089 20 57 INFECTED 1
6090 30 5 INFECTED 1
6091 80 86 INFECTED 1
6092 64 83 INFECTED 1
6093 32 60 INFECTED 1
6094 64 107 INFECTED 1
6095 6 25 INFECTED 1
6096 59 10 INFECTED 1
6097 92 51 INFECTED 1
6098 14 17 INFECTED 1
6099 44 79 INFECTED 1
6100 74 51 INFECTED 1
6101 8 21 INFECTED 1
6102 31 89 INFECTED 1
6103 59 90 INFECTED 1
6104 9 89 INFECTED 1
6105 84 76 INFECTED 1
6106 72 62 INFECTED 1
6107 7 97 INFECTED 1
6108 71 89 INFECTED 1
6109 106 46 INFECTED 1
6110 80 13 INFECTED 1
6111 2 50 INFECTED 1
6112 71 51 INFECTED 1
6113 88 26 INFECTED 1
6114 67 77 INFECTED 1
6115 87 82 INFECTED 1
6116 19 92 INFECTED 1
6117 75 99 INFECTED 1
6118 93 3 INFECTED 1
6119 60 61 INFECTED 1
6120 94 53 INFECTED 1
6121 16 14 INFECTED 1
6122 10 87 INFECTED 1
6123 75 58 INFECTED 1
6124 58 102 INFECTED 1
6125 69 31 INFECTED 1
6126 94 87 INFECTED 1
6127 78 53 INFECTED 1
6128 35 27 INFECTED 1
6129 106 77 INFECTED 1
6130 47 30 INFECTED 1
6131 18 19 INFECTED 1
6132 73 89 INFECTED 1
6133 47 60 INFECTED 1
6134 6 101 INFECTED 1
6135 22 62 INFECTED 1
6136 39 31 INFECTED 1
6137 85 63 INFECTED 1
6138 64 82 INFECTED 1
6139 5 40 INFECTED 1
6140 37 70 INFECTED 1
6141 63 99 INFECTED 1
6142 59 43 INFECTED 1
6143 76 72 INFECTED 1
6144 89 5 INFECTED 1
6145 21 80 INFECTED 1
6146 51 88 INFECTED 1
6147 31 28 INFECTED 1
6148 10 58 INFECTED 1
6149 9 45 INFECTED 1
6150 61 32 INFECTED 1
6151 106 74 INFECTED 1
6152 59 20 INFECTED 1
6153 75 39 INFECTED 1
6154 52 3 INFECTED 1
6155 24 103 INFECTED 1
6156 20 72 INFECTED 1
6157 56 101 INFECTED 1
6158 50 41 INFECTED 1
6159 40 66 INFECTED 1
6160 47 95 INFECTED 1
6161 63 5 INFECTED 1
6162 43 101 INFECTED 1
6163 57 75 INFECTED 1
6164 46 16 INFECTED 1
6165 2 35 INFECTED 1
6166 85 107 INFECTED 1
6167 48 25 INFECTED 1
6168 100 59 INFECTED 1
6169 7 68 INFECTED 1
6170 46 36 INFECTED 1
6171 108 67 INFECTED 1
6172 21 91 INFECTED 1
6173 25 36 INFECTED 1
6174 84 83 INFECTED 1
6175 43 12 INFECTED 1
6176 51 70 INFECTED 1
6177 48 95 INFECTED 1
6178 92 91 INFECTED 1
6179 83 21 INFECTED 1
6180 33 2 INFECTED 1
6181 58 94 INFECTED 1
6182 49 10 INFECTED 1
6183 37 74 INFECTED 1
6184 28 46 INFECTED 1
6185 36 71 INFECTED 1
6186 82 40 INFECTED 1
6187 26 33 INFECTED 1
6188 42 61 INFECTED 1
6189 92 12 INFECTED 1
6190 45 23 INFECTED 1
6191 74 37 INFECTED 1
6192 107 33 INFECTED 1
6193 20 30 INFECTED 1
6194 101 53 INFECTED 1
6195 98 80 INFECTED 1
6196 63 4 INFECTED 1
6197 84 108 INFECTED 1
6198 45 47 INFECTED 1
6199 12 75 INFECTED 1
6200 94 109 INFECTED 1
6201 87 53 INFECTED 1
6202 73 22 INFECTED 1
6203 9 81 INFECTED 1
6204 106 11 INFECTED 1
6205 43 70 INFECTED 1
6206 106 24 INFECTED 1
6207 85 16 INFECTED 1
6208 9 64 INFECTED 1
6209 45 5 INFECTED 1
6210 3 103 INFECTED 1
6211 89 64 INFECTED 1
6212 13 23 INFECTED 1
6213 13 5 INFECTED 1
6214 101 80 INFECTED 1
6215 50 18 INFECTED 1
6216 105 103 INFECTED 1
6217 80 57 INFECTED 1
6218 67 29 INFECTED 1
6219 62 21 INFECTED 1
6220 37 22 INFECTED 1
6221 47 53 INFECTED 1
6222 78 60 INFECTED 1
6223 14 32 INFECTED 1
6224 9 63 INFECTED 1
6225 86 42 INFECTED 1
6226 65 38 INFECTED 1
6227 5 60 INFECTED 1
6228 64 42 INFECTED 1
6229 102 81 INFECTED 1
6230 50 77 INFECTED 1
6231 6 56 INFECTED 1
6232 98 102 INFECTED 1
6233 96 55 INFECTED 1
6234 33 83 INFECTED 1
6235 96 68 INFECTED 1
6236 25 10 INFECTED 1
6237 102 83 INFECTED 1
6238 82 29 INFECTED 1
6239 33 106 INFECTED 1
6240 63 25 INFECTED 1
6241 31 39 INFECTED 1
6242 17 63 INFECTED 1
6243 47 40 INFECTED 1
6244 43 67 INFECTED 1
6245 91 51 INFECTED 1
6246 38 42 INFECTED 1
6247 108 76 INFECTED 1
6248 83 104 INFECTED 1
6249 23 63 INFECTED 1
6250 26 28 INFECTED 1
6251 93 96 INFECTED 1
6252 76 6 INFECTED 1
6253 47 22 INFECTED 1
6254 18 1 INFECTED 1
6255 62 67 INFECTED 1
6256 9 25 INFECTED 1
6257 90 35 INFECTED 1
6258 88 76 INFECTED 1
6259 36 45 INFECTED 1
6260 23 60 INFECTED 1
6261 65 7 INFECTED 1
6262 21 34 INFECTED 1
6263 47 88 INFECTED 1
6264 9 101 INFECTED 1
6265 3 3 INFECTED 1
6266 39 47 INFECTED 1
6267 95 90 INFECTED 1
6268 30 98 INFECTED 1
6269 59 14 INFECTED 1
6270 28 81 INFECTED 1
6271 4 57 INFECTED 1
6272 83 32 INFECTED 1
6273 25 33 INFECTED 1
6274 98 31 INFECTED 1
6275 29 46 INFECTED 1
6276 103 93 INFECTED 1
6277 73 79 INFECTED 1
6278 49 87 INFECTED 1
6279 75 69 INFECTED 1
6280 33 40 INFECTED 1
6281 108 4 INFECTED 1
6282 29 8 INFECTED 1
6283 15 63 INFECTED 1
6284 11 6 INFECTED 1
6285 26 77 INFECTED 1
6286 78 38 INFECTED 1
6287 73 52 INFECTED 1
6288 57 2 INFECTED 1
6289 109 70 INFECTED 1
6290 53 25 INFECTED 1
6291 41 76 INFECTED 1
6292 89 6 INFECTED 1
6293 1 56 INFECTED 1
6294 93 59 INFECTED 1
6295 105 27 INFECTED 1
6296 13 13 INFECTED 1
6297 85 42 INFECTED 1
6298 90 82 INFECTED 1
6299 21 49 INFECTED 1
6300 77 6 INFECTED 1
6301 44 45 INFECTED 1
6302 66 52 INFECTED 1
6303 45 3 INFECTED 1
6304 10 47 INFECTED 1
6305 4 85 INFECTED 1
6306 65 37 INFECTED 1
6307 77 32 INFECTED 1
6308 44 57 INFECTED 1
6309 3 65 INFECTED 1
6310 22 5 INFECTED 1
6311 61 13 INFECTED 1
6312 49 79 INFECTED 1
6313 61 4 INFECTED 1
6314 61 99 INFECTED 1
6315 38 63 INFECTED 1
6316 32 23 INFECTED 1
6317 63 107 INFECTED 1
6318 76 86 INFECTED 1
6319 54 63 INFECTED 1
6320 106 60 INFECTED 1
6321 12 53 INFECTED 1
6322 37 60 INFECTED 1
6323 102 45 INFECTED 1
6324 23 81 INFECTED 1
6325 100 71 INFECTED 1
6326 28 27 INFECTED 1
6327 65 65 INFECTED 1
6328 104 103 INFECTED 1
6329 6 98 INFECTED 1
6330 44 37 INFECTED 1
6331 51 97 INFECTED 1
6332 51 5 INFECTED 1
6333 12 57 INFECTED 1
6334 41 40 INFECTED 1
6335 22 101 INFECTED 1
6336 37 79 INFECTED 1
6337 43 89 INFECTED 1
6338 26 80 INFECTED 1
6339 61 23 INFECTED 1
6340 25 53 INFECTED 1
6341 63 104 INFECTED 1
6342 72 43 INFECTED 1
6343 108 81 INFECTED 1
6344 87 31 INFECTED 1
6345 72 61 INFECTED 1
6346 55 0 INFECTED 1
6347 45 96 INFECTED 1
6348 92 40 INFECTED 1
6349 10 22 INFECTED 1
6350 101 91 INFECTED 1
6351 9 79 INFECTED 1
6352 76 105 INFECTED 1
6353 89 17 INFECTED 1
6354 106 42 INFECTED 1
6355 42 99 INFECTED 1
6356 56 51 INFECTED 1
6357 102 86 INFECTED 1
6358 61 51 INFECTED 1
6359 18 62 INFECTED 1
6360 25 100 INFECTED 1
6361 99 45 INFECTED 1
6362 92 103 INFECTED 1
6363 83 11 INFECTED 1
6364 51 35 INFECTED 1
6365 3 85 INFECTED 1
6366 83 34 INFECTED 1
6367 13 5 INFECTED 1
6368 97 3 INFECTED 1
6369 99 90 INFECTED 1
6370 1 97 INFECTED 1
6371 19 52 INFECTED 1
6372 58 13 INFECTED 1
6373 30 40 INFECTED 1
6374 94 55 INFECTED 1
6375 13 92 INFECTED 1
6376 62 64 INFECTED 1
6377 10 71 INFECTED 1
6378 49 99 INFECTED 1
6379 53 66 INFECTED 1
6380 7 66 INFECTED 1
6381 40 66 INFECTED 1
6382 38 9 INFECTED 1
6383 99 54 INFECTED 1
6384 38 23 INFECTED 1
6385 86 72 INFECTED 1
6386 69 90 INFECTED 1
6387 99 6 INFECTED 1
6388 107 71 INFECTED 1
6389 91 14 INFECTED 1
6390 82 66 INFECTED 1
6391 51 60 INFECTED 1
6392 76 57 INFECTED 1
6393 49 76 INFECTED 1
6394 97 73 INFECTED 1
6395 45 16 INFECTED 1
6396 63 15 INFECTED 1
6397 65 17 INFECTED 1
6398 96 66 INFECTED 1
6399 53 43 INFECTED 1
6400 26 79 INFECTED 1
6401 10 20 INFECTED 1
6402 54 52 INFECTED 1
6403 35 58 INFECTED 1
6404 89 37 INFECTED 1
6405 45 100 INFECTED 1
6406 46 72 INFECTED 1
6407 13 67 INFECTED 1
6408 59 79 INFECTED 1
6409 74 51 INFECTED 1
6410 46 29 INFECTED 1
6411 94 1 INFECTED 1
6412 103 76 INFECTED 1
6413 12 33 INFECTED 1
6414 33 18 INFECTED 1
6415 66 44 INFECTED 1
6416 56 23 INFECTED 1
6417 51 13 INFECTED 1
6418 47 46 INFECTED 1
6419 78 53 INFECTED 1
6420 41 54 INFECTED 1
6421 68 51 INFECTED 1
6422 25 108 INFECTED 1
6423 78 71 INFECTED 1
6424 32 108 INFECTED 1
6425 71 8 INFECTED 1
6426 39 93 INFECTED 1
6427 84 77 INFECTED 1
6428 31 34 INFECTED 1
6429 25 51 INFECTED 1
6430 26 46 INFECTED 1
6431 32 61 INFECTED 1
6432 55 72 INFECTED 1
6433 35 60 INFECTED 1
6434 45 44 INFECTED 1
6435 34 62 INFECTED 1
6436 39 20 INFECTED 1
6437 58 23 INFECTED 1
6438 19 24 INFECTED 1
6439 92 82 INFECTED 1
6440 86 4 INFECTED 1
6441 14 107 INFECTED 1
6442 70 89 INFECTED 1
6443 80 100 INFECTED 1
6444 12 74 INFECTED 1
6445 65 80 INFECTED 1
6446 101 9 INFECTED 1
6447 4 62 INFECTED 1
6448 0 51 INFECTED 1
6449 0 80 INFECTED 1
6450 13 26 INFECTED 1
6451 78 66 INFECTED 1
6452 57 106 INFECTED 1
6453 90 97 INFECTED 1
6454 105 94 INFECTED 1
6455 15 79 INFECTED 1
6456 27 1 INFECTED 1
6457 33 61 INFECTED 1
6458 29 28 INFECTED 1
6459 63 67 INFECTED 1
6460 8 100 INFECTED 1
6461 87 10 INFECTED 1
6462 100 77 INFECTED 1
6463 50 27 INFECTED 1
6464 34 46 INFECTED 1
6465 29 53 INFECTED 1
6466 48 97 INFECTED 1
6467 18 97 INFECTED 1
6468 71 65 INFECTED 1
6469 55 28 INFECTED 1
6470 27 18 INFECTED 1
6471 64 30 INFECTED 1
6472 18 61 INFECTED 1
6473 31 71 INFECTED 1
6474 71 65 INFECTED 1
6475 57 52 INFECTED 1
6476 106 73 INFECTED 1
6477 76 89 INFECTED 1
6478 53 42 INFECTED 1
6479 78 82 INFECTED 1
6480 101 9 INFECTED 1
6481 61 38 INFECTED 1
6482 2 26 INFECTED 1
6483 59 95 INFECTED 1
6484 69 99 INFECTED 1
6485 13 49 INFECTED 1
6486 9 75 INFECTED 1
6487 77 43 INFECTED 1
6488 93 72 INFECTED 1
6489 15 71 INFECTED 1
6490 53 93 INFECTED 1
6491 74 101 INFECTED 1
6492 41 10 INFECTED 1
6493 21 31 INFECTED 1
6494 62 46 INFECTED 1
6495 84 97 INFECTED 1
6496 80 14 INFECTED 1
6497 33 87 INFECTED 1
6498 9 77 INFECTED 1
6499 76 76 INFECTED 1
6500 92 9 INFECTED 1
6501 108 9 INFECTED 1
6502 91 36 INFECTED 1
6503 102 61 INFECTED 1
6504 7 67 INFECTED 1
6505 40 20 INFECTED 1
6506 58 27 INFECTED 1
6507 36 64 INFECTED 1
6508 46 102 INFECTED 1
6509 36 92 INFECTED 1
6510 43 70 INFECTED 1
6511 92 14 INFECTED 1
6512 100 73 INFECTED 1
6513 50 38 INFECTED 1
6514 76 44 INFECTED 1
6515 87 27 INFECTED 1
6516 80 53 INFECTED 1
6517 6 39 INFECTED 1
6518 23 59 INFECTED 1
6519 81 13 INFECTED 1
6520 21 17 INFECTED 1
6521 91 90 INFECTED 1
6522 107 12 INFECTED 1
6523 34 37 INFECTED 1
6524 22 56 INFECTED 1
6525 28 31 INFECTED 1
6526 105 62 INFECTED 1
6527 46 76 INFECTED 1
6528 50 8 INFECTED 1
6529 107 32 INFECTED 1
6530 88 36 INFECTED 1
6531 65 60 INFECTED 1
6532 20 74 INFECTED 1
6533 6 77 INFECTED 1
6534 74 46 INFECTED 1
6535 31 68 INFECTED 1
6536 33 12 INFECTED 1
6537 36 3 INFECTED 1
6538 19 75 INFECTED 1
6539 5 20 INFECTED 1
6540 3 88 INFECTED 1
6541 10 37 INFECTED 1
6542 94 24 INFECTED 1
6543 13 102 INFECTED 1
6544 14 63 INFECTED 1
6545 86 52 INFECTED 1
6546 3 13 INFECTED 1
6547 61 79 INFECTED 1
6548 26 16 INFECTED 1
6549 40 107 INFECTED 1
6550 45 3 INFECTED 1
6551 74 78 INFECTED 1
6552 72 13 INFECTED 1
6553 5 84 INFECTED 1
6554 10 44 INFECTED 1
6555 103 2 INFECTED 1
6556 60 33 INFECTED 1
6557 88 94 INFECTED 1
6558 13 65 INFECTED 1
6559 28 58 INFECTED 1
6560 39 61 INFECTED 1
6561 1 98 INFECTED 1
6562 84 61 INFECTED 1
6563 97 59 INFECTED 1
6564 46 58 INFECTED 1
6565 37 3 INFECTED 1
6566 87 69 INFECTED 1
6567 45 93 INFECTED 1
6568 32 23 INFECTED 1
6569 35 34 INFECTED 1
6570 2 101 INFECTED 1
6571 57 108 INFECTED 1
6572 8 16 INFECTED 1
6573 94 35 INFECTED 1
6574 36 39 INFECTED 1
6575 26 73 INFECTED 1
6576 74 69 INFECTED 1
6577 25 2 INFECTED 1
6578 71 40 INFECTED 1
6579 56 70 INFECTED 1
6580 43 94 INFECTED 1
6581 48 20 INFECTED 1
6582 95 75 INFECTED 1
6583 57 22 INFECTED 1
6584 81 15 INFECTED 1
6585 55 34 INFECTED 1
6586 65 79 INFECTED 1
6587 53 101 INFECTED 1
6588 36 93 INFECTED 1
6589 59 83 INFECTED 1
6590 74 33 INFECTED 1
6591 62 51 INFECTED 1
6592 62 71 INFECTED 1
6593 29 29 INFECTED 1
6594 99 3 INFECTED 1
6595 96 59 INFECTED 1
6596 10 35 INFECTED 1
6597 2 93 INFECTED 1
6598 4 41 INFECTED 1
6599 60 58 INFECTED 1
6600 107 12 INFECTED 1
6601 35 75 INFECTED 1
6602 83 68 INFECTED 1
6603 76 91 INFECTED 1
6604 67 2 INFECTED 1
6605 50 56 INFECTED 1
6606 82 32 INFECTED 1
6607 67 26 INFECTED 1
6608 6 18 INFECTED 1
6609 68 99 INFECTED 1
6610 36 34 INFECTED 1
6611 17 22 INFECTED 1
6612 21 21 INFECTED 1
6613 51 33 INFECTED 1
6614 35 36 INFECTED 1
6615 5 31 INFECTED 1
6616 78 25 INFECTED 1
6617 36 37 INFECTED 1
6618 85 39 INFECTED 1
6619 104 53 INFECTED 1
6620 62 79 INFECTED 1
6621 27 12 INFECTED 1
6622 105 77 INFECTED 1
6623 11 13 INFECTED 1
6624 101 108 INFECTED 1
6625 46 21 INFECTED 1
6626 39 31 INFECTED 1
6627 66 29 INFECTED 1
6628 55 77 INFECTED 1
6629 16 43 INFECTED 1
6630 38 90 INFECTED 1
6631 41 104 INFECTED 1
6632 8 104 INFECTED 1
6633 21 65 INFECTED 1
6634 30 102 INFECTED 1
6635 70 102 INFECTED 1
6636 54 102 INFECTED 1
6637 68 77 INFECTED 1
6638 35 66 INFECTED 1
6639 60 47 INFECTED 1
6640 94 88 INFECTED 1
6641 15 42 INFECTED 1
6642 58 97 INFECTED 1
6643 59 62 INFECTED 1
6644 95 17 INFECTED 1
6645 16 38 INFECTED 1
6646 19 55 INFECTED 1
6647 21 37 INFECTED 1
6648 91 8 INFECTED 1
6649 95 75 INFECTED 1
6650 55 75 INFECTED 1
6651 60 64 INFECTED 1
6652 94 28 INFECTED 1
6653 33 13 INFECTED 1
6654 2 4 INFECTED 1
6655 64 41 INFECTED 1
6656 95 71 INFECTED 1
6657 82 78 INFECTED 1
6658 104 35 INFECTED 1
6659 17 95 INFECTED 1
6660 17 93 INFECTED 1
6661 24 59 INFECTED 1
6662 64 44 INFECTED 1
6663 50 99 INFECTED 1
6664 64 38 INFECTED 1
6665 14 88 INFECTED 1
6666 86 76 INFECTED 1
6667 79 106 INFECTED 1
6668 95 56 INFECTED 1
6669 17 66 INFECTED 1
6670 100 55 INFECTED 1
6671 55 92 INFECTED 1
6672 16 93 INFECTED 1
6673 103 37 INFECTED 1
6674 64 35 INFECTED 1
6675 35 8 INFECTED 1
6676 4 40 INFECTED 1
6677 0 67 INFECTED 1
6678 15 74 INFECTED 1
6679 60 92 INFECTED 1
6680 96 88 INFECTED 1
6681 42 17 INFECTED 1
6682 28 65 INFECTED 1
6683 98 40 INFECTED 1
6684 43 88 INFECTED 1
6685 50 99 INFECTED 1
6686 29 11 INFECTED 1
6687 48 12 INFECTED 1
6688 31 98 INFECTED 1
6689 11 39 INFECTED 1
6690 70 23 INFECTED 1
6691 22 44 INFECTED 1
6692 77 68 INFECTED 1
6693 22 50 INFECTED 1
6694 91 75 INFECTED 1
6695 27 51 INFECTED 1
6696 51 92 INFECTED 1
6697 56 107 INFECTED 1
6698 59 76 INFECTED 1
6699 93 43 INFECTED 1
6700 56 72 INFECTED 1
6701 37 9 INFECTED 1
6702 101 24 INFECTED 1
6703 107 70 INFECTED 1
6704 14 21 INFECTED 1
6705 71 37 INFECTED 1
6706 38 96 INFECTED 1
6707 9 109 INFECTED 1
6708 15 66 INFECTED 1
6709 105 55 INFECTED 1
6710 95 24 INFECTED 1
6711 88 46 INFECTED 1
6712 47 88 INFECTED 1
6713 89 39 INFECTED 1
6714 22 71 INFECTED 1
6715 25 47 INFECTED 1
6716 97 19 INFECTED 1
6717 107 94 INFECTED 1
6718 3 14 INFECTED 1
6719 62 42 INFECTED 1
6720 19 87 INFECTED 1
6721 1 28 INFECTED 1
6722 99 72 INFECTED 1
6723 2 62 INFECTED 1
6724 31 28 INFECTED 1
6725 40 92 INFECTED 1
6726 22 38 INFECTED 1
6727 38 94 INFECTED 1
6728 1 88 INFECTED 1
6729 31 44 INFECTED 1
6730 46 31 INFECTED 1
6731 102 68 INFECTED 1
6732 6 47 INFECTED 1
6733 82 43 INFECTED 1
