id x y status inf_cout
56170 716 794 SUSCEPTIBLE 1
56171 348 321 SUSCEPTIBLE 1
56172 807 898 SUSCEPTIBLE 0
56173 520 519 SUSCEPTIBLE 1
56174 906 83 SUSCEPTIBLE 0
56175 890 314 SUSCEPTIBLE 1
56176 207 197 SUSCEPTIBLE 0
56177 254 718 SUSCEPTIBLE 1
56178 961 40 SUSCEPTIBLE 1
56179 621 163 SUSCEPTIBLE 1
56180 766 360 SUSCEPTIBLE 0
56181 483 337 SUSCEPTIBLE 1
56182 460 614 SUSCEPTIBLE 2
56183 104 149 SUSCEPTIBLE 0
56184 414 591 SUSCEPTIBLE 1
56185 954 416 SUSCEPTIBLE 0
56186 716 92 SUSCEPTIBLE 0
56187 630 963 SUSCEPTIBLE 0
56188 570 474 SUSCEPTIBLE 0
56189 230 587 SUSCEPTIBLE 0
56190 219 268 SUSCEPTIBLE 1
56191 296 284 SUSCEPTIBLE 1
56192 594 364 SUSCEPTIBLE 1
56193 72 469 SUSCEPTIBLE 0
56194 614 769 SUSCEPTIBLE 0
56195 954 35 SUSCEPTIBLE 1
56196 684 784 SUSCEPTIBLE 1
56197 833 695 SUSCEPTIBLE 0
56198 684 560 SUSCEPTIBLE 1
56199 393 257 SUSCEPTIBLE 0
56200 583 379 SUSCEPTIBLE 0
56201 943 488 SUSCEPTIBLE 1
56202 70 109 SUSCEPTIBLE 1
56203 51 422 SUSCEPTIBLE 1
56204 954 814 SUSCEPTIBLE 0
56205 396 419 SUSCEPTIBLE 1
56206 544 613 SUSCEPTIBLE 1
56207 181 401 SUSCEPTIBLE 1
56208 781 368 SUSCEPTIBLE 0
56209 968 158 SUSCEPTIBLE 0
56210 973 403 SUSCEPTIBLE 2
56211 698 388 SUSCEPTIBLE 1
56212 88 66 SUSCEPTIBLE 0
56213 530 185 SUSCEPTIBLE 1
56214 676 604 SUSCEPTIBLE 1
56215 812 802 SUSCEPTIBLE 0
56216 38 940 SUSCEPTIBLE 1
56217 88 583 SUSCEPTIBLE 1
56218 797 341 SUSCEPTIBLE 1
56219 800 205 SUSCEPTIBLE 2
56220 285 809 SUSCEPTIBLE 2
56221 3 72 SUSCEPTIBLE 2
56222 739 457 SUSCEPTIBLE 0
56223 361 29 SUSCEPTIBLE 0
56224 969 950 SUSCEPTIBLE 1
56225 405 535 SUSCEPTIBLE 0
56226 952 828 SUSCEPTIBLE 0
56227 50 769 SUSCEPTIBLE 2
56228 231 519 SUSCEPTIBLE 1
56229 304 495 SUSCEPTIBLE 1
56230 365 748 SUSCEPTIBLE 1
56231 153 868 SUSCEPTIBLE 0
56232 162 350 SUSCEPTIBLE 1
56233 515 533 SUSCEPTIBLE 2
56234 210 94 SUSCEPTIBLE 0
56235 504 796 SUSCEPTIBLE 0
56236 80 885 SUSCEPTIBLE 1
56237 632 189 SUSCEPTIBLE 0
56238 656 698 SUSCEPTIBLE 1
56239 387 219 SUSCEPTIBLE 0
56240 396 300 SUSCEPTIBLE 1
56241 833 551 SUSCEPTIBLE 1
56242 666 369 SUSCEPTIBLE 1
56243 113 549 SUSCEPTIBLE 1
56244 898 740 SUSCEPTIBLE 1
56245 604 252 SUSCEPTIBLE 0
56246 735 526 SUSCEPTIBLE 1
56247 476 328 SUSCEPTIBLE 1
56248 888 686 SUSCEPTIBLE 1
56249 306 786 SUSCEPTIBLE 1
56250 470 255 SUSCEPTIBLE 1
56251 693 188 SUSCEPTIBLE 0
56252 535 537 SUSCEPTIBLE 1
56253 508 200 SUSCEPTIBLE 1
56254 271 168 SUSCEPTIBLE 1
56255 202 656 SUSCEPTIBLE 0
56256 435 640 INFECTED 2
56257 74 657 SUSCEPTIBLE 1
56258 582 936 SUSCEPTIBLE 0
56259 781 896 SUSCEPTIBLE 1
56260 341 202 SUSCEPTIBLE 0
56261 112 607 SUSCEPTIBLE 0
56262 668 412 SUSCEPTIBLE 0
56263 185 693 SUSCEPTIBLE 2
56264 334 303 SUSCEPTIBLE 1
56265 371 827 SUSCEPTIBLE 0
56266 778 106 SUSCEPTIBLE 1
56267 398 307 SUSCEPTIBLE 0
56268 642 929 SUSCEPTIBLE 1
56269 274 996 SUSCEPTIBLE 0
56270 914 456 SUSCEPTIBLE 0
56271 828 684 SUSCEPTIBLE 0
56272 399 219 SUSCEPTIBLE 0
56273 444 643 SUSCEPTIBLE 1
56274 311 739 SUSCEPTIBLE 0
56275 107 851 SUSCEPTIBLE 0
56276 826 28 SUSCEPTIBLE 0
56277 259 391 SUSCEPTIBLE 1
56278 100 336 SUSCEPTIBLE 1
56279 269 952 SUSCEPTIBLE 0
56280 555 763 SUSCEPTIBLE 0
56281 929 404 SUSCEPTIBLE 0
56282 748 71 SUSCEPTIBLE 1
56283 248 825 SUSCEPTIBLE 1
56284 512 412 SUSCEPTIBLE 0
56285 87 324 SUSCEPTIBLE 1
56286 966 745 SUSCEPTIBLE 0
56287 417 636 SUSCEPTIBLE 0
56288 644 269 SUSCEPTIBLE 0
56289 574 821 SUSCEPTIBLE 0
56290 754 163 SUSCEPTIBLE 1
56291 768 831 SUSCEPTIBLE 0
56292 232 96 SUSCEPTIBLE 1
56293 294 860 SUSCEPTIBLE 1
56294 606 225 SUSCEPTIBLE 0
56295 534 491 SUSCEPTIBLE 1
56296 317 759 SUSCEPTIBLE 0
56297 918 92 SUSCEPTIBLE 0
56298 96 149 SUSCEPTIBLE 0
56299 968 697 SUSCEPTIBLE 1
56300 276 686 SUSCEPTIBLE 1
56301 292 84 SUSCEPTIBLE 1
56302 454 866 SUSCEPTIBLE 0
56303 963 630 SUSCEPTIBLE 1
56304 307 440 SUSCEPTIBLE 1
56305 408 718 SUSCEPTIBLE 2
56306 269 772 SUSCEPTIBLE 1
56307 530 782 SUSCEPTIBLE 1
56308 469 103 SUSCEPTIBLE 1
56309 264 29 SUSCEPTIBLE 1
56310 646 664 SUSCEPTIBLE 1
56311 146 594 SUSCEPTIBLE 0
56312 754 762 SUSCEPTIBLE 0
56313 641 592 SUSCEPTIBLE 1
56314 745 142 SUSCEPTIBLE 0
56315 176 649 SUSCEPTIBLE 0
56316 111 487 SUSCEPTIBLE 0
56317 684 109 SUSCEPTIBLE 1
56318 1 408 SUSCEPTIBLE 2
56319 938 202 SUSCEPTIBLE 1
56320 650 765 SUSCEPTIBLE 1
56321 279 174 SUSCEPTIBLE 1
56322 942 341 SUSCEPTIBLE 2
56323 991 850 SUSCEPTIBLE 0
56324 988 362 SUSCEPTIBLE 0
56325 979 133 SUSCEPTIBLE 1
56326 532 368 SUSCEPTIBLE 1
56327 383 280 SUSCEPTIBLE 1
56328 323 147 SUSCEPTIBLE 1
56329 40 8 SUSCEPTIBLE 0
56330 676 530 SUSCEPTIBLE 1
56331 542 828 SUSCEPTIBLE 1
56332 21 407 SUSCEPTIBLE 0
56333 138 805 SUSCEPTIBLE 0
56334 604 597 SUSCEPTIBLE 1
56335 927 151 SUSCEPTIBLE 2
56336 326 633 SUSCEPTIBLE 0
56337 967 996 SUSCEPTIBLE 1
56338 748 981 SUSCEPTIBLE 0
56339 413 960 SUSCEPTIBLE 1
56340 997 75 SUSCEPTIBLE 1
56341 780 379 SUSCEPTIBLE 1
56342 837 860 SUSCEPTIBLE 0
56343 959 258 SUSCEPTIBLE 1
56344 145 420 SUSCEPTIBLE 1
56345 990 166 SUSCEPTIBLE 1
56346 53 347 SUSCEPTIBLE 0
56347 702 1 SUSCEPTIBLE 1
56348 731 191 SUSCEPTIBLE 1
56349 580 605 SUSCEPTIBLE 2
56350 596 516 SUSCEPTIBLE 0
56351 451 967 SUSCEPTIBLE 1
56352 609 569 SUSCEPTIBLE 0
56353 789 811 SUSCEPTIBLE 1
56354 538 621 SUSCEPTIBLE 0
56355 907 950 SUSCEPTIBLE 1
56356 143 276 SUSCEPTIBLE 1
56357 8 479 SUSCEPTIBLE 0
56358 312 195 SUSCEPTIBLE 1
56359 881 725 SUSCEPTIBLE 1
56360 818 148 SUSCEPTIBLE 0
56361 959 201 SUSCEPTIBLE 1
56362 662 623 SUSCEPTIBLE 0
56363 614 635 SUSCEPTIBLE 2
56364 196 89 SUSCEPTIBLE 1
56365 527 936 SUSCEPTIBLE 1
56366 898 130 SUSCEPTIBLE 1
56367 907 830 SUSCEPTIBLE 1
56368 410 944 SUSCEPTIBLE 0
56369 850 236 SUSCEPTIBLE 1
56370 169 663 SUSCEPTIBLE 0
56371 639 662 SUSCEPTIBLE 1
56372 329 856 SUSCEPTIBLE 0
56373 742 726 SUSCEPTIBLE 0
56374 605 845 SUSCEPTIBLE 1
56375 566 750 SUSCEPTIBLE 0
56376 695 23 SUSCEPTIBLE 1
56377 773 808 SUSCEPTIBLE 1
56378 869 315 SUSCEPTIBLE 0
56379 214 580 SUSCEPTIBLE 0
56380 731 980 SUSCEPTIBLE 1
56381 75 578 SUSCEPTIBLE 0
56382 877 163 SUSCEPTIBLE 0
56383 53 251 SUSCEPTIBLE 0
56384 788 213 SUSCEPTIBLE 1
56385 560 215 SUSCEPTIBLE 0
56386 979 20 SUSCEPTIBLE 1
56387 300 224 SUSCEPTIBLE 0
56388 159 961 SUSCEPTIBLE 0
56389 260 133 SUSCEPTIBLE 1
56390 214 708 SUSCEPTIBLE 0
56391 608 117 SUSCEPTIBLE 1
56392 959 123 SUSCEPTIBLE 0
56393 119 214 SUSCEPTIBLE 0
56394 794 329 SUSCEPTIBLE 0
56395 885 996 SUSCEPTIBLE 0
56396 731 590 SUSCEPTIBLE 0
56397 641 166 SUSCEPTIBLE 0
56398 344 4 SUSCEPTIBLE 0
56399 298 641 SUSCEPTIBLE 1
56400 781 325 SUSCEPTIBLE 0
56401 182 855 SUSCEPTIBLE 1
56402 659 541 SUSCEPTIBLE 1
56403 257 190 SUSCEPTIBLE 0
56404 341 483 SUSCEPTIBLE 0
56405 660 653 SUSCEPTIBLE 1
56406 112 815 SUSCEPTIBLE 0
56407 412 389 SUSCEPTIBLE 0
56408 617 182 SUSCEPTIBLE 1
56409 158 805 SUSCEPTIBLE 1
56410 66 834 SUSCEPTIBLE 0
56411 769 28 SUSCEPTIBLE 1
56412 419 571 SUSCEPTIBLE 0
56413 870 877 SUSCEPTIBLE 1
56414 81 435 SUSCEPTIBLE 0
56415 32 930 SUSCEPTIBLE 0
56416 113 58 SUSCEPTIBLE 1
56417 610 200 SUSCEPTIBLE 0
56418 103 879 SUSCEPTIBLE 1
56419 982 250 SUSCEPTIBLE 0
56420 302 330 SUSCEPTIBLE 0
56421 462 643 SUSCEPTIBLE 0
56422 361 198 SUSCEPTIBLE 1
56423 497 781 SUSCEPTIBLE 1
56424 712 185 SUSCEPTIBLE 0
56425 253 936 SUSCEPTIBLE 1
56426 762 971 SUSCEPTIBLE 0
56427 421 181 SUSCEPTIBLE 1
56428 407 641 SUSCEPTIBLE 1
56429 967 978 SUSCEPTIBLE 0
56430 617 545 SUSCEPTIBLE 1
56431 703 157 SUSCEPTIBLE 0
56432 519 727 SUSCEPTIBLE 1
56433 894 985 SUSCEPTIBLE 2
56434 402 235 SUSCEPTIBLE 1
56435 737 392 SUSCEPTIBLE 0
56436 752 211 SUSCEPTIBLE 0
56437 92 726 SUSCEPTIBLE 0
56438 673 374 SUSCEPTIBLE 1
56439 792 365 SUSCEPTIBLE 1
56440 93 367 SUSCEPTIBLE 0
56441 435 560 SUSCEPTIBLE 1
56442 322 707 SUSCEPTIBLE 1
56443 164 432 SUSCEPTIBLE 1
56444 635 585 SUSCEPTIBLE 1
56445 42 646 SUSCEPTIBLE 1
56446 909 786 SUSCEPTIBLE 1
56447 787 4 SUSCEPTIBLE 0
56448 728 483 SUSCEPTIBLE 0
56449 412 226 SUSCEPTIBLE 1
56450 997 254 SUSCEPTIBLE 0
56451 709 286 SUSCEPTIBLE 1
56452 316 898 SUSCEPTIBLE 1
56453 704 106 SUSCEPTIBLE 1
56454 0 77 SUSCEPTIBLE 0
56455 799 112 SUSCEPTIBLE 0
56456 565 976 SUSCEPTIBLE 1
56457 921 785 SUSCEPTIBLE 1
56458 212 944 SUSCEPTIBLE 0
56459 949 617 SUSCEPTIBLE 1
56460 795 239 SUSCEPTIBLE 2
56461 723 607 SUSCEPTIBLE 0
56462 822 734 SUSCEPTIBLE 0
56463 274 621 SUSCEPTIBLE 1
56464 400 193 SUSCEPTIBLE 0
56465 154 120 SUSCEPTIBLE 1
56466 34 201 SUSCEPTIBLE 0
56467 240 88 SUSCEPTIBLE 1
56468 300 715 SUSCEPTIBLE 1
56469 962 465 SUSCEPTIBLE 1
56470 778 365 SUSCEPTIBLE 0
56471 788 426 SUSCEPTIBLE 0
56472 887 756 SUSCEPTIBLE 1
56473 187 17 SUSCEPTIBLE 0
56474 647 373 SUSCEPTIBLE 0
56475 467 714 SUSCEPTIBLE 1
56476 442 220 SUSCEPTIBLE 1
56477 117 492 SUSCEPTIBLE 0
56478 577 46 SUSCEPTIBLE 0
56479 931 303 SUSCEPTIBLE 1
56480 193 50 SUSCEPTIBLE 0
56481 747 382 SUSCEPTIBLE 1
56482 804 182 SUSCEPTIBLE 0
56483 348 33 SUSCEPTIBLE 1
56484 133 530 SUSCEPTIBLE 1
56485 23 416 SUSCEPTIBLE 1
56486 144 975 SUSCEPTIBLE 1
56487 671 680 SUSCEPTIBLE 0
56488 902 50 SUSCEPTIBLE 0
56489 679 950 SUSCEPTIBLE 1
56490 851 397 SUSCEPTIBLE 1
56491 290 734 SUSCEPTIBLE 0
56492 578 167 SUSCEPTIBLE 0
56493 137 881 SUSCEPTIBLE 1
56494 270 649 SUSCEPTIBLE 1
56495 961 972 SUSCEPTIBLE 1
56496 245 278 SUSCEPTIBLE 1
56497 220 491 SUSCEPTIBLE 0
56498 898 159 SUSCEPTIBLE 0
56499 441 225 SUSCEPTIBLE 0
56500 767 153 SUSCEPTIBLE 1
56501 773 123 SUSCEPTIBLE 1
56502 404 908 SUSCEPTIBLE 1
56503 433 885 SUSCEPTIBLE 0
56504 436 168 SUSCEPTIBLE 0
56505 77 972 SUSCEPTIBLE 1
56506 132 767 SUSCEPTIBLE 2
56507 627 526 SUSCEPTIBLE 0
56508 13 218 SUSCEPTIBLE 1
56509 357 631 SUSCEPTIBLE 0
56510 348 57 SUSCEPTIBLE 0
56511 942 573 SUSCEPTIBLE 0
56512 984 143 SUSCEPTIBLE 1
56513 116 623 SUSCEPTIBLE 1
56514 328 366 SUSCEPTIBLE 0
56515 714 684 SUSCEPTIBLE 1
56516 32 119 SUSCEPTIBLE 1
56517 350 805 SUSCEPTIBLE 0
56518 238 466 SUSCEPTIBLE 0
56519 1 579 SUSCEPTIBLE 0
56520 99 192 SUSCEPTIBLE 1
56521 329 158 SUSCEPTIBLE 0
56522 244 404 SUSCEPTIBLE 1
56523 299 18 SUSCEPTIBLE 1
56524 424 644 SUSCEPTIBLE 2
56525 545 813 SUSCEPTIBLE 1
56526 888 335 SUSCEPTIBLE 1
56527 477 121 SUSCEPTIBLE 0
56528 575 415 SUSCEPTIBLE 0
56529 839 142 SUSCEPTIBLE 0
56530 118 343 SUSCEPTIBLE 0
56531 270 314 SUSCEPTIBLE 0
56532 677 977 SUSCEPTIBLE 1
56533 471 603 SUSCEPTIBLE 1
56534 13 848 SUSCEPTIBLE 1
56535 751 896 SUSCEPTIBLE 1
56536 189 345 SUSCEPTIBLE 2
56537 450 169 SUSCEPTIBLE 0
56538 567 975 SUSCEPTIBLE 0
56539 119 449 SUSCEPTIBLE 1
56540 405 439 SUSCEPTIBLE 0
56541 761 723 SUSCEPTIBLE 1
56542 923 973 SUSCEPTIBLE 0
56543 759 397 SUSCEPTIBLE 1
56544 461 228 SUSCEPTIBLE 0
56545 558 787 SUSCEPTIBLE 0
56546 124 87 SUSCEPTIBLE 1
56547 255 829 SUSCEPTIBLE 0
56548 576 345 SUSCEPTIBLE 1
56549 39 783 SUSCEPTIBLE 0
56550 162 773 SUSCEPTIBLE 0
56551 145 191 SUSCEPTIBLE 0
56552 957 324 SUSCEPTIBLE 0
56553 196 4 SUSCEPTIBLE 1
56554 174 448 SUSCEPTIBLE 1
56555 497 223 SUSCEPTIBLE 0
56556 188 201 SUSCEPTIBLE 1
56557 232 102 SUSCEPTIBLE 0
56558 556 766 SUSCEPTIBLE 1
56559 361 759 SUSCEPTIBLE 0
56560 458 528 SUSCEPTIBLE 1
56561 615 16 SUSCEPTIBLE 1
56562 821 520 SUSCEPTIBLE 0
56563 392 871 SUSCEPTIBLE 1
56564 614 239 SUSCEPTIBLE 1
56565 182 839 SUSCEPTIBLE 0
56566 295 671 SUSCEPTIBLE 1
56567 341 274 SUSCEPTIBLE 1
56568 521 269 SUSCEPTIBLE 0
56569 874 459 SUSCEPTIBLE 0
56570 407 112 SUSCEPTIBLE 1
56571 456 580 SUSCEPTIBLE 1
56572 683 696 SUSCEPTIBLE 1
56573 876 750 SUSCEPTIBLE 1
56574 141 351 SUSCEPTIBLE 0
56575 493 319 SUSCEPTIBLE 1
56576 142 11 SUSCEPTIBLE 0
56577 935 676 SUSCEPTIBLE 1
56578 129 617 SUSCEPTIBLE 0
56579 470 333 SUSCEPTIBLE 0
56580 684 128 SUSCEPTIBLE 0
56581 87 505 SUSCEPTIBLE 1
56582 905 391 SUSCEPTIBLE 0
56583 98 811 SUSCEPTIBLE 0
56584 541 933 SUSCEPTIBLE 1
56585 318 239 SUSCEPTIBLE 0
56586 856 282 SUSCEPTIBLE 0
56587 492 657 SUSCEPTIBLE 0
56588 673 444 SUSCEPTIBLE 2
56589 624 736 SUSCEPTIBLE 1
56590 236 837 SUSCEPTIBLE 1
56591 198 493 SUSCEPTIBLE 1
56592 839 375 SUSCEPTIBLE 0
56593 560 391 SUSCEPTIBLE 1
56594 581 856 SUSCEPTIBLE 2
56595 904 734 SUSCEPTIBLE 1
56596 125 125 SUSCEPTIBLE 1
56597 334 703 SUSCEPTIBLE 0
56598 260 545 SUSCEPTIBLE 1
56599 638 255 SUSCEPTIBLE 1
56600 661 41 SUSCEPTIBLE 1
56601 809 612 SUSCEPTIBLE 0
56602 65 102 SUSCEPTIBLE 0
56603 556 876 SUSCEPTIBLE 0
56604 795 458 SUSCEPTIBLE 2
56605 776 657 SUSCEPTIBLE 0
56606 802 14 SUSCEPTIBLE 1
56607 481 45 SUSCEPTIBLE 1
56608 878 144 SUSCEPTIBLE 0
56609 21 852 SUSCEPTIBLE 0
56610 416 233 SUSCEPTIBLE 0
56611 672 49 SUSCEPTIBLE 1
56612 998 838 SUSCEPTIBLE 1
56613 384 657 SUSCEPTIBLE 0
56614 893 688 SUSCEPTIBLE 0
56615 449 963 SUSCEPTIBLE 1
56616 585 692 SUSCEPTIBLE 2
56617 51 998 SUSCEPTIBLE 1
56618 235 513 SUSCEPTIBLE 0
56619 35 105 SUSCEPTIBLE 0
56620 605 0 SUSCEPTIBLE 2
56621 657 327 SUSCEPTIBLE 1
56622 725 795 SUSCEPTIBLE 1
56623 478 665 SUSCEPTIBLE 1
56624 664 76 SUSCEPTIBLE 0
56625 713 129 SUSCEPTIBLE 1
56626 687 72 SUSCEPTIBLE 0
56627 926 565 SUSCEPTIBLE 1
56628 565 946 SUSCEPTIBLE 0
56629 942 790 SUSCEPTIBLE 2
56630 570 675 SUSCEPTIBLE 1
56631 959 954 SUSCEPTIBLE 1
56632 921 558 SUSCEPTIBLE 0
56633 993 538 SUSCEPTIBLE 0
56634 774 102 SUSCEPTIBLE 2
56635 477 729 SUSCEPTIBLE 1
56636 123 683 SUSCEPTIBLE 1
56637 65 301 SUSCEPTIBLE 0
56638 380 984 SUSCEPTIBLE 0
56639 294 25 SUSCEPTIBLE 0
56640 889 186 SUSCEPTIBLE 0
56641 433 408 SUSCEPTIBLE 0
56642 510 147 SUSCEPTIBLE 0
56643 290 4 SUSCEPTIBLE 1
56644 434 464 SUSCEPTIBLE 0
56645 575 291 SUSCEPTIBLE 0
56646 534 121 SUSCEPTIBLE 0
56647 200 137 SUSCEPTIBLE 0
56648 38 312 SUSCEPTIBLE 0
56649 29 621 SUSCEPTIBLE 1
56650 985 871 SUSCEPTIBLE 0
56651 594 536 SUSCEPTIBLE 1
56652 908 923 SUSCEPTIBLE 0
56653 227 684 SUSCEPTIBLE 1
56654 524 576 SUSCEPTIBLE 0
56655 749 121 SUSCEPTIBLE 1
56656 621 193 SUSCEPTIBLE 1
56657 259 209 SUSCEPTIBLE 1
56658 637 704 SUSCEPTIBLE 0
56659 228 143 SUSCEPTIBLE 0
56660 982 809 SUSCEPTIBLE 0
56661 213 380 SUSCEPTIBLE 0
56662 193 420 SUSCEPTIBLE 1
56663 238 710 SUSCEPTIBLE 0
56664 933 553 SUSCEPTIBLE 0
56665 338 805 SUSCEPTIBLE 1
56666 46 212 SUSCEPTIBLE 0
56667 887 768 SUSCEPTIBLE 1
56668 579 636 SUSCEPTIBLE 0
56669 782 120 SUSCEPTIBLE 0
56670 985 815 SUSCEPTIBLE 1
56671 26 593 SUSCEPTIBLE 1
56672 885 85 SUSCEPTIBLE 0
56673 162 732 SUSCEPTIBLE 1
56674 966 698 SUSCEPTIBLE 1
56675 335 731 SUSCEPTIBLE 0
56676 111 988 SUSCEPTIBLE 0
56677 803 115 SUSCEPTIBLE 0
56678 930 582 SUSCEPTIBLE 1
56679 864 873 SUSCEPTIBLE 0
56680 214 886 SUSCEPTIBLE 0
56681 635 232 SUSCEPTIBLE 0
56682 10 218 SUSCEPTIBLE 0
56683 921 735 SUSCEPTIBLE 1
56684 395 71 SUSCEPTIBLE 0
56685 186 222 SUSCEPTIBLE 0
56686 736 737 SUSCEPTIBLE 0
56687 611 718 SUSCEPTIBLE 1
56688 693 688 SUSCEPTIBLE 1
56689 771 502 SUSCEPTIBLE 1
56690 628 702 SUSCEPTIBLE 0
56691 665 858 SUSCEPTIBLE 0
56692 401 477 SUSCEPTIBLE 0
56693 505 685 SUSCEPTIBLE 0
56694 360 265 SUSCEPTIBLE 0
56695 490 106 SUSCEPTIBLE 0
56696 423 394 SUSCEPTIBLE 1
56697 367 57 SUSCEPTIBLE 0
56698 759 112 SUSCEPTIBLE 1
56699 896 915 SUSCEPTIBLE 0
56700 394 558 SUSCEPTIBLE 0
56701 825 298 SUSCEPTIBLE 1
56702 700 235 SUSCEPTIBLE 0
56703 488 828 SUSCEPTIBLE 0
56704 880 532 SUSCEPTIBLE 1
56705 389 905 SUSCEPTIBLE 1
56706 168 562 SUSCEPTIBLE 1
56707 117 895 SUSCEPTIBLE 0
56708 307 719 SUSCEPTIBLE 1
56709 98 534 SUSCEPTIBLE 1
56710 88 383 SUSCEPTIBLE 2
56711 663 568 SUSCEPTIBLE 1
56712 78 948 SUSCEPTIBLE 1
56713 746 725 SUSCEPTIBLE 0
56714 289 651 SUSCEPTIBLE 0
56715 853 683 SUSCEPTIBLE 0
56716 701 10 SUSCEPTIBLE 1
56717 545 780 SUSCEPTIBLE 1
56718 513 968 SUSCEPTIBLE 0
56719 800 509 SUSCEPTIBLE 1
56720 459 624 SUSCEPTIBLE 0
56721 493 428 SUSCEPTIBLE 1
56722 50 759 SUSCEPTIBLE 0
56723 822 787 SUSCEPTIBLE 0
56724 797 963 SUSCEPTIBLE 1
56725 431 841 SUSCEPTIBLE 1
56726 971 717 SUSCEPTIBLE 1
56727 227 663 SUSCEPTIBLE 0
56728 685 708 SUSCEPTIBLE 0
56729 245 587 SUSCEPTIBLE 1
56730 989 419 SUSCEPTIBLE 1
56731 847 672 SUSCEPTIBLE 0
56732 972 808 SUSCEPTIBLE 1
56733 59 60 SUSCEPTIBLE 0
56734 714 366 SUSCEPTIBLE 1
56735 913 970 SUSCEPTIBLE 0
56736 778 962 SUSCEPTIBLE 0
56737 193 689 SUSCEPTIBLE 0
56738 61 976 SUSCEPTIBLE 0
56739 253 236 SUSCEPTIBLE 0
56740 495 173 SUSCEPTIBLE 0
56741 648 419 SUSCEPTIBLE 0
56742 955 881 SUSCEPTIBLE 0
56743 951 170 SUSCEPTIBLE 1
56744 798 425 SUSCEPTIBLE 1
56745 802 46 SUSCEPTIBLE 0
56746 308 411 SUSCEPTIBLE 0
56747 240 856 SUSCEPTIBLE 1
56748 440 858 SUSCEPTIBLE 0
56749 188 369 SUSCEPTIBLE 1
56750 893 668 SUSCEPTIBLE 0
56751 601 457 SUSCEPTIBLE 0
56752 322 286 SUSCEPTIBLE 1
56753 893 558 SUSCEPTIBLE 0
56754 480 531 SUSCEPTIBLE 0
56755 465 110 SUSCEPTIBLE 0
56756 968 905 SUSCEPTIBLE 1
56757 740 85 SUSCEPTIBLE 1
56758 337 206 SUSCEPTIBLE 0
56759 656 725 SUSCEPTIBLE 1
56760 120 807 SUSCEPTIBLE 0
56761 366 54 SUSCEPTIBLE 1
56762 360 498 SUSCEPTIBLE 1
56763 4 366 SUSCEPTIBLE 0
56764 665 143 SUSCEPTIBLE 0
56765 946 510 SUSCEPTIBLE 2
56766 631 677 SUSCEPTIBLE 1
56767 364 148 SUSCEPTIBLE 0
56768 955 733 SUSCEPTIBLE 1
56769 205 837 SUSCEPTIBLE 0
56770 825 673 SUSCEPTIBLE 0
56771 430 547 SUSCEPTIBLE 2
56772 409 128 SUSCEPTIBLE 1
56773 277 909 SUSCEPTIBLE 0
56774 811 571 SUSCEPTIBLE 0
56775 155 570 SUSCEPTIBLE 2
56776 461 744 SUSCEPTIBLE 0
56777 664 982 SUSCEPTIBLE 0
56778 851 755 SUSCEPTIBLE 0
56779 303 273 SUSCEPTIBLE 0
56780 803 247 SUSCEPTIBLE 1
56781 601 974 SUSCEPTIBLE 1
56782 576 655 SUSCEPTIBLE 2
56783 209 588 SUSCEPTIBLE 0
56784 323 563 SUSCEPTIBLE 0
56785 595 952 SUSCEPTIBLE 0
56786 642 912 SUSCEPTIBLE 0
56787 341 482 SUSCEPTIBLE 1
56788 644 587 SUSCEPTIBLE 0
56789 396 264 SUSCEPTIBLE 1
56790 701 285 SUSCEPTIBLE 0
56791 170 421 SUSCEPTIBLE 1
56792 679 140 SUSCEPTIBLE 0
56793 879 33 SUSCEPTIBLE 0
56794 719 745 SUSCEPTIBLE 0
56795 916 360 SUSCEPTIBLE 1
56796 751 850 SUSCEPTIBLE 0
56797 777 372 SUSCEPTIBLE 1
56798 924 239 SUSCEPTIBLE 0
56799 943 730 SUSCEPTIBLE 1
56800 99 126 SUSCEPTIBLE 0
56801 481 702 SUSCEPTIBLE 0
56802 448 432 SUSCEPTIBLE 1
56803 844 635 SUSCEPTIBLE 1
56804 512 349 SUSCEPTIBLE 1
56805 315 741 SUSCEPTIBLE 1
56806 849 349 SUSCEPTIBLE 0
56807 602 753 SUSCEPTIBLE 0
56808 241 201 SUSCEPTIBLE 0
56809 307 56 SUSCEPTIBLE 1
56810 259 423 SUSCEPTIBLE 2
56811 89 445 SUSCEPTIBLE 1
56812 977 855 SUSCEPTIBLE 1
56813 185 977 SUSCEPTIBLE 0
56814 56 961 SUSCEPTIBLE 0
56815 782 603 SUSCEPTIBLE 1
56816 604 90 SUSCEPTIBLE 0
56817 46 497 SUSCEPTIBLE 0
56818 843 235 SUSCEPTIBLE 0
56819 819 35 SUSCEPTIBLE 0
56820 869 21 SUSCEPTIBLE 1
56821 744 783 SUSCEPTIBLE 1
56822 531 80 SUSCEPTIBLE 0
56823 795 265 SUSCEPTIBLE 0
56824 100 257 SUSCEPTIBLE 1
56825 57 926 SUSCEPTIBLE 0
56826 881 557 SUSCEPTIBLE 0
56827 753 302 SUSCEPTIBLE 0
56828 146 748 SUSCEPTIBLE 2
56829 532 627 SUSCEPTIBLE 1
56830 972 816 SUSCEPTIBLE 1
56831 646 534 SUSCEPTIBLE 0
56832 111 750 SUSCEPTIBLE 2
56833 793 13 SUSCEPTIBLE 1
56834 777 571 SUSCEPTIBLE 1
56835 809 34 SUSCEPTIBLE 1
