id x y status inf_cout
38170 863 353 INFECTED 1
38171 443 440 SUSCEPTIBLE 0
38172 304 209 SUSCEPTIBLE 0
38173 26 316 SUSCEPTIBLE 0
38174 608 126 SUSCEPTIBLE 0
38175 72 833 SUSCEPTIBLE 0
38176 11 283 SUSCEPTIBLE 0
38177 904 35 SUSCEPTIBLE 0
38178 388 460 SUSCEPTIBLE 0
38179 929 615 SUSCEPTIBLE 0
38180 572 303 SUSCEPTIBLE 0
38181 339 505 INFECTED 1
38182 353 192 SUSCEPTIBLE 0
38183 651 555 INFECTED 1
38184 417 102 INFECTED 1
38185 137 97 SUSCEPTIBLE 0
38186 755 511 SUSCEPTIBLE 0
38187 19 578 INFECTED 1
38188 600 566 SUSCEPTIBLE 0
38189 138 593 SUSCEPTIBLE 0
38190 486 926 SUSCEPTIBLE 0
38191 571 894 INFECTED 1
38192 996 223 SUSCEPTIBLE 0
38193 948 605 SUSCEPTIBLE 0
38194 705 895 SUSCEPTIBLE 0
38195 193 340 INFECTED 1
38196 815 990 SUSCEPTIBLE 0
38197 420 260 INFECTED 1
38198 976 662 SUSCEPTIBLE 0
38199 116 368 SUSCEPTIBLE 0
38200 501 552 INFECTED 1
38201 922 66 INFECTED 1
38202 170 124 SUSCEPTIBLE 0
38203 495 41 SUSCEPTIBLE 0
38204 901 122 SUSCEPTIBLE 0
38205 412 62 SUSCEPTIBLE 0
38206 771 515 SUSCEPTIBLE 0
38207 310 428 SUSCEPTIBLE 0
38208 577 917 SUSCEPTIBLE 0
38209 80 562 INFECTED 1
38210 743 118 SUSCEPTIBLE 0
38211 953 645 SUSCEPTIBLE 0
38212 767 504 INFECTED 1
38213 501 990 SUSCEPTIBLE 0
38214 507 633 SUSCEPTIBLE 0
38215 143 176 INFECTED 1
38216 94 75 SUSCEPTIBLE 0
38217 532 417 SUSCEPTIBLE 0
38218 963 237 SUSCEPTIBLE 0
38219 493 646 SUSCEPTIBLE 0
38220 122 311 SUSCEPTIBLE 0
38221 22 902 SUSCEPTIBLE 0
38222 549 847 SUSCEPTIBLE 0
38223 24 365 SUSCEPTIBLE 0
38224 411 457 SUSCEPTIBLE 0
38225 644 534 SUSCEPTIBLE 0
38226 412 184 SUSCEPTIBLE 0
38227 698 57 SUSCEPTIBLE 0
38228 846 571 INFECTED 1
38229 913 935 SUSCEPTIBLE 0
38230 637 401 SUSCEPTIBLE 0
38231 22 938 SUSCEPTIBLE 0
38232 638 851 INFECTED 1
38233 105 659 SUSCEPTIBLE 0
38234 787 400 SUSCEPTIBLE 0
38235 898 276 INFECTED 1
38236 746 395 SUSCEPTIBLE 0
38237 186 564 SUSCEPTIBLE 0
38238 804 584 INFECTED 1
38239 40 111 INFECTED 1
38240 669 26 SUSCEPTIBLE 0
38241 881 867 SUSCEPTIBLE 0
38242 919 897 INFECTED 1
38243 299 294 SUSCEPTIBLE 0
38244 464 737 SUSCEPTIBLE 0
38245 440 803 SUSCEPTIBLE 0
38246 595 780 INFECTED 1
38247 125 770 SUSCEPTIBLE 0
38248 221 754 INFECTED 1
38249 274 673 SUSCEPTIBLE 0
38250 80 957 SUSCEPTIBLE 0
38251 252 406 SUSCEPTIBLE 0
38252 112 202 SUSCEPTIBLE 0
38253 627 15 INFECTED 1
38254 333 800 INFECTED 1
38255 916 613 INFECTED 1
38256 401 94 SUSCEPTIBLE 0
38257 940 819 INFECTED 1
38258 496 726 INFECTED 1
38259 378 358 SUSCEPTIBLE 0
38260 68 144 INFECTED 1
38261 899 39 SUSCEPTIBLE 0
38262 35 751 INFECTED 1
38263 567 609 SUSCEPTIBLE 0
38264 422 360 SUSCEPTIBLE 0
38265 369 525 INFECTED 1
38266 659 607 SUSCEPTIBLE 0
38267 571 379 SUSCEPTIBLE 0
38268 217 736 INFECTED 1
38269 387 985 SUSCEPTIBLE 0
38270 954 504 INFECTED 1
38271 198 922 SUSCEPTIBLE 0
38272 92 116 INFECTED 1
38273 137 716 SUSCEPTIBLE 0
38274 44 299 INFECTED 1
38275 655 139 SUSCEPTIBLE 0
38276 487 954 INFECTED 1
38277 231 298 SUSCEPTIBLE 0
38278 571 81 SUSCEPTIBLE 0
38279 288 736 INFECTED 1
38280 617 684 SUSCEPTIBLE 0
38281 946 923 INFECTED 1
38282 58 594 INFECTED 1
38283 721 959 SUSCEPTIBLE 0
38284 139 183 INFECTED 1
38285 261 789 SUSCEPTIBLE 0
38286 589 458 INFECTED 1
38287 253 80 SUSCEPTIBLE 0
38288 705 231 SUSCEPTIBLE 0
38289 505 196 SUSCEPTIBLE 0
38290 778 704 INFECTED 1
38291 370 206 SUSCEPTIBLE 0
38292 156 404 SUSCEPTIBLE 0
38293 181 669 SUSCEPTIBLE 0
38294 481 382 SUSCEPTIBLE 0
38295 764 177 INFECTED 1
38296 415 319 SUSCEPTIBLE 0
38297 799 484 INFECTED 1
38298 172 687 INFECTED 1
38299 582 593 SUSCEPTIBLE 0
38300 388 94 INFECTED 1
38301 274 44 INFECTED 1
38302 398 333 INFECTED 1
38303 439 677 SUSCEPTIBLE 0
38304 89 686 SUSCEPTIBLE 0
38305 349 643 SUSCEPTIBLE 0
38306 19 626 SUSCEPTIBLE 0
38307 385 418 INFECTED 1
38308 217 583 SUSCEPTIBLE 0
38309 204 253 SUSCEPTIBLE 0
38310 347 17 SUSCEPTIBLE 0
38311 914 749 INFECTED 1
38312 299 904 SUSCEPTIBLE 0
38313 548 895 SUSCEPTIBLE 0
38314 23 60 SUSCEPTIBLE 0
38315 197 305 SUSCEPTIBLE 0
38316 408 913 INFECTED 1
38317 678 432 SUSCEPTIBLE 0
38318 787 480 INFECTED 1
38319 869 709 SUSCEPTIBLE 0
38320 219 62 INFECTED 1
38321 802 278 SUSCEPTIBLE 0
38322 637 699 INFECTED 1
38323 731 742 INFECTED 1
38324 903 356 SUSCEPTIBLE 0
38325 779 942 SUSCEPTIBLE 0
38326 424 780 INFECTED 1
38327 119 898 INFECTED 1
38328 213 863 SUSCEPTIBLE 0
38329 8 821 SUSCEPTIBLE 0
38330 300 318 SUSCEPTIBLE 0
38331 779 877 SUSCEPTIBLE 0
38332 944 898 SUSCEPTIBLE 0
38333 561 200 SUSCEPTIBLE 0
38334 789 260 SUSCEPTIBLE 0
38335 483 995 SUSCEPTIBLE 0
38336 145 882 SUSCEPTIBLE 0
38337 112 30 SUSCEPTIBLE 0
38338 861 962 INFECTED 1
38339 774 604 SUSCEPTIBLE 0
38340 56 567 SUSCEPTIBLE 0
38341 120 373 INFECTED 1
38342 523 456 SUSCEPTIBLE 0
38343 316 590 INFECTED 1
38344 717 114 INFECTED 1
38345 517 164 SUSCEPTIBLE 0
38346 318 542 SUSCEPTIBLE 0
38347 659 648 SUSCEPTIBLE 0
38348 765 366 SUSCEPTIBLE 0
38349 458 495 SUSCEPTIBLE 0
38350 750 135 SUSCEPTIBLE 0
38351 672 110 INFECTED 1
38352 942 545 INFECTED 1
38353 756 372 SUSCEPTIBLE 0
38354 642 437 INFECTED 1
38355 86 829 SUSCEPTIBLE 0
38356 731 760 INFECTED 1
38357 413 981 SUSCEPTIBLE 0
38358 835 563 SUSCEPTIBLE 0
38359 793 14 SUSCEPTIBLE 0
38360 768 307 INFECTED 1
38361 200 238 SUSCEPTIBLE 0
38362 675 960 INFECTED 1
38363 468 246 INFECTED 1
38364 7 364 SUSCEPTIBLE 0
38365 48 91 SUSCEPTIBLE 0
38366 77 610 SUSCEPTIBLE 0
38367 966 671 INFECTED 1
38368 175 494 SUSCEPTIBLE 0
38369 277 813 SUSCEPTIBLE 0
38370 297 452 INFECTED 1
38371 613 122 INFECTED 1
38372 272 62 SUSCEPTIBLE 0
38373 222 429 INFECTED 1
38374 383 275 INFECTED 1
38375 999 137 SUSCEPTIBLE 0
38376 268 122 SUSCEPTIBLE 0
38377 550 389 INFECTED 1
38378 199 562 SUSCEPTIBLE 0
38379 209 426 SUSCEPTIBLE 0
38380 447 192 SUSCEPTIBLE 0
38381 426 786 SUSCEPTIBLE 0
38382 728 876 SUSCEPTIBLE 0
38383 92 156 SUSCEPTIBLE 0
38384 363 724 SUSCEPTIBLE 0
38385 145 480 INFECTED 1
38386 172 813 SUSCEPTIBLE 0
38387 897 654 SUSCEPTIBLE 0
38388 847 958 INFECTED 1
38389 839 250 SUSCEPTIBLE 0
38390 927 426 INFECTED 1
38391 677 82 INFECTED 1
38392 525 968 SUSCEPTIBLE 0
38393 419 701 INFECTED 1
38394 593 913 SUSCEPTIBLE 0
38395 569 44 INFECTED 1
38396 848 662 SUSCEPTIBLE 0
38397 912 873 SUSCEPTIBLE 0
38398 561 567 INFECTED 1
38399 368 735 SUSCEPTIBLE 0
38400 574 51 SUSCEPTIBLE 0
38401 895 539 SUSCEPTIBLE 0
38402 489 867 INFECTED 1
38403 306 198 INFECTED 1
38404 163 395 SUSCEPTIBLE 0
38405 548 43 INFECTED 1
38406 529 26 SUSCEPTIBLE 0
38407 661 704 INFECTED 1
38408 738 417 INFECTED 1
38409 142 527 SUSCEPTIBLE 0
38410 431 369 INFECTED 1
38411 927 734 SUSCEPTIBLE 0
38412 130 763 SUSCEPTIBLE 0
38413 910 124 SUSCEPTIBLE 0
38414 890 565 INFECTED 1
38415 693 968 INFECTED 1
38416 510 667 SUSCEPTIBLE 0
38417 862 478 INFECTED 1
38418 48 505 SUSCEPTIBLE 0
38419 789 375 SUSCEPTIBLE 0
38420 838 439 SUSCEPTIBLE 0
38421 742 532 INFECTED 1
38422 242 236 INFECTED 1
38423 337 323 INFECTED 1
38424 881 411 SUSCEPTIBLE 0
38425 508 865 SUSCEPTIBLE 0
38426 89 210 SUSCEPTIBLE 0
38427 618 340 INFECTED 1
38428 34 68 SUSCEPTIBLE 0
38429 3 355 SUSCEPTIBLE 0
38430 167 331 SUSCEPTIBLE 0
38431 507 841 INFECTED 1
38432 469 979 INFECTED 1
38433 345 381 SUSCEPTIBLE 0
38434 205 70 SUSCEPTIBLE 0
38435 365 861 SUSCEPTIBLE 0
38436 535 749 SUSCEPTIBLE 0
38437 911 107 SUSCEPTIBLE 0
38438 29 544 SUSCEPTIBLE 0
38439 386 733 SUSCEPTIBLE 0
38440 94 942 INFECTED 1
38441 778 637 SUSCEPTIBLE 0
38442 427 613 SUSCEPTIBLE 0
38443 238 343 SUSCEPTIBLE 0
38444 612 960 SUSCEPTIBLE 0
38445 68 639 INFECTED 1
38446 654 532 SUSCEPTIBLE 0
38447 635 303 INFECTED 1
38448 266 449 SUSCEPTIBLE 0
38449 350 466 SUSCEPTIBLE 0
38450 356 569 SUSCEPTIBLE 0
38451 845 771 INFECTED 1
38452 381 265 SUSCEPTIBLE 0
38453 682 804 SUSCEPTIBLE 0
38454 191 141 SUSCEPTIBLE 0
38455 834 628 SUSCEPTIBLE 0
38456 508 898 SUSCEPTIBLE 0
38457 891 745 SUSCEPTIBLE 0
38458 34 712 INFECTED 1
38459 823 570 INFECTED 1
38460 607 858 SUSCEPTIBLE 0
38461 663 336 SUSCEPTIBLE 0
38462 739 751 SUSCEPTIBLE 0
38463 381 222 SUSCEPTIBLE 0
38464 656 545 SUSCEPTIBLE 0
38465 51 138 SUSCEPTIBLE 0
38466 221 421 SUSCEPTIBLE 0
38467 784 836 SUSCEPTIBLE 0
38468 695 591 INFECTED 1
38469 58 720 SUSCEPTIBLE 0
38470 414 431 INFECTED 1
38471 504 615 SUSCEPTIBLE 0
38472 849 692 SUSCEPTIBLE 0
38473 613 657 SUSCEPTIBLE 0
38474 657 465 SUSCEPTIBLE 0
38475 947 287 SUSCEPTIBLE 0
38476 761 407 SUSCEPTIBLE 0
38477 160 622 SUSCEPTIBLE 0
38478 945 11 INFECTED 1
38479 749 544 SUSCEPTIBLE 0
38480 655 414 INFECTED 1
38481 977 917 SUSCEPTIBLE 0
38482 746 429 SUSCEPTIBLE 0
38483 716 710 INFECTED 1
38484 426 265 SUSCEPTIBLE 0
38485 780 710 SUSCEPTIBLE 0
38486 630 748 INFECTED 1
38487 397 692 SUSCEPTIBLE 0
38488 989 290 INFECTED 1
38489 833 132 SUSCEPTIBLE 0
38490 372 583 SUSCEPTIBLE 0
38491 360 611 INFECTED 1
38492 329 576 SUSCEPTIBLE 0
38493 735 776 INFECTED 1
38494 646 321 SUSCEPTIBLE 0
38495 269 337 SUSCEPTIBLE 0
38496 2 347 SUSCEPTIBLE 0
38497 935 74 SUSCEPTIBLE 0
38498 252 531 INFECTED 1
38499 345 60 INFECTED 1
38500 393 40 INFECTED 1
38501 136 580 SUSCEPTIBLE 0
38502 853 494 SUSCEPTIBLE 0
38503 733 556 INFECTED 1
38504 597 370 SUSCEPTIBLE 0
38505 346 584 INFECTED 1
38506 981 849 SUSCEPTIBLE 0
38507 675 740 INFECTED 1
38508 637 379 SUSCEPTIBLE 0
38509 347 850 SUSCEPTIBLE 0
38510 559 776 INFECTED 1
38511 887 114 SUSCEPTIBLE 0
38512 572 678 SUSCEPTIBLE 0
38513 429 523 SUSCEPTIBLE 0
38514 746 790 SUSCEPTIBLE 0
38515 698 962 SUSCEPTIBLE 0
38516 98 812 INFECTED 1
38517 91 940 SUSCEPTIBLE 0
38518 749 28 INFECTED 1
38519 771 221 SUSCEPTIBLE 0
38520 371 875 SUSCEPTIBLE 0
38521 485 124 SUSCEPTIBLE 0
38522 914 851 INFECTED 1
38523 484 475 INFECTED 1
38524 357 289 INFECTED 1
38525 874 967 INFECTED 1
38526 463 277 INFECTED 1
38527 447 227 INFECTED 1
38528 885 786 SUSCEPTIBLE 0
38529 522 761 SUSCEPTIBLE 0
38530 284 88 INFECTED 1
38531 48 129 SUSCEPTIBLE 0
38532 23 95 SUSCEPTIBLE 0
38533 781 565 SUSCEPTIBLE 0
38534 314 426 SUSCEPTIBLE 0
38535 310 730 INFECTED 1
38536 474 523 SUSCEPTIBLE 0
38537 286 860 INFECTED 1
38538 446 976 SUSCEPTIBLE 0
38539 464 285 SUSCEPTIBLE 0
38540 372 918 SUSCEPTIBLE 0
38541 254 546 SUSCEPTIBLE 0
38542 253 94 SUSCEPTIBLE 0
38543 79 225 SUSCEPTIBLE 0
38544 287 553 SUSCEPTIBLE 0
38545 887 861 SUSCEPTIBLE 0
38546 505 78 SUSCEPTIBLE 0
38547 143 33 SUSCEPTIBLE 0
38548 202 740 SUSCEPTIBLE 0
38549 268 633 INFECTED 1
38550 446 849 SUSCEPTIBLE 0
38551 641 869 SUSCEPTIBLE 0
38552 578 650 INFECTED 1
38553 992 959 SUSCEPTIBLE 0
38554 319 270 INFECTED 1
38555 454 593 SUSCEPTIBLE 0
38556 118 928 INFECTED 1
38557 281 333 INFECTED 1
38558 804 27 SUSCEPTIBLE 0
38559 85 324 SUSCEPTIBLE 0
38560 141 14 INFECTED 1
38561 84 97 SUSCEPTIBLE 0
38562 33 269 SUSCEPTIBLE 0
38563 419 160 SUSCEPTIBLE 0
38564 540 447 INFECTED 1
38565 335 297 SUSCEPTIBLE 0
38566 626 242 INFECTED 1
38567 765 249 INFECTED 1
38568 624 798 INFECTED 1
38569 615 342 SUSCEPTIBLE 0
38570 88 518 SUSCEPTIBLE 0
38571 130 980 SUSCEPTIBLE 0
38572 487 683 SUSCEPTIBLE 0
38573 962 482 INFECTED 1
38574 258 759 SUSCEPTIBLE 0
38575 943 102 SUSCEPTIBLE 0
38576 131 393 SUSCEPTIBLE 0
38577 602 550 SUSCEPTIBLE 0
38578 355 176 SUSCEPTIBLE 0
38579 199 741 SUSCEPTIBLE 0
38580 425 380 INFECTED 1
38581 909 318 SUSCEPTIBLE 0
38582 796 788 INFECTED 1
38583 561 523 SUSCEPTIBLE 0
38584 38 35 SUSCEPTIBLE 0
38585 719 738 SUSCEPTIBLE 0
38586 992 477 SUSCEPTIBLE 0
38587 975 309 SUSCEPTIBLE 0
38588 860 432 SUSCEPTIBLE 0
38589 248 65 SUSCEPTIBLE 0
38590 680 951 INFECTED 1
38591 968 525 SUSCEPTIBLE 0
38592 988 122 INFECTED 1
38593 580 795 SUSCEPTIBLE 0
38594 272 487 SUSCEPTIBLE 0
38595 301 703 INFECTED 1
38596 136 217 INFECTED 1
38597 517 288 INFECTED 1
38598 515 665 SUSCEPTIBLE 0
38599 90 552 SUSCEPTIBLE 0
38600 388 74 SUSCEPTIBLE 0
38601 23 702 SUSCEPTIBLE 0
38602 568 661 SUSCEPTIBLE 0
38603 317 104 SUSCEPTIBLE 0
38604 556 437 SUSCEPTIBLE 0
38605 764 660 INFECTED 1
38606 365 759 INFECTED 1
38607 673 456 SUSCEPTIBLE 0
38608 295 140 INFECTED 1
38609 749 870 SUSCEPTIBLE 0
38610 251 410 SUSCEPTIBLE 0
38611 837 394 SUSCEPTIBLE 0
38612 258 663 INFECTED 1
38613 275 945 SUSCEPTIBLE 0
38614 785 974 SUSCEPTIBLE 0
38615 56 877 SUSCEPTIBLE 0
38616 663 569 SUSCEPTIBLE 0
38617 440 461 SUSCEPTIBLE 0
38618 632 959 SUSCEPTIBLE 0
38619 354 367 INFECTED 1
38620 182 316 SUSCEPTIBLE 0
38621 109 105 SUSCEPTIBLE 0
38622 308 176 SUSCEPTIBLE 0
38623 347 239 SUSCEPTIBLE 0
38624 781 920 SUSCEPTIBLE 0
38625 990 343 SUSCEPTIBLE 0
38626 220 362 INFECTED 1
38627 665 40 INFECTED 1
38628 129 844 INFECTED 1
38629 925 318 SUSCEPTIBLE 0
38630 73 984 SUSCEPTIBLE 0
38631 862 744 SUSCEPTIBLE 0
38632 666 919 SUSCEPTIBLE 0
38633 381 445 SUSCEPTIBLE 0
38634 807 790 SUSCEPTIBLE 0
38635 635 781 INFECTED 1
38636 292 943 INFECTED 1
38637 540 69 SUSCEPTIBLE 0
38638 201 124 SUSCEPTIBLE 0
38639 691 132 SUSCEPTIBLE 0
38640 180 46 INFECTED 1
38641 340 5 SUSCEPTIBLE 0
38642 702 67 SUSCEPTIBLE 0
38643 373 362 INFECTED 1
38644 306 841 SUSCEPTIBLE 0
38645 115 840 SUSCEPTIBLE 0
38646 683 979 INFECTED 1
38647 246 724 SUSCEPTIBLE 0
38648 892 159 SUSCEPTIBLE 0
38649 882 237 SUSCEPTIBLE 0
38650 37 603 INFECTED 1
38651 496 655 SUSCEPTIBLE 0
38652 717 91 SUSCEPTIBLE 0
38653 90 265 INFECTED 1
38654 379 317 SUSCEPTIBLE 0
38655 627 440 SUSCEPTIBLE 0
38656 14 308 SUSCEPTIBLE 0
38657 518 110 SUSCEPTIBLE 0
38658 779 442 SUSCEPTIBLE 0
38659 431 364 SUSCEPTIBLE 0
38660 174 379 SUSCEPTIBLE 0
38661 451 717 INFECTED 1
38662 313 665 SUSCEPTIBLE 0
38663 623 912 SUSCEPTIBLE 0
38664 454 567 SUSCEPTIBLE 0
38665 781 757 INFECTED 1
38666 337 694 INFECTED 1
38667 85 682 INFECTED 1
38668 256 561 SUSCEPTIBLE 0
38669 857 660 SUSCEPTIBLE 0
38670 149 731 SUSCEPTIBLE 0
38671 190 229 SUSCEPTIBLE 0
38672 493 744 SUSCEPTIBLE 0
38673 169 897 SUSCEPTIBLE 0
38674 438 649 INFECTED 1
38675 918 878 SUSCEPTIBLE 0
38676 35 238 SUSCEPTIBLE 0
38677 898 786 SUSCEPTIBLE 0
38678 552 597 SUSCEPTIBLE 0
38679 420 452 SUSCEPTIBLE 0
38680 369 795 SUSCEPTIBLE 0
38681 432 101 SUSCEPTIBLE 0
38682 451 229 SUSCEPTIBLE 0
38683 826 314 SUSCEPTIBLE 0
38684 913 477 SUSCEPTIBLE 0
38685 954 593 SUSCEPTIBLE 0
38686 88 296 INFECTED 1
38687 398 878 SUSCEPTIBLE 0
38688 839 768 SUSCEPTIBLE 0
38689 234 602 INFECTED 1
38690 875 122 SUSCEPTIBLE 0
38691 156 930 INFECTED 1
38692 409 610 SUSCEPTIBLE 0
38693 884 552 SUSCEPTIBLE 0
38694 498 81 SUSCEPTIBLE 0
38695 678 841 SUSCEPTIBLE 0
38696 985 713 SUSCEPTIBLE 0
38697 979 249 SUSCEPTIBLE 0
38698 371 646 SUSCEPTIBLE 0
38699 948 632 INFECTED 1
38700 27 996 SUSCEPTIBLE 0
38701 431 971 INFECTED 1
38702 773 751 INFECTED 1
38703 177 76 SUSCEPTIBLE 0
38704 610 357 SUSCEPTIBLE 0
38705 606 473 INFECTED 1
38706 74 101 SUSCEPTIBLE 0
38707 311 789 INFECTED 1
38708 711 254 SUSCEPTIBLE 0
38709 229 313 INFECTED 1
38710 690 828 INFECTED 1
38711 488 875 SUSCEPTIBLE 0
38712 952 864 SUSCEPTIBLE 0
38713 254 380 SUSCEPTIBLE 0
38714 59 161 SUSCEPTIBLE 0
38715 914 593 SUSCEPTIBLE 0
38716 234 835 SUSCEPTIBLE 0
38717 253 811 SUSCEPTIBLE 0
38718 973 412 SUSCEPTIBLE 0
38719 705 30 SUSCEPTIBLE 0
38720 69 566 SUSCEPTIBLE 0
38721 783 496 INFECTED 1
38722 368 629 SUSCEPTIBLE 0
38723 391 572 SUSCEPTIBLE 0
38724 193 261 SUSCEPTIBLE 0
38725 74 467 SUSCEPTIBLE 0
38726 123 238 INFECTED 1
38727 806 457 SUSCEPTIBLE 0
38728 786 585 SUSCEPTIBLE 0
38729 545 949 INFECTED 1
38730 124 132 SUSCEPTIBLE 0
38731 549 879 INFECTED 1
38732 540 584 INFECTED 1
38733 658 964 SUSCEPTIBLE 0
38734 143 300 SUSCEPTIBLE 0
38735 520 840 SUSCEPTIBLE 0
38736 584 81 SUSCEPTIBLE 0
38737 975 532 INFECTED 1
38738 401 189 INFECTED 1
38739 555 117 SUSCEPTIBLE 0
38740 286 481 INFECTED 1
38741 662 433 SUSCEPTIBLE 0
38742 933 11 INFECTED 1
38743 171 391 INFECTED 1
38744 875 10 SUSCEPTIBLE 0
38745 169 118 SUSCEPTIBLE 0
38746 114 562 SUSCEPTIBLE 0
38747 170 567 SUSCEPTIBLE 0
38748 335 952 INFECTED 1
38749 125 651 SUSCEPTIBLE 0
38750 382 994 SUSCEPTIBLE 0
38751 993 362 SUSCEPTIBLE 0
38752 614 223 SUSCEPTIBLE 0
38753 900 277 SUSCEPTIBLE 0
38754 732 749 SUSCEPTIBLE 0
38755 199 90 SUSCEPTIBLE 0
38756 560 609 SUSCEPTIBLE 0
38757 261 57 SUSCEPTIBLE 0
38758 991 929 SUSCEPTIBLE 0
38759 987 915 SUSCEPTIBLE 0
38760 220 605 INFECTED 1
38761 188 327 SUSCEPTIBLE 0
38762 111 429 SUSCEPTIBLE 0
38763 519 472 INFECTED 1
38764 460 338 SUSCEPTIBLE 0
38765 641 78 INFECTED 1
38766 371 751 SUSCEPTIBLE 0
38767 785 561 INFECTED 1
38768 167 371 INFECTED 1
38769 417 55 SUSCEPTIBLE 0
38770 848 676 SUSCEPTIBLE 0
38771 219 186 INFECTED 1
38772 14 109 INFECTED 1
38773 343 436 INFECTED 1
38774 427 972 INFECTED 1
38775 86 159 INFECTED 1
38776 530 976 SUSCEPTIBLE 0
38777 616 698 INFECTED 1
38778 937 286 SUSCEPTIBLE 0
38779 492 164 SUSCEPTIBLE 0
38780 242 120 SUSCEPTIBLE 0
38781 591 193 SUSCEPTIBLE 0
38782 166 186 SUSCEPTIBLE 0
38783 230 405 SUSCEPTIBLE 0
38784 392 910 SUSCEPTIBLE 0
38785 646 210 INFECTED 1
38786 426 107 SUSCEPTIBLE 0
38787 134 369 INFECTED 1
38788 580 651 SUSCEPTIBLE 0
38789 961 422 SUSCEPTIBLE 0
38790 112 416 SUSCEPTIBLE 0
38791 329 799 SUSCEPTIBLE 0
38792 267 669 SUSCEPTIBLE 0
38793 253 268 SUSCEPTIBLE 0
38794 126 951 SUSCEPTIBLE 0
38795 624 282 SUSCEPTIBLE 0
38796 712 177 INFECTED 1
38797 934 157 SUSCEPTIBLE 0
38798 172 488 INFECTED 1
38799 974 850 INFECTED 1
38800 875 419 SUSCEPTIBLE 0
38801 239 626 SUSCEPTIBLE 0
38802 774 317 INFECTED 1
38803 320 45 INFECTED 1
38804 46 203 SUSCEPTIBLE 0
38805 973 647 SUSCEPTIBLE 0
38806 36 146 SUSCEPTIBLE 0
38807 854 341 INFECTED 1
38808 760 785 SUSCEPTIBLE 0
38809 210 541 SUSCEPTIBLE 0
38810 131 680 INFECTED 1
38811 220 558 INFECTED 1
38812 694 297 SUSCEPTIBLE 0
38813 655 670 SUSCEPTIBLE 0
38814 100 669 SUSCEPTIBLE 0
38815 644 880 INFECTED 1
38816 600 500 SUSCEPTIBLE 0
38817 56 542 INFECTED 1
38818 249 330 SUSCEPTIBLE 0
38819 460 818 SUSCEPTIBLE 0
38820 826 922 SUSCEPTIBLE 0
38821 956 349 SUSCEPTIBLE 0
38822 502 210 SUSCEPTIBLE 0
38823 347 166 SUSCEPTIBLE 0
38824 705 153 SUSCEPTIBLE 0
38825 414 131 SUSCEPTIBLE 0
38826 154 231 INFECTED 1
38827 980 978 INFECTED 1
38828 289 538 INFECTED 1
38829 887 877 SUSCEPTIBLE 0
38830 846 337 SUSCEPTIBLE 0
38831 757 698 INFECTED 1
38832 570 243 SUSCEPTIBLE 0
38833 720 573 SUSCEPTIBLE 0
38834 560 826 SUSCEPTIBLE 0
38835 779 168 SUSCEPTIBLE 0
38836 990 26 INFECTED 1
38837 836 506 SUSCEPTIBLE 0
38838 669 412 SUSCEPTIBLE 0
38839 830 611 INFECTED 1
38840 535 963 SUSCEPTIBLE 0
38841 736 475 SUSCEPTIBLE 0
38842 994 748 SUSCEPTIBLE 0
38843 635 949 SUSCEPTIBLE 0
38844 773 698 INFECTED 1
38845 364 231 INFECTED 1
38846 363 286 INFECTED 1
38847 117 376 SUSCEPTIBLE 0
38848 7 140 SUSCEPTIBLE 0
38849 334 373 INFECTED 1
38850 659 301 INFECTED 1
38851 901 487 SUSCEPTIBLE 0
38852 146 604 SUSCEPTIBLE 0
38853 836 589 INFECTED 1
38854 31 513 SUSCEPTIBLE 0
38855 964 146 INFECTED 1
38856 5 446 SUSCEPTIBLE 0
38857 241 213 INFECTED 1
38858 727 818 SUSCEPTIBLE 0
38859 306 671 SUSCEPTIBLE 0
38860 771 718 INFECTED 1
38861 707 590 SUSCEPTIBLE 0
38862 104 236 SUSCEPTIBLE 0
38863 225 752 SUSCEPTIBLE 0
38864 253 865 SUSCEPTIBLE 0
38865 156 508 INFECTED 1
38866 357 334 SUSCEPTIBLE 0
38867 220 887 SUSCEPTIBLE 0
38868 446 543 SUSCEPTIBLE 0
38869 852 915 INFECTED 1
38870 364 564 SUSCEPTIBLE 0
38871 392 533 SUSCEPTIBLE 0
38872 738 265 SUSCEPTIBLE 0
38873 163 213 INFECTED 1
38874 740 284 SUSCEPTIBLE 0
38875 832 717 SUSCEPTIBLE 0
38876 979 856 SUSCEPTIBLE 0
38877 67 562 SUSCEPTIBLE 0
38878 606 197 SUSCEPTIBLE 0
38879 78 47 SUSCEPTIBLE 0
38880 31 48 INFECTED 1
38881 80 832 INFECTED 1
38882 862 804 SUSCEPTIBLE 0
38883 595 906 INFECTED 1
38884 581 207 INFECTED 1
38885 93 286 SUSCEPTIBLE 0
38886 211 86 SUSCEPTIBLE 0
38887 545 885 SUSCEPTIBLE 0
38888 800 690 INFECTED 1
38889 269 285 SUSCEPTIBLE 0
38890 238 171 SUSCEPTIBLE 0
38891 324 262 SUSCEPTIBLE 0
38892 791 699 SUSCEPTIBLE 0
38893 766 825 SUSCEPTIBLE 0
38894 757 726 SUSCEPTIBLE 0
38895 150 850 SUSCEPTIBLE 0
38896 996 644 SUSCEPTIBLE 0
38897 844 126 SUSCEPTIBLE 0
38898 276 557 INFECTED 1
38899 538 674 SUSCEPTIBLE 0
38900 572 531 SUSCEPTIBLE 0
38901 914 562 SUSCEPTIBLE 0
