id x y status inf_cout
6023 51 1 SUSCEPTIBLE 4
6024 100 97 INFECTED 5
6025 1 63 SUSCEPTIBLE 4
6026 91 93 INFECTED 5
6027 68 88 INFECTED 5
6028 66 41 IMMUNE 5
6029 47 96 IMMUNE 4
6030 100 28 INFECTED 4
6031 2 99 SUSCEPTIBLE 4
6032 70 63 INFECTED 5
6033 104 104 INFECTED 5
6034 26 49 SUSCEPTIBLE 4
6035 71 95 SUSCEPTIBLE 4
6036 13 2 IMMUNE 4
6037 16 9 INFECTED 4
6038 76 37 IMMUNE 5
6039 89 16 SUSCEPTIBLE 4
6040 84 98 INFECTED 5
6041 70 20 SUSCEPTIBLE 4
6042 49 23 INFECTED 5
6043 2 90 INFECTED 4
6044 40 71 INFECTED 5
6045 35 78 SUSCEPTIBLE 4
6046 88 23 SUSCEPTIBLE 4
6047 75 55 INFECTED 5
6048 7 17 INFECTED 5
6049 43 54 INFECTED 5
6050 26 70 IMMUNE 5
6051 25 33 INFECTED 5
6052 47 8 SUSCEPTIBLE 4
6053 11 20 INFECTED 4
6054 85 56 INFECTED 5
6055 83 4 SUSCEPTIBLE 4
6056 51 106 INFECTED 5
6057 105 107 SUSCEPTIBLE 3
6058 37 56 INFECTED 5
6059 2 47 SUSCEPTIBLE 4
6060 88 104 SUSCEPTIBLE 4
6061 81 60 INFECTED 5
6062 102 66 INFECTED 4
6063 47 18 IMMUNE 5
6064 33 98 SUSCEPTIBLE 4
6065 79 79 INFECTED 5
6066 14 4 SUSCEPTIBLE 4
6067 35 108 SUSCEPTIBLE 4
6068 29 44 INFECTED 5
6069 20 12 SUSCEPTIBLE 4
6070 15 64 SUSCEPTIBLE 4
6071 26 101 IMMUNE 4
6072 17 9 INFECTED 5
6073 45 103 INFECTED 5
6074 32 1 INFECTED 5
6075 50 86 IMMUNE 5
6076 55 4 INFECTED 5
6077 97 80 INFECTED 5
6078 104 98 SUSCEPTIBLE 4
6079 67 4 IMMUNE 5
6080 24 12 SUSCEPTIBLE 4
6081 3 90 SUSCEPTIBLE 3
6082 10 27 INFECTED 5
6083 53 79 SUSCEPTIBLE 4
6084 91 103 INFECTED 5
6085 26 11 IMMUNE 4
6086 74 85 INFECTED 5
6087 59 101 INFECTED 5
6088 79 86 INFECTED 5
6089 20 83 INFECTED 5
6090 30 31 INFECTED 4
6091 86 86 INFECTED 5
6092 64 13 INFECTED 5
6093 32 58 SUSCEPTIBLE 4
6094 64 25 INFECTED 5
6095 6 79 INFECTED 5
6096 95 10 INFECTED 5
6097 92 5 INFECTED 5
6098 4 17 IMMUNE 4
6099 82 79 SUSCEPTIBLE 4
6100 74 75 IMMUNE 4
6101 20 21 SUSCEPTIBLE 4
6102 31 17 SUSCEPTIBLE 4
6103 59 42 IMMUNE 5
6104 51 89 INFECTED 5
6105 84 48 INFECTED 5
6106 38 62 INFECTED 4
6107 25 97 SUSCEPTIBLE 4
6108 71 51 INFECTED 5
6109 106 100 SUSCEPTIBLE 4
6110 80 97 INFECTED 5
6111 2 6 INFECTED 5
6112 71 69 INFECTED 5
6113 108 26 INFECTED 5
6114 67 69 SUSCEPTIBLE 4
6115 49 82 INFECTED 4
6116 19 8 IMMUNE 4
6117 75 33 INFECTED 4
6118 93 31 SUSCEPTIBLE 4
6119 60 63 INFECTED 5
6120 22 53 INFECTED 5
6121 26 14 SUSCEPTIBLE 4
6122 10 61 INFECTED 4
6123 75 12 INFECTED 5
6124 44 102 SUSCEPTIBLE 4
6125 69 79 SUSCEPTIBLE 4
6126 94 95 SUSCEPTIBLE 4
6127 38 53 INFECTED 5
6128 35 73 INFECTED 5
6129 48 77 INFECTED 5
6130 85 30 INFECTED 5
6131 18 43 IMMUNE 4
6132 105 89 INFECTED 5
6133 51 60 INFECTED 5
6134 6 85 INFECTED 5
6135 22 26 SUSCEPTIBLE 4
6136 39 11 SUSCEPTIBLE 4
6137 85 7 SUSCEPTIBLE 4
6138 16 82 INFECTED 4
6139 5 74 SUSCEPTIBLE 4
6140 37 34 IMMUNE 4
6141 63 91 SUSCEPTIBLE 4
6142 59 99 INFECTED 5
6143 62 72 INFECTED 5
6144 89 69 SUSCEPTIBLE 4
6145 81 80 INFECTED 5
6146 65 88 SUSCEPTIBLE 4
6147 31 68 INFECTED 4
6148 10 40 INFECTED 5
6149 9 77 INFECTED 5
6150 45 32 SUSCEPTIBLE 4
6151 84 74 INFECTED 4
6152 59 68 INFECTED 5
6153 65 39 IMMUNE 4
6154 10 3 INFECTED 5
6155 24 89 INFECTED 5
6156 20 0 INFECTED 5
6157 76 101 SUSCEPTIBLE 4
6158 56 41 IMMUNE 5
6159 40 8 INFECTED 5
6160 33 95 INFECTED 5
6161 71 5 INFECTED 5
6162 59 101 INFECTED 5
6163 5 75 INFECTED 4
6164 46 96 INFECTED 5
6165 2 51 IMMUNE 4
6166 85 105 SUSCEPTIBLE 4
6167 48 83 INFECTED 5
6168 100 51 INFECTED 5
6169 7 46 INFECTED 5
6170 62 36 INFECTED 5
6171 10 67 SUSCEPTIBLE 4
6172 21 31 INFECTED 5
6173 25 54 SUSCEPTIBLE 3
6174 84 101 INFECTED 5
6175 95 12 INFECTED 5
6176 79 70 SUSCEPTIBLE 4
6177 48 9 SUSCEPTIBLE 4
6178 6 91 INFECTED 5
6179 39 21 INFECTED 5
6180 33 34 SUSCEPTIBLE 4
6181 86 94 INFECTED 5
6182 17 10 SUSCEPTIBLE 4
6183 37 74 INFECTED 5
6184 28 78 INFECTED 5
6185 36 21 SUSCEPTIBLE 4
6186 32 40 IMMUNE 5
6187 48 33 INFECTED 5
6188 42 67 INFECTED 5
6189 92 12 SUSCEPTIBLE 4
6190 45 45 IMMUNE 5
6191 54 37 INFECTED 5
6192 107 85 INFECTED 5
6193 72 30 INFECTED 5
6194 101 81 INFECTED 4
6195 98 38 SUSCEPTIBLE 4
6196 25 4 SUSCEPTIBLE 4
6197 60 108 SUSCEPTIBLE 4
6198 43 47 INFECTED 3
6199 100 75 IMMUNE 4
6200 94 81 INFECTED 5
6201 87 75 INFECTED 5
6202 73 92 SUSCEPTIBLE 4
6203 65 81 INFECTED 5
6204 106 27 INFECTED 5
6205 83 70 INFECTED 5
6206 106 88 SUSCEPTIBLE 4
6207 85 84 INFECTED 5
6208 9 58 SUSCEPTIBLE 5
6209 45 71 INFECTED 5
6210 17 103 INFECTED 5
6211 89 100 IMMUNE 4
6212 45 23 IMMUNE 5
6213 13 95 INFECTED 5
6214 45 80 SUSCEPTIBLE 4
6215 74 18 IMMUNE 5
6216 11 103 SUSCEPTIBLE 4
6217 22 57 IMMUNE 5
6218 17 29 SUSCEPTIBLE 4
6219 62 45 IMMUNE 4
6220 37 22 INFECTED 4
6221 47 101 SUSCEPTIBLE 4
6222 78 28 INFECTED 5
6223 48 32 INFECTED 5
6224 45 63 SUSCEPTIBLE 4
6225 86 16 SUSCEPTIBLE 4
6226 65 108 INFECTED 5
6227 5 62 INFECTED 5
6228 76 42 IMMUNE 5
6229 102 97 INFECTED 4
6230 30 77 IMMUNE 4
6231 76 56 SUSCEPTIBLE 4
6232 40 102 INFECTED 5
6233 96 19 IMMUNE 5
6234 15 83 INFECTED 5
6235 66 68 SUSCEPTIBLE 4
6236 43 10 INFECTED 4
6237 102 27 IMMUNE 5
6238 86 29 INFECTED 5
6239 7 106 INFECTED 5
6240 29 25 SUSCEPTIBLE 4
6241 31 3 SUSCEPTIBLE 4
6242 17 49 SUSCEPTIBLE 3
6243 47 16 IMMUNE 4
6244 43 91 INFECTED 5
6245 91 19 INFECTED 5
6246 38 10 INFECTED 4
6247 108 94 INFECTED 5
6248 83 8 INFECTED 5
6249 21 63 IMMUNE 4
6250 36 28 INFECTED 5
6251 91 96 INFECTED 5
6252 22 6 IMMUNE 4
6253 69 22 INFECTED 5
6254 18 27 SUSCEPTIBLE 4
6255 102 67 INFECTED 5
6256 31 25 INFECTED 5
6257 6 35 IMMUNE 5
6258 88 8 INFECTED 5
6259 50 45 INFECTED 5
6260 23 4 INFECTED 4
6261 65 107 SUSCEPTIBLE 4
6262 55 34 SUSCEPTIBLE 4
6263 109 88 SUSCEPTIBLE 5
6264 9 43 SUSCEPTIBLE 5
6265 37 3 INFECTED 5
6266 19 47 INFECTED 4
6267 95 94 INFECTED 5
6268 42 98 INFECTED 5
6269 81 14 INFECTED 5
6270 14 81 IMMUNE 5
6271 52 57 INFECTED 5
6272 109 32 INFECTED 5
6273 25 75 SUSCEPTIBLE 4
6274 16 31 INFECTED 4
6275 29 0 INFECTED 5
6276 77 93 INFECTED 5
6277 73 47 IMMUNE 5
6278 81 87 INFECTED 5
6279 69 69 SUSCEPTIBLE 4
6280 23 40 SUSCEPTIBLE 5
6281 48 4 SUSCEPTIBLE 4
6282 29 82 INFECTED 5
6283 15 63 IMMUNE 4
6284 13 6 SUSCEPTIBLE 4
6285 26 101 IMMUNE 5
6286 80 38 INFECTED 5
6287 73 36 INFECTED 5
6288 57 80 INFECTED 5
6289 67 70 IMMUNE 4
6290 53 109 INFECTED 5
6291 53 76 SUSCEPTIBLE 4
6292 99 6 SUSCEPTIBLE 4
6293 93 56 IMMUNE 4
6294 7 59 SUSCEPTIBLE 4
6295 35 27 SUSCEPTIBLE 4
6296 13 51 SUSCEPTIBLE 5
6297 85 80 INFECTED 5
6298 24 82 INFECTED 5
6299 23 49 SUSCEPTIBLE 4
6300 77 92 SUSCEPTIBLE 4
6301 44 99 INFECTED 5
6302 86 52 INFECTED 5
6303 105 3 INFECTED 5
6304 76 47 SUSCEPTIBLE 4
6305 82 85 INFECTED 5
6306 79 37 SUSCEPTIBLE 4
6307 67 32 INFECTED 5
6308 44 15 IMMUNE 5
6309 3 17 SUSCEPTIBLE 4
6310 4 5 SUSCEPTIBLE 4
6311 99 13 SUSCEPTIBLE 4
6312 99 79 SUSCEPTIBLE 5
6313 57 4 INFECTED 5
6314 105 99 SUSCEPTIBLE 4
6315 38 45 INFECTED 5
6316 82 23 SUSCEPTIBLE 4
6317 27 107 IMMUNE 4
6318 76 100 SUSCEPTIBLE 4
6319 26 63 INFECTED 5
6320 106 36 SUSCEPTIBLE 4
6321 56 53 SUSCEPTIBLE 4
6322 37 32 IMMUNE 4
6323 48 45 INFECTED 5
6324 23 107 SUSCEPTIBLE 4
6325 100 39 INFECTED 5
6326 28 21 SUSCEPTIBLE 4
6327 65 55 SUSCEPTIBLE 4
6328 104 41 SUSCEPTIBLE 4
6329 6 4 INFECTED 4
6330 44 25 SUSCEPTIBLE 4
6331 93 97 INFECTED 5
6332 23 5 INFECTED 5
6333 12 89 SUSCEPTIBLE 4
6334 85 40 IMMUNE 4
6335 46 101 IMMUNE 5
6336 37 99 SUSCEPTIBLE 4
6337 97 89 INFECTED 5
6338 44 80 IMMUNE 4
6339 11 23 INFECTED 4
6340 25 21 INFECTED 5
6341 63 82 INFECTED 5
6342 38 43 INFECTED 5
6343 28 81 INFECTED 4
6344 87 97 INFECTED 5
6345 104 61 INFECTED 5
6346 5 0 IMMUNE 4
6347 105 96 INFECTED 4
6348 30 40 INFECTED 5
6349 90 22 IMMUNE 4
6350 101 79 INFECTED 5
6351 107 79 SUSCEPTIBLE 4
6352 76 57 IMMUNE 5
6353 89 83 SUSCEPTIBLE 4
6354 84 42 SUSCEPTIBLE 4
6355 42 73 INFECTED 5
6356 56 89 INFECTED 4
6357 38 86 SUSCEPTIBLE 4
6358 95 51 INFECTED 5
6359 18 60 SUSCEPTIBLE 4
6360 37 100 SUSCEPTIBLE 4
6361 63 45 INFECTED 5
6362 106 103 SUSCEPTIBLE 4
6363 59 11 INFECTED 5
6364 51 73 IMMUNE 5
6365 69 85 INFECTED 5
6366 83 20 IMMUNE 5
6367 13 27 SUSCEPTIBLE 4
6368 97 33 INFECTED 5
6369 47 90 SUSCEPTIBLE 4
6370 1 23 INFECTED 5
6371 97 52 IMMUNE 5
6372 58 25 INFECTED 5
6373 86 40 SUSCEPTIBLE 4
6374 82 55 IMMUNE 5
6375 13 78 INFECTED 5
6376 42 64 INFECTED 5
6377 10 81 INFECTED 5
6378 49 55 SUSCEPTIBLE 4
6379 25 66 SUSCEPTIBLE 4
6380 7 74 SUSCEPTIBLE 4
6381 88 66 INFECTED 4
6382 38 7 INFECTED 5
6383 71 54 INFECTED 4
6384 20 23 INFECTED 5
6385 48 72 INFECTED 4
6386 83 90 SUSCEPTIBLE 4
6387 29 6 INFECTED 5
6388 43 71 SUSCEPTIBLE 4
6389 91 2 INFECTED 5
6390 48 66 INFECTED 5
6391 19 60 INFECTED 4
6392 76 47 INFECTED 5
6393 41 76 INFECTED 5
6394 97 79 SUSCEPTIBLE 4
6395 45 86 INFECTED 5
6396 47 15 INFECTED 4
6397 7 17 IMMUNE 4
6398 96 24 INFECTED 4
6399 53 43 INFECTED 5
6400 26 87 INFECTED 5
6401 20 20 IMMUNE 5
6402 54 40 IMMUNE 4
6403 69 58 INFECTED 5
6404 61 37 INFECTED 5
6405 45 34 INFECTED 5
6406 46 60 IMMUNE 4
6407 35 67 SUSCEPTIBLE 4
6408 59 19 SUSCEPTIBLE 4
6409 74 79 INFECTED 5
6410 80 29 SUSCEPTIBLE 4
6411 84 1 INFECTED 5
6412 41 76 INFECTED 5
6413 12 41 SUSCEPTIBLE 4
6414 85 18 INFECTED 5
6415 66 50 INFECTED 5
6416 56 3 INFECTED 5
6417 77 13 INFECTED 5
6418 47 4 INFECTED 5
6419 58 53 INFECTED 5
6420 41 14 SUSCEPTIBLE 5
6421 68 1 INFECTED 5
6422 85 108 SUSCEPTIBLE 4
6423 78 17 SUSCEPTIBLE 4
6424 82 108 INFECTED 5
6425 61 8 INFECTED 5
6426 75 93 INFECTED 5
6427 104 77 SUSCEPTIBLE 4
6428 15 34 SUSCEPTIBLE 4
6429 95 51 INFECTED 4
6430 26 42 IMMUNE 4
6431 32 39 SUSCEPTIBLE 3
6432 55 104 INFECTED 5
6433 35 72 INFECTED 5
6434 103 44 IMMUNE 5
6435 34 26 INFECTED 5
6436 39 68 IMMUNE 5
6437 58 11 SUSCEPTIBLE 4
6438 19 106 IMMUNE 5
6439 50 82 SUSCEPTIBLE 4
6440 86 36 SUSCEPTIBLE 4
6441 36 107 IMMUNE 4
6442 70 99 INFECTED 5
6443 88 100 INFECTED 5
6444 20 74 SUSCEPTIBLE 4
6445 65 8 SUSCEPTIBLE 4
6446 101 105 INFECTED 5
6447 4 56 SUSCEPTIBLE 4
6448 0 67 INFECTED 5
6449 10 80 INFECTED 5
6450 39 26 INFECTED 5
6451 102 66 IMMUNE 5
6452 47 106 INFECTED 5
6453 26 97 IMMUNE 5
6454 105 44 INFECTED 5
6455 7 79 IMMUNE 5
6456 27 95 INFECTED 4
6457 85 61 IMMUNE 5
6458 73 28 INFECTED 5
6459 49 67 INFECTED 5
6460 8 26 IMMUNE 5
6461 87 4 INFECTED 5
6462 100 1 INFECTED 5
6463 76 27 IMMUNE 4
6464 86 46 INFECTED 5
6465 29 71 INFECTED 5
6466 48 33 INFECTED 5
6467 92 97 SUSCEPTIBLE 4
6468 71 65 INFECTED 5
6469 55 24 INFECTED 5
6470 27 102 IMMUNE 5
6471 76 30 IMMUNE 4
6472 92 61 SUSCEPTIBLE 4
6473 31 43 SUSCEPTIBLE 4
6474 71 91 IMMUNE 4
6475 57 28 INFECTED 5
6476 104 73 SUSCEPTIBLE 4
6477 76 61 INFECTED 5
6478 53 96 IMMUNE 5
6479 26 82 SUSCEPTIBLE 4
6480 101 3 INFECTED 5
6481 61 52 IMMUNE 4
6482 2 38 INFECTED 5
6483 83 95 IMMUNE 4
6484 97 99 INFECTED 5
6485 61 49 SUSCEPTIBLE 4
6486 9 95 SUSCEPTIBLE 4
6487 77 73 SUSCEPTIBLE 4
6488 93 96 INFECTED 5
6489 69 71 INFECTED 5
6490 53 27 INFECTED 5
6491 104 101 SUSCEPTIBLE 3
6492 41 46 IMMUNE 4
6493 87 31 INFECTED 5
6494 10 46 IMMUNE 4
6495 84 71 SUSCEPTIBLE 4
6496 80 20 INFECTED 5
6497 33 89 INFECTED 4
6498 89 77 SUSCEPTIBLE 4
6499 98 76 INFECTED 5
6500 92 107 SUSCEPTIBLE 4
6501 64 9 INFECTED 4
6502 107 36 IMMUNE 4
6503 102 45 INFECTED 5
6504 7 57 INFECTED 5
6505 40 52 INFECTED 5
6506 14 27 SUSCEPTIBLE 4
6507 36 4 SUSCEPTIBLE 4
6508 46 12 SUSCEPTIBLE 4
6509 36 82 INFECTED 5
6510 43 86 IMMUNE 5
6511 92 102 SUSCEPTIBLE 4
6512 100 29 INFECTED 5
6513 62 38 INFECTED 5
6514 76 50 SUSCEPTIBLE 4
6515 87 19 IMMUNE 5
6516 80 15 INFECTED 5
6517 12 39 INFECTED 5
6518 23 33 IMMUNE 4
6519 81 87 INFECTED 5
6520 21 3 INFECTED 5
6521 91 50 SUSCEPTIBLE 4
6522 107 100 SUSCEPTIBLE 4
6523 34 23 IMMUNE 4
6524 22 18 INFECTED 5
6525 78 31 IMMUNE 4
6526 7 62 IMMUNE 4
6527 30 76 SUSCEPTIBLE 4
6528 50 102 INFECTED 5
6529 107 84 IMMUNE 4
6530 88 32 INFECTED 5
6531 55 60 SUSCEPTIBLE 4
6532 68 74 SUSCEPTIBLE 4
6533 6 1 INFECTED 5
6534 74 38 INFECTED 5
6535 45 68 INFECTED 5
6536 7 12 SUSCEPTIBLE 4
6537 36 101 IMMUNE 4
6538 105 75 IMMUNE 4
6539 5 40 SUSCEPTIBLE 4
6540 19 88 INFECTED 4
6541 86 37 IMMUNE 3
6542 36 24 SUSCEPTIBLE 4
6543 75 102 INFECTED 5
6544 14 45 INFECTED 5
6545 50 52 IMMUNE 4
6546 29 13 INFECTED 5
6547 61 85 SUSCEPTIBLE 3
6548 18 16 SUSCEPTIBLE 4
6549 58 107 INFECTED 5
6550 45 99 INFECTED 4
6551 22 78 INFECTED 5
6552 0 13 IMMUNE 5
6553 7 84 INFECTED 5
6554 10 66 INFECTED 5
6555 25 2 IMMUNE 4
6556 10 33 IMMUNE 4
6557 38 94 INFECTED 5
6558 11 65 INFECTED 5
6559 60 58 INFECTED 5
6560 37 61 IMMUNE 4
6561 69 98 INFECTED 5
6562 84 47 INFECTED 5
6563 97 75 SUSCEPTIBLE 4
6564 96 58 INFECTED 5
6565 37 97 INFECTED 5
6566 87 33 IMMUNE 5
6567 45 63 IMMUNE 5
6568 32 71 INFECTED 5
6569 35 30 INFECTED 5
6570 10 101 INFECTED 5
6571 57 52 INFECTED 5
6572 12 16 INFECTED 4
6573 94 43 INFECTED 5
6574 36 15 INFECTED 5
6575 26 93 SUSCEPTIBLE 4
6576 10 69 SUSCEPTIBLE 3
6577 29 2 INFECTED 5
6578 71 66 SUSCEPTIBLE 4
6579 56 80 INFECTED 5
6580 43 18 SUSCEPTIBLE 4
6581 48 44 INFECTED 5
6582 25 75 SUSCEPTIBLE 4
6583 57 90 INFECTED 4
6584 81 81 INFECTED 4
6585 69 34 INFECTED 5
6586 75 79 SUSCEPTIBLE 4
6587 49 101 INFECTED 5
6588 36 15 INFECTED 5
6589 59 5 INFECTED 5
6590 10 33 INFECTED 5
6591 62 21 SUSCEPTIBLE 4
6592 62 75 INFECTED 5
6593 5 29 SUSCEPTIBLE 4
6594 99 41 SUSCEPTIBLE 4
6595 96 57 IMMUNE 4
6596 10 13 IMMUNE 4
6597 2 53 INFECTED 5
6598 4 41 SUSCEPTIBLE 4
6599 14 58 IMMUNE 5
6600 107 106 INFECTED 5
6601 85 75 IMMUNE 5
6602 37 68 SUSCEPTIBLE 4
6603 98 91 INFECTED 5
6604 67 100 INFECTED 5
6605 50 6 INFECTED 5
6606 82 56 INFECTED 5
6607 67 44 INFECTED 4
6608 86 18 INFECTED 4
6609 68 67 INFECTED 5
6610 36 94 IMMUNE 5
6611 79 22 INFECTED 5
6612 21 31 INFECTED 5
6613 51 65 INFECTED 4
6614 35 2 INFECTED 5
6615 71 31 SUSCEPTIBLE 4
6616 78 9 INFECTED 5
6617 108 37 INFECTED 5
6618 85 81 INFECTED 5
6619 66 53 INFECTED 5
6620 62 79 INFECTED 4
6621 81 12 INFECTED 4
6622 105 81 INFECTED 5
6623 25 13 INFECTED 5
6624 25 108 SUSCEPTIBLE 4
6625 46 23 INFECTED 5
6626 37 31 INFECTED 5
6627 66 99 INFECTED 5
6628 39 77 SUSCEPTIBLE 4
6629 82 43 INFECTED 5
6630 38 80 SUSCEPTIBLE 4
6631 25 104 INFECTED 5
6632 38 104 INFECTED 5
6633 47 65 INFECTED 5
6634 26 102 INFECTED 5
6635 86 102 INFECTED 5
6636 54 8 INFECTED 4
6637 62 77 IMMUNE 5
6638 35 64 SUSCEPTIBLE 5
6639 60 7 IMMUNE 4
6640 94 98 INFECTED 5
6641 47 42 SUSCEPTIBLE 4
6642 58 3 INFECTED 5
6643 59 18 SUSCEPTIBLE 4
6644 95 71 SUSCEPTIBLE 4
6645 16 74 SUSCEPTIBLE 4
6646 19 57 SUSCEPTIBLE 4
6647 39 37 SUSCEPTIBLE 4
6648 91 96 INFECTED 5
6649 95 27 INFECTED 5
6650 55 89 SUSCEPTIBLE 3
6651 60 80 INFECTED 5
6652 90 28 INFECTED 5
6653 33 37 INFECTED 5
6654 2 20 SUSCEPTIBLE 4
6655 90 41 SUSCEPTIBLE 4
6656 81 71 INFECTED 5
6657 2 78 INFECTED 5
6658 104 17 IMMUNE 5
6659 17 3 INFECTED 5
6660 59 93 INFECTED 5
6661 24 97 INFECTED 5
6662 78 44 INFECTED 4
6663 104 99 INFECTED 5
6664 50 38 INFECTED 5
6665 2 88 INFECTED 4
6666 86 4 SUSCEPTIBLE 4
6667 21 106 SUSCEPTIBLE 4
6668 95 28 SUSCEPTIBLE 4
6669 17 38 SUSCEPTIBLE 4
6670 20 55 SUSCEPTIBLE 4
6671 15 92 INFECTED 5
6672 82 93 SUSCEPTIBLE 4
6673 35 37 INFECTED 5
6674 64 57 INFECTED 5
6675 35 18 IMMUNE 5
6676 100 40 SUSCEPTIBLE 4
6677 0 51 INFECTED 4
6678 15 86 INFECTED 5
6679 60 38 IMMUNE 4
6680 10 88 IMMUNE 4
6681 42 15 SUSCEPTIBLE 5
6682 28 7 INFECTED 5
6683 70 40 SUSCEPTIBLE 4
6684 43 108 INFECTED 5
6685 58 99 INFECTED 5
6686 29 79 IMMUNE 5
6687 30 12 INFECTED 5
6688 37 98 INFECTED 5
6689 11 31 INFECTED 5
6690 70 41 IMMUNE 4
6691 76 44 SUSCEPTIBLE 4
6692 23 68 INFECTED 5
6693 22 84 SUSCEPTIBLE 4
6694 87 75 SUSCEPTIBLE 4
6695 27 103 INFECTED 5
6696 89 92 INFECTED 5
6697 56 73 INFECTED 5
6698 59 54 INFECTED 5
6699 31 43 SUSCEPTIBLE 5
6700 56 106 SUSCEPTIBLE 4
6701 5 9 INFECTED 4
6702 101 4 SUSCEPTIBLE 4
6703 107 34 INFECTED 5
6704 36 21 SUSCEPTIBLE 4
6705 5 37 SUSCEPTIBLE 4
6706 104 96 SUSCEPTIBLE 4
6707 9 27 INFECTED 5
6708 11 66 INFECTED 5
6709 105 7 INFECTED 5
6710 17 24 INFECTED 5
6711 8 46 INFECTED 5
6712 47 108 INFECTED 5
6713 29 39 SUSCEPTIBLE 4
6714 62 71 INFECTED 5
6715 73 47 INFECTED 5
6716 7 19 INFECTED 5
6717 43 94 INFECTED 4
6718 3 60 INFECTED 5
6719 28 42 INFECTED 5
6720 19 7 INFECTED 5
6721 43 28 INFECTED 5
6722 99 28 SUSCEPTIBLE 5
6723 2 88 INFECTED 5
6724 31 78 INFECTED 4
6725 40 82 SUSCEPTIBLE 4
6726 8 38 INFECTED 5
6727 38 78 IMMUNE 4
6728 71 88 SUSCEPTIBLE 4
6729 95 44 INFECTED 5
6730 46 55 INFECTED 5
6731 102 86 INFECTED 5
6732 6 3 INFECTED 5
6733 60 43 SUSCEPTIBLE 4
6734 80 60 IMMUNE 4
6735 21 12 SUSCEPTIBLE 4
6736 103 49 SUSCEPTIBLE 4
6737 84 61 INFECTED 5
6738 30 46 SUSCEPTIBLE 4
6739 48 44 INFECTED 5
6740 4 13 INFECTED 5
6741 36 79 INFECTED 5
6742 35 45 SUSCEPTIBLE 4
6743 54 14 SUSCEPTIBLE 4
6744 101 101 INFECTED 5
6745 95 63 IMMUNE 5
6746 106 1 INFECTED 5
6747 1 86 INFECTED 5
6748 14 42 SUSCEPTIBLE 4
6749 88 5 SUSCEPTIBLE 4
6750 59 6 SUSCEPTIBLE 4
6751 16 102 INFECTED 5
6752 93 52 INFECTED 5
6753 53 77 INFECTED 4
6754 25 53 INFECTED 5
6755 46 23 INFECTED 5
6756 42 100 INFECTED 5
6757 108 31 INFECTED 5
6758 19 75 INFECTED 5
6759 45 44 INFECTED 5
6760 53 8 INFECTED 5
6761 57 63 SUSCEPTIBLE 4
6762 82 71 INFECTED 5
6763 3 35 INFECTED 5
6764 97 55 IMMUNE 5
6765 20 85 SUSCEPTIBLE 4
6766 12 66 INFECTED 5
6767 12 92 IMMUNE 4
6768 17 43 INFECTED 5
6769 61 84 INFECTED 5
6770 64 40 INFECTED 5
6771 52 67 INFECTED 5
6772 58 94 INFECTED 5
6773 18 67 SUSCEPTIBLE 4
6774 50 50 SUSCEPTIBLE 4
6775 7 79 INFECTED 5
6776 40 73 INFECTED 4
6777 102 106 INFECTED 5
6778 77 20 INFECTED 4
6779 57 89 INFECTED 5
6780 57 14 IMMUNE 4
6781 78 74 INFECTED 5
6782 4 26 INFECTED 5
6783 83 74 INFECTED 5
6784 1 81 INFECTED 5
6785 69 53 INFECTED 5
6786 104 104 INFECTED 5
6787 33 18 SUSCEPTIBLE 4
6788 88 95 IMMUNE 5
6789 81 35 INFECTED 5
6790 47 60 INFECTED 5
6791 66 17 IMMUNE 4
6792 101 34 INFECTED 5
6793 43 11 SUSCEPTIBLE 4
6794 47 2 SUSCEPTIBLE 4
6795 25 70 INFECTED 5
6796 1 12 INFECTED 4
6797 105 30 SUSCEPTIBLE 4
6798 5 69 IMMUNE 5
6799 17 3 INFECTED 5
6800 72 26 IMMUNE 4
6801 105 77 IMMUNE 4
6802 49 69 INFECTED 5
6803 104 10 IMMUNE 4
6804 60 10 INFECTED 5
6805 92 70 INFECTED 5
6806 10 30 INFECTED 5
6807 18 25 IMMUNE 5
6808 60 46 IMMUNE 5
6809 90 56 INFECTED 5
6810 69 65 SUSCEPTIBLE 4
6811 58 83 INFECTED 5
6812 50 84 INFECTED 5
6813 40 88 IMMUNE 4
6814 39 22 INFECTED 5
6815 102 11 INFECTED 5
6816 104 23 INFECTED 5
6817 68 11 INFECTED 5
6818 56 56 SUSCEPTIBLE 5
6819 17 64 INFECTED 5
6820 65 10 IMMUNE 5
6821 13 21 SUSCEPTIBLE 4
6822 14 72 SUSCEPTIBLE 4
6823 91 10 INFECTED 5
6824 89 92 INFECTED 5
6825 71 26 INFECTED 5
6826 101 93 IMMUNE 4
6827 16 100 SUSCEPTIBLE 4
6828 88 67 INFECTED 5
6829 86 19 INFECTED 5
6830 8 52 IMMUNE 4
6831 67 88 IMMUNE 4
6832 93 22 INFECTED 4
6833 11 35 IMMUNE 4
6834 100 56 INFECTED 5
6835 7 53 INFECTED 5
6836 46 62 IMMUNE 4
6837 9 39 INFECTED 4
6838 3 7 INFECTED 5
6839 11 76 SUSCEPTIBLE 4
6840 104 10 INFECTED 4
6841 53 88 SUSCEPTIBLE 5
6842 56 45 INFECTED 5
6843 43 56 INFECTED 5
6844 70 35 INFECTED 4
6845 16 82 INFECTED 5
6846 54 10 IMMUNE 5
6847 34 21 INFECTED 5
6848 76 5 INFECTED 5
6849 89 25 INFECTED 5
6850 7 49 SUSCEPTIBLE 4
6851 12 8 INFECTED 5
