id x y status inf_cout
6223 0 32 IMMUNE 17
6224 97 63 INFECTED 17
6225 86 104 INFECTED 18
6226 65 34 SUSCEPTIBLE 16
6227 5 72 INFECTED 18
6228 96 42 INFECTED 18
6229 102 103 INFECTED 18
6230 6 77 INFECTED 17
6231 50 56 INFECTED 16
6232 32 102 INFECTED 18
6233 96 47 INFECTED 18
6234 37 83 SUSCEPTIBLE 18
6235 4 68 INFECTED 18
6236 53 10 SUSCEPTIBLE 16
6237 102 35 INFECTED 18
6238 106 29 IMMUNE 18
6239 11 106 IMMUNE 18
6240 53 25 INFECTED 18
6241 31 5 INFECTED 18
6242 17 21 INFECTED 16
6243 47 78 INFECTED 17
6244 43 7 SUSCEPTIBLE 17
6245 91 67 SUSCEPTIBLE 17
6246 38 68 SUSCEPTIBLE 17
6247 108 34 SUSCEPTIBLE 17
6248 83 86 IMMUNE 17
6249 11 63 IMMUNE 18
6250 86 28 IMMUNE 18
6251 81 96 IMMUNE 17
6252 76 6 INFECTED 16
6253 39 22 INFECTED 16
6254 18 61 INFECTED 19
6255 50 67 IMMUNE 18
6256 13 25 INFECTED 18
6257 22 35 INFECTED 17
6258 88 8 INFECTED 18
6259 44 45 INFECTED 19
6260 23 58 SUSCEPTIBLE 17
6261 65 23 IMMUNE 17
6262 7 34 INFECTED 18
6263 17 88 INFECTED 18
6264 9 29 INFECTED 19
6265 11 3 INFECTED 18
6266 81 47 INFECTED 16
6267 95 76 SUSCEPTIBLE 17
6268 34 98 INFECTED 17
6269 91 14 IMMUNE 18
6270 56 81 INFECTED 19
6271 74 57 INFECTED 19
6272 21 32 SUSCEPTIBLE 18
6273 25 39 INFECTED 18
6274 68 31 INFECTED 17
6275 29 12 INFECTED 18
6276 105 93 INFECTED 18
6277 73 105 INFECTED 19
6278 23 87 IMMUNE 17
6279 83 69 IMMUNE 18
6280 27 40 INFECTED 18
6281 34 4 INFECTED 18
6282 29 96 INFECTED 18
6283 53 63 INFECTED 18
6284 85 6 INFECTED 17
6285 26 3 INFECTED 19
6286 2 38 SUSCEPTIBLE 18
6287 73 40 INFECTED 19
6288 57 34 INFECTED 17
6289 75 70 INFECTED 17
6290 53 93 IMMUNE 18
6291 105 76 SUSCEPTIBLE 17
6292 69 6 SUSCEPTIBLE 16
6293 91 56 INFECTED 17
6294 13 59 SUSCEPTIBLE 17
6295 81 27 IMMUNE 17
6296 13 23 INFECTED 19
6297 85 52 SUSCEPTIBLE 18
6298 88 82 INFECTED 18
6299 33 49 INFECTED 18
6300 77 72 IMMUNE 18
6301 44 53 INFECTED 17
6302 26 52 INFECTED 19
6303 31 3 INFECTED 18
6304 30 47 INFECTED 17
6305 76 85 INFECTED 18
6306 69 37 INFECTED 17
6307 85 32 INFECTED 18
6308 44 61 INFECTED 19
6309 3 9 IMMUNE 16
6310 86 5 IMMUNE 18
6311 27 13 INFECTED 17
6312 87 79 SUSCEPTIBLE 19
6313 7 4 INFECTED 19
6314 107 99 INFECTED 17
6315 38 69 INFECTED 18
6316 2 23 INFECTED 18
6317 65 107 SUSCEPTIBLE 16
6318 76 60 INFECTED 18
6319 104 63 INFECTED 16
6320 106 80 IMMUNE 18
6321 58 53 INFECTED 17
6322 37 56 INFECTED 18
6323 4 45 INFECTED 17
6324 23 43 SUSCEPTIBLE 16
6325 100 97 INFECTED 18
6326 28 9 INFECTED 18
6327 65 1 INFECTED 17
6328 104 51 INFECTED 19
6329 6 78 INFECTED 18
6330 44 101 SUSCEPTIBLE 17
6331 85 97 SUSCEPTIBLE 18
6332 43 5 IMMUNE 18
6333 12 31 IMMUNE 17
6334 87 40 IMMUNE 17
6335 50 101 INFECTED 18
6336 37 101 INFECTED 17
6337 75 89 INFECTED 18
6338 84 80 INFECTED 18
6339 21 23 INFECTED 18
6340 25 45 SUSCEPTIBLE 17
6341 63 28 INFECTED 19
6342 66 43 INFECTED 17
6343 64 81 INFECTED 16
6344 87 83 INFECTED 18
6345 46 61 INFECTED 17
6346 87 0 INFECTED 17
6347 31 96 INFECTED 18
6348 14 40 INFECTED 19
6349 54 22 INFECTED 17
6350 101 19 IMMUNE 18
6351 57 79 INFECTED 18
6352 76 5 INFECTED 19
6353 89 23 INFECTED 18
6354 26 42 SUSCEPTIBLE 15
6355 42 57 SUSCEPTIBLE 17
6356 56 61 INFECTED 17
6357 64 86 INFECTED 18
6358 47 51 SUSCEPTIBLE 18
6359 18 50 INFECTED 17
6360 89 100 SUSCEPTIBLE 17
6361 1 45 SUSCEPTIBLE 18
6362 42 103 SUSCEPTIBLE 17
6363 61 11 INFECTED 18
6364 51 45 INFECTED 19
6365 7 85 INFECTED 18
6366 83 50 SUSCEPTIBLE 18
6367 13 31 SUSCEPTIBLE 18
6368 97 35 IMMUNE 17
6369 95 90 INFECTED 17
6370 1 31 INFECTED 19
6371 51 52 INFECTED 18
6372 58 3 SUSCEPTIBLE 16
6373 70 40 INFECTED 18
6374 22 55 INFECTED 18
6375 13 56 SUSCEPTIBLE 17
6376 92 64 INFECTED 19
6377 10 87 INFECTED 17
6378 49 47 INFECTED 18
6379 103 66 INFECTED 18
6380 7 98 SUSCEPTIBLE 18
6381 108 66 IMMUNE 17
6382 38 3 SUSCEPTIBLE 18
6383 49 54 INFECTED 17
6384 70 23 IMMUNE 18
6385 64 72 IMMUNE 17
6386 65 90 SUSCEPTIBLE 16
6387 15 6 SUSCEPTIBLE 18
6388 79 71 IMMUNE 16
6389 91 82 IMMUNE 18
6390 96 66 SUSCEPTIBLE 17
6391 77 60 IMMUNE 17
6392 76 3 INFECTED 18
6393 1 76 INFECTED 18
6394 97 33 INFECTED 17
6395 45 58 IMMUNE 17
6396 33 15 INFECTED 18
6397 65 17 INFECTED 18
6398 96 32 INFECTED 18
6399 53 37 IMMUNE 18
6400 26 45 INFECTED 19
6401 70 20 INFECTED 17
6402 54 20 INFECTED 18
6403 65 58 IMMUNE 18
6404 79 37 SUSCEPTIBLE 17
6405 45 50 SUSCEPTIBLE 17
6406 46 66 SUSCEPTIBLE 18
6407 73 67 INFECTED 17
6408 59 63 IMMUNE 17
6409 74 1 SUSCEPTIBLE 18
6410 56 29 SUSCEPTIBLE 17
6411 102 1 INFECTED 18
6412 107 76 IMMUNE 18
6413 12 25 IMMUNE 17
6414 91 18 IMMUNE 18
6415 66 84 SUSCEPTIBLE 18
6416 56 85 INFECTED 19
6417 11 13 IMMUNE 19
6418 47 12 SUSCEPTIBLE 17
6419 84 53 INFECTED 18
6420 41 82 SUSCEPTIBLE 18
6421 68 31 INFECTED 19
6422 51 108 INFECTED 18
6423 78 21 INFECTED 18
6424 2 108 INFECTED 18
6425 11 8 INFECTED 17
6426 37 93 SUSCEPTIBLE 17
6427 46 77 INFECTED 16
6428 65 34 SUSCEPTIBLE 17
6429 9 51 IMMUNE 17
6430 26 46 IMMUNE 17
6431 32 103 INFECTED 18
6432 55 106 SUSCEPTIBLE 18
6433 35 78 IMMUNE 18
6434 29 44 IMMUNE 17
6435 34 30 INFECTED 18
6436 39 72 INFECTED 18
6437 58 49 INFECTED 17
6438 19 80 INFECTED 18
6439 106 82 IMMUNE 17
6440 86 22 IMMUNE 18
6441 68 107 SUSCEPTIBLE 15
6442 70 51 INFECTED 18
6443 90 100 INFECTED 18
6444 60 74 IMMUNE 16
6445 65 12 INFECTED 18
6446 101 21 IMMUNE 18
6447 4 8 SUSCEPTIBLE 17
6448 0 3 IMMUNE 15
6449 60 80 INFECTED 18
6450 49 26 INFECTED 18
6451 88 66 SUSCEPTIBLE 18
6452 3 106 SUSCEPTIBLE 17
6453 76 97 INFECTED 19
6454 105 12 INFECTED 18
6455 101 79 INFECTED 19
6456 27 79 INFECTED 18
6457 91 61 INFECTED 18
6458 71 28 INFECTED 16
6459 21 67 INFECTED 18
6460 8 2 INFECTED 20
6461 87 74 INFECTED 19
6462 100 57 INFECTED 17
6463 52 27 INFECTED 16
6464 32 46 SUSCEPTIBLE 17
6465 29 37 SUSCEPTIBLE 18
6466 48 69 INFECTED 17
6467 26 97 INFECTED 16
6468 71 61 IMMUNE 17
6469 55 4 IMMUNE 17
6470 27 86 IMMUNE 17
6471 82 30 INFECTED 18
6472 12 61 SUSCEPTIBLE 16
6473 31 97 SUSCEPTIBLE 17
6474 71 1 IMMUNE 17
6475 57 92 INFECTED 17
6476 94 73 SUSCEPTIBLE 16
6477 76 79 INFECTED 18
6478 53 86 INFECTED 19
6479 16 82 IMMUNE 16
6480 101 27 IMMUNE 17
6481 61 66 SUSCEPTIBLE 17
6482 2 78 INFECTED 17
6483 79 95 SUSCEPTIBLE 16
6484 19 99 IMMUNE 17
6485 83 49 INFECTED 18
6486 9 73 SUSCEPTIBLE 16
6487 77 5 INFECTED 17
6488 93 2 SUSCEPTIBLE 17
6489 97 71 SUSCEPTIBLE 17
6490 53 85 INFECTED 19
6491 36 101 INFECTED 17
6492 41 8 SUSCEPTIBLE 17
6493 19 31 INFECTED 19
6494 32 46 IMMUNE 17
6495 84 39 INFECTED 18
6496 80 28 IMMUNE 18
6497 33 99 SUSCEPTIBLE 16
6498 53 77 INFECTED 17
6499 10 76 INFECTED 18
6500 92 57 IMMUNE 18
6501 52 9 IMMUNE 17
6502 31 36 INFECTED 17
6503 102 35 INFECTED 18
6504 7 23 INFECTED 17
6505 40 24 IMMUNE 18
6506 12 27 INFECTED 17
6507 36 78 IMMUNE 18
6508 46 2 INFECTED 17
6509 36 32 INFECTED 18
6510 43 6 SUSCEPTIBLE 18
6511 92 28 IMMUNE 17
6512 100 103 SUSCEPTIBLE 18
6513 96 38 SUSCEPTIBLE 16
6514 76 80 IMMUNE 17
6515 87 21 SUSCEPTIBLE 18
6516 80 81 IMMUNE 17
6517 42 39 INFECTED 19
6518 23 57 IMMUNE 16
6519 81 67 INFECTED 18
6520 21 103 SUSCEPTIBLE 16
6521 91 96 INFECTED 17
6522 107 104 INFECTED 18
6523 34 105 SUSCEPTIBLE 16
6524 22 46 INFECTED 19
6525 46 31 IMMUNE 18
6526 47 62 INFECTED 17
6527 50 76 SUSCEPTIBLE 17
6528 50 2 INFECTED 18
6529 107 92 INFECTED 18
6530 88 64 SUSCEPTIBLE 17
6531 5 60 SUSCEPTIBLE 17
6532 72 74 IMMUNE 17
6533 6 57 INFECTED 17
6534 74 2 SUSCEPTIBLE 17
6535 11 68 INFECTED 19
6536 95 12 INFECTED 17
6537 36 63 INFECTED 17
6538 99 75 INFECTED 18
6539 5 78 INFECTED 17
6540 99 88 IMMUNE 16
6541 30 37 INFECTED 17
6542 32 24 INFECTED 17
6543 51 102 SUSCEPTIBLE 18
6544 14 69 SUSCEPTIBLE 18
6545 88 52 IMMUNE 17
6546 59 13 INFECTED 18
6547 61 103 INFECTED 16
6548 20 16 INFECTED 16
6549 70 107 INFECTED 18
6550 45 75 IMMUNE 17
6551 66 78 SUSCEPTIBLE 18
6552 76 13 INFECTED 20
6553 67 84 INFECTED 18
6554 10 38 INFECTED 18
6555 71 2 INFECTED 18
6556 76 33 INFECTED 18
6557 14 94 SUSCEPTIBLE 17
6558 87 65 INFECTED 18
6559 64 58 SUSCEPTIBLE 17
6560 19 61 INFECTED 16
6561 17 98 INFECTED 18
6562 84 67 INFECTED 19
6563 97 63 INFECTED 18
6564 90 58 SUSCEPTIBLE 17
6565 37 57 IMMUNE 18
6566 87 71 INFECTED 19
6567 45 29 INFECTED 19
6568 32 105 INFECTED 19
6569 35 10 INFECTED 17
6570 50 101 INFECTED 17
6571 57 10 INFECTED 18
6572 106 16 INFECTED 17
6573 94 83 INFECTED 18
6574 36 105 INFECTED 18
6575 26 25 IMMUNE 17
6576 6 69 INFECTED 17
6577 81 2 INFECTED 18
6578 71 22 INFECTED 17
6579 56 88 INFECTED 18
6580 43 74 IMMUNE 17
6581 48 72 INFECTED 18
6582 107 75 INFECTED 17
6583 57 4 INFECTED 17
6584 81 25 INFECTED 17
6585 35 34 INFECTED 18
6586 97 79 SUSCEPTIBLE 17
6587 29 101 INFECTED 18
6588 36 99 INFECTED 18
6589 59 51 IMMUNE 18
6590 92 33 INFECTED 17
6591 62 89 SUSCEPTIBLE 17
6592 62 95 INFECTED 17
6593 43 29 INFECTED 17
6594 99 43 INFECTED 17
6595 96 47 SUSCEPTIBLE 16
6596 10 97 SUSCEPTIBLE 17
6597 2 89 INFECTED 18
6598 4 15 INFECTED 18
6599 2 58 SUSCEPTIBLE 18
6600 107 78 IMMUNE 18
6601 101 75 INFECTED 18
6602 25 68 INFECTED 17
6603 96 91 IMMUNE 17
6604 67 64 INFECTED 16
6605 50 26 INFECTED 18
6606 82 60 SUSCEPTIBLE 17
6607 67 84 IMMUNE 17
6608 108 18 INFECTED 18
6609 68 25 INFECTED 18
6610 36 42 SUSCEPTIBLE 18
6611 47 22 INFECTED 18
6612 21 81 INFECTED 18
6613 51 99 INFECTED 17
6614 35 50 SUSCEPTIBLE 18
6615 35 31 INFECTED 18
6616 78 71 SUSCEPTIBLE 16
6617 44 37 IMMUNE 18
6618 85 27 SUSCEPTIBLE 18
6619 44 53 INFECTED 18
6620 28 79 INFECTED 18
6621 33 12 INFECTED 18
6622 105 1 INFECTED 18
6623 13 13 INFECTED 19
6624 81 108 SUSCEPTIBLE 16
6625 46 25 INFECTED 18
6626 19 31 SUSCEPTIBLE 17
6627 66 85 INFECTED 18
6628 41 77 INFECTED 18
6629 24 43 INFECTED 18
6630 38 30 SUSCEPTIBLE 18
6631 55 104 IMMUNE 19
6632 50 104 INFECTED 18
6633 49 65 IMMUNE 18
6634 88 102 INFECTED 19
6635 52 102 INFECTED 19
6636 54 26 SUSCEPTIBLE 17
6637 58 77 INFECTED 17
6638 35 60 IMMUNE 19
6639 60 25 INFECTED 18
6640 94 70 INFECTED 18
6641 11 42 INFECTED 17
6642 58 31 INFECTED 18
6643 59 16 INFECTED 17
6644 95 95 INFECTED 19
6645 16 20 INFECTED 17
6646 19 67 INFECTED 18
6647 89 37 INFECTED 18
6648 91 100 SUSCEPTIBLE 17
6649 95 5 INFECTED 18
6650 55 37 INFECTED 17
6651 60 72 INFECTED 18
6652 80 28 IMMUNE 19
6653 33 69 INFECTED 18
6654 2 100 INFECTED 17
6655 2 41 INFECTED 18
6656 89 71 SUSCEPTIBLE 16
6657 38 78 SUSCEPTIBLE 16
6658 104 59 INFECTED 18
6659 17 21 INFECTED 18
6660 51 93 INFECTED 17
6661 24 69 INFECTED 18
6662 70 44 SUSCEPTIBLE 17
6663 2 99 IMMUNE 18
6664 20 38 INFECTED 18
6665 58 88 INFECTED 17
6666 86 32 INFECTED 17
6667 85 106 INFECTED 17
6668 95 106 INFECTED 18
6669 17 102 INFECTED 18
6670 34 55 INFECTED 18
6671 71 92 INFECTED 18
6672 24 93 IMMUNE 17
6673 87 37 INFECTED 19
6674 64 51 SUSCEPTIBLE 18
6675 35 68 SUSCEPTIBLE 18
6676 74 40 INFECTED 18
6677 0 29 INFECTED 15
6678 15 14 IMMUNE 17
6679 60 14 INFECTED 18
6680 104 88 INFECTED 17
6681 42 43 INFECTED 20
6682 28 69 INFECTED 17
6683 38 40 IMMUNE 17
6684 43 2 SUSCEPTIBLE 16
6685 98 99 SUSCEPTIBLE 18
6686 29 93 INFECTED 18
6687 60 12 SUSCEPTIBLE 17
6688 59 98 INFECTED 17
6689 11 9 SUSCEPTIBLE 17
6690 70 87 INFECTED 18
6691 90 44 INFECTED 18
6692 29 68 IMMUNE 18
6693 22 100 INFECTED 16
6694 67 75 INFECTED 17
6695 27 73 SUSCEPTIBLE 17
6696 61 92 SUSCEPTIBLE 17
6697 56 101 INFECTED 17
6698 59 56 INFECTED 18
6699 61 43 SUSCEPTIBLE 17
6700 56 58 INFECTED 18
6701 3 9 INFECTED 16
6702 101 96 SUSCEPTIBLE 18
6703 107 100 SUSCEPTIBLE 18
6704 72 21 IMMUNE 16
6705 51 37 INFECTED 17
6706 58 96 INFECTED 17
6707 9 53 INFECTED 18
6708 9 66 INFECTED 18
6709 105 99 IMMUNE 18
6710 63 24 INFECTED 18
6711 52 46 IMMUNE 17
6712 47 10 INFECTED 18
6713 35 39 INFECTED 17
6714 46 71 IMMUNE 17
6715 95 47 INFECTED 18
6716 91 19 SUSCEPTIBLE 17
6717 59 94 INFECTED 17
6718 3 6 INFECTED 18
6719 76 42 IMMUNE 18
6720 19 41 INFECTED 18
6721 35 28 INFECTED 19
6722 99 26 INFECTED 19
6723 2 34 IMMUNE 17
6724 31 46 IMMUNE 17
6725 40 32 SUSCEPTIBLE 16
6726 60 38 INFECTED 17
6727 38 66 SUSCEPTIBLE 16
6728 15 88 INFECTED 17
6729 21 44 INFECTED 18
6730 46 49 IMMUNE 18
6731 102 16 IMMUNE 17
6732 6 1 SUSCEPTIBLE 17
6733 50 43 SUSCEPTIBLE 16
6734 80 14 SUSCEPTIBLE 15
6735 21 64 INFECTED 17
6736 37 49 SUSCEPTIBLE 17
6737 84 11 INFECTED 18
6738 56 46 INFECTED 18
6739 48 48 IMMUNE 17
6740 78 13 INFECTED 18
6741 14 79 INFECTED 17
6742 1 45 SUSCEPTIBLE 16
6743 54 82 INFECTED 18
6744 101 103 INFECTED 19
6745 95 109 SUSCEPTIBLE 18
6746 106 3 INFECTED 18
6747 7 86 INFECTED 18
6748 32 42 SUSCEPTIBLE 16
6749 88 27 IMMUNE 17
6750 15 6 SUSCEPTIBLE 17
6751 16 34 INFECTED 18
6752 93 34 INFECTED 18
6753 61 77 IMMUNE 17
6754 47 53 INFECTED 18
6755 46 25 INFECTED 18
6756 2 100 INFECTED 18
6757 74 31 INFECTED 18
6758 19 41 IMMUNE 17
6759 83 44 INFECTED 19
6760 53 42 INFECTED 18
6761 57 91 IMMUNE 17
6762 82 13 INFECTED 19
6763 3 61 IMMUNE 18
6764 25 55 INFECTED 19
6765 14 85 INFECTED 17
6766 12 2 SUSCEPTIBLE 15
6767 12 8 INFECTED 17
6768 17 69 INFECTED 19
6769 107 84 INFECTED 17
6770 30 40 SUSCEPTIBLE 18
6771 52 43 INFECTED 17
6772 70 94 SUSCEPTIBLE 16
6773 88 67 SUSCEPTIBLE 18
6774 22 50 SUSCEPTIBLE 15
6775 7 3 INFECTED 18
6776 40 69 SUSCEPTIBLE 16
6777 66 106 SUSCEPTIBLE 17
6778 77 66 IMMUNE 17
6779 57 71 IMMUNE 17
6780 11 14 INFECTED 18
6781 78 70 INFECTED 18
6782 24 26 INFECTED 18
6783 83 88 SUSCEPTIBLE 17
6784 67 81 INFECTED 18
6785 69 43 INFECTED 18
6786 104 34 INFECTED 17
6787 55 18 SUSCEPTIBLE 17
6788 12 95 INFECTED 19
6789 13 35 INFECTED 18
6790 57 60 INFECTED 19
6791 66 81 IMMUNE 18
6792 101 18 INFECTED 18
6793 53 11 INFECTED 17
6794 45 2 IMMUNE 18
6795 25 100 INFECTED 18
6796 1 18 INFECTED 18
6797 105 106 INFECTED 18
6798 59 69 IMMUNE 17
6799 47 3 INFECTED 19
6800 64 26 IMMUNE 17
6801 87 77 INFECTED 18
6802 79 69 INFECTED 18
6803 26 10 INFECTED 17
6804 60 76 INFECTED 19
6805 92 98 SUSCEPTIBLE 17
6806 98 30 INFECTED 18
6807 18 35 INFECTED 19
6808 78 46 INFECTED 18
6809 90 102 INFECTED 19
6810 69 61 SUSCEPTIBLE 18
6811 60 83 SUSCEPTIBLE 17
6812 64 84 SUSCEPTIBLE 18
6813 40 58 INFECTED 17
6814 103 22 INFECTED 16
6815 102 105 IMMUNE 18
6816 104 83 SUSCEPTIBLE 16
6817 86 11 SUSCEPTIBLE 17
6818 56 98 INFECTED 18
6819 67 64 INFECTED 19
6820 33 10 IMMUNE 18
6821 13 33 INFECTED 17
6822 56 72 SUSCEPTIBLE 17
6823 91 54 SUSCEPTIBLE 18
6824 89 102 INFECTED 18
6825 39 26 IMMUNE 18
6826 101 41 INFECTED 18
6827 16 0 INFECTED 18
6828 88 33 INFECTED 17
6829 86 69 INFECTED 18
6830 8 72 INFECTED 17
6831 23 88 IMMUNE 17
6832 21 22 SUSCEPTIBLE 16
6833 97 35 INFECTED 17
6834 50 56 INFECTED 17
6835 51 53 INFECTED 18
6836 46 22 INFECTED 18
6837 61 39 INFECTED 17
6838 3 65 INFECTED 19
6839 35 76 IMMUNE 18
6840 104 22 INFECTED 16
6841 53 94 INFECTED 18
6842 24 45 INFECTED 18
6843 35 56 INFECTED 18
6844 70 47 SUSCEPTIBLE 16
6845 72 82 INFECTED 18
6846 78 10 INFECTED 18
6847 48 21 SUSCEPTIBLE 17
6848 52 5 INFECTED 19
6849 89 43 INFECTED 18
6850 7 105 INFECTED 17
6851 70 8 INFECTED 18
6852 94 53 INFECTED 16
6853 82 55 INFECTED 18
6854 27 3 IMMUNE 16
6855 7 104 INFECTED 18
6856 31 29 INFECTED 17
6857 43 102 IMMUNE 16
6858 86 96 IMMUNE 17
6859 40 5 INFECTED 17
6860 74 77 INFECTED 18
6861 107 48 SUSCEPTIBLE 18
6862 48 24 IMMUNE 17
6863 91 42 INFECTED 17
6864 108 78 SUSCEPTIBLE 18
6865 69 94 INFECTED 18
6866 4 2 INFECTED 18
6867 42 82 INFECTED 18
6868 79 67 SUSCEPTIBLE 17
6869 34 15 SUSCEPTIBLE 18
6870 90 94 INFECTED 18
6871 55 13 INFECTED 18
6872 55 9 INFECTED 16
6873 49 88 INFECTED 17
6874 7 45 SUSCEPTIBLE 17
6875 106 89 SUSCEPTIBLE 18
6876 27 96 INFECTED 15
6877 99 78 INFECTED 19
6878 37 88 IMMUNE 17
6879 95 4 INFECTED 19
6880 56 91 INFECTED 18
6881 98 18 IMMUNE 18
6882 94 102 IMMUNE 18
6883 31 48 IMMUNE 18
6884 28 88 IMMUNE 18
6885 10 16 SUSCEPTIBLE 18
6886 80 102 INFECTED 19
6887 80 38 INFECTED 18
6888 23 104 INFECTED 17
6889 43 71 INFECTED 17
6890 67 104 INFECTED 18
6891 84 55 INFECTED 16
6892 31 52 INFECTED 18
6893 75 97 INFECTED 18
6894 84 106 INFECTED 19
6895 50 32 SUSCEPTIBLE 18
6896 54 83 INFECTED 18
6897 7 96 SUSCEPTIBLE 17
6898 43 92 INFECTED 19
6899 29 36 INFECTED 18
6900 94 60 INFECTED 18
6901 93 72 INFECTED 17
6902 92 8 INFECTED 18
6903 25 45 SUSCEPTIBLE 17
6904 85 47 INFECTED 19
6905 92 62 INFECTED 15
6906 79 4 INFECTED 17
6907 23 107 IMMUNE 17
6908 80 23 INFECTED 18
6909 95 39 INFECTED 18
6910 36 109 INFECTED 16
6911 44 85 INFECTED 19
6912 104 26 INFECTED 17
6913 56 9 SUSCEPTIBLE 17
6914 75 68 INFECTED 18
6915 95 82 INFECTED 18
6916 1 81 INFECTED 18
6917 12 72 INFECTED 17
6918 67 22 INFECTED 18
6919 76 17 INFECTED 17
6920 15 5 INFECTED 17
6921 2 80 INFECTED 18
6922 74 29 IMMUNE 17
6923 73 20 SUSCEPTIBLE 17
6924 53 28 INFECTED 17
6925 46 57 INFECTED 17
6926 45 0 INFECTED 16
6927 34 55 IMMUNE 17
6928 78 59 INFECTED 17
6929 35 104 IMMUNE 18
6930 59 50 INFECTED 17
6931 9 31 INFECTED 17
6932 93 41 SUSCEPTIBLE 19
6933 86 21 INFECTED 18
6934 4 6 IMMUNE 18
6935 87 45 INFECTED 19
6936 40 64 INFECTED 18
6937 8 60 SUSCEPTIBLE 19
6938 65 99 INFECTED 17
6939 68 64 INFECTED 18
6940 86 26 INFECTED 18
6941 40 37 INFECTED 18
6942 10 16 SUSCEPTIBLE 18
6943 55 17 INFECTED 18
6944 74 28 INFECTED 18
6945 2 17 INFECTED 18
6946 42 84 INFECTED 19
6947 27 68 IMMUNE 17
6948 75 62 INFECTED 19
6949 68 60 IMMUNE 18
6950 19 11 INFECTED 18
6951 87 49 IMMUNE 17
6952 9 56 INFECTED 17
6953 55 46 INFECTED 18
6954 55 65 INFECTED 17
6955 100 82 INFECTED 18
6956 14 3 INFECTED 18
6957 103 89 INFECTED 17
6958 86 43 IMMUNE 17
6959 1 0 SUSCEPTIBLE 17
6960 65 23 INFECTED 19
6961 91 37 INFECTED 17
6962 23 61 INFECTED 15
6963 67 10 INFECTED 19
6964 4 33 IMMUNE 19
6965 84 51 INFECTED 19
6966 81 78 INFECTED 17
6967 2 2 INFECTED 18
6968 6 62 INFECTED 18
6969 48 85 INFECTED 16
6970 15 17 INFECTED 19
6971 59 87 INFECTED 17
6972 75 2 INFECTED 18
6973 80 49 INFECTED 17
6974 103 4 INFECTED 18
6975 60 107 INFECTED 17
6976 32 10 INFECTED 19
6977 60 2 INFECTED 18
6978 22 62 IMMUNE 18
6979 11 92 INFECTED 17
6980 90 8 SUSCEPTIBLE 17
6981 104 89 IMMUNE 18
6982 25 76 INFECTED 18
6983 75 43 IMMUNE 17
6984 58 36 INFECTED 17
6985 15 8 IMMUNE 17
6986 10 95 INFECTED 18
6987 88 42 IMMUNE 18
6988 3 54 SUSCEPTIBLE 18
6989 39 51 INFECTED 16
6990 52 46 INFECTED 17
6991 56 22 INFECTED 17
6992 15 10 INFECTED 17
6993 62 98 INFECTED 18
6994 4 25 SUSCEPTIBLE 16
6995 81 108 SUSCEPTIBLE 17
6996 31 42 INFECTED 17
6997 84 45 INFECTED 17
6998 46 103 INFECTED 19
6999 93 74 IMMUNE 17
7000 48 4 INFECTED 17
7001 103 39 INFECTED 18
7002 6 5 INFECTED 17
7003 90 63 IMMUNE 16
7004 66 52 INFECTED 18
7005 104 78 INFECTED 18
7006 25 60 INFECTED 17
7007 59 84 INFECTED 19
7008 103 25 INFECTED 18
7009 11 82 INFECTED 17
7010 79 56 INFECTED 18
7011 50 82 IMMUNE 18
7012 54 1 IMMUNE 17
7013 92 59 INFECTED 18
7014 34 83 INFECTED 17
7015 40 86 INFECTED 19
7016 4 84 IMMUNE 18
7017 0 61 SUSCEPTIBLE 17
7018 28 56 SUSCEPTIBLE 17
7019 20 58 INFECTED 18
7020 73 18 INFECTED 18
7021 86 22 IMMUNE 19
7022 75 44 INFECTED 16
7023 102 88 INFECTED 18
7024 80 73 SUSCEPTIBLE 17
7025 4 38 INFECTED 18
7026 4 87 SUSCEPTIBLE 17
7027 18 2 INFECTED 16
7028 81 66 INFECTED 18
7029 28 99 IMMUNE 17
7030 1 23 INFECTED 18
7031 104 35 SUSCEPTIBLE 16
7032 37 2 IMMUNE 16
7033 68 8 INFECTED 18
7034 55 24 SUSCEPTIBLE 17
7035 28 5 INFECTED 18
7036 27 29 SUSCEPTIBLE 17
7037 15 12 INFECTED 19
7038 81 83 INFECTED 17
7039 32 56 IMMUNE 17
7040 2 69 INFECTED 18
7041 19 98 INFECTED 18
7042 98 44 INFECTED 18
7043 17 36 INFECTED 16
7044 89 49 INFECTED 18
7045 10 53 INFECTED 17
7046 21 6 INFECTED 17
7047 1 40 IMMUNE 17
7048 79 77 INFECTED 17
7049 34 75 SUSCEPTIBLE 18
7050 83 43 SUSCEPTIBLE 18
7051 27 46 IMMUNE 17
7052 29 99 INFECTED 18
7053 29 95 INFECTED 18
7054 10 24 INFECTED 18
7055 7 59 INFECTED 17
7056 19 39 INFECTED 18
7057 12 79 INFECTED 18
7058 108 67 INFECTED 17
7059 73 65 INFECTED 17
7060 56 47 INFECTED 18
7061 64 88 IMMUNE 18
7062 8 101 INFECTED 17
7063 18 12 INFECTED 18
7064 80 74 IMMUNE 16
7065 88 90 SUSCEPTIBLE 16
7066 68 72 INFECTED 16
7067 22 49 INFECTED 17
7068 99 76 INFECTED 19
7069 28 82 INFECTED 17
7070 36 71 IMMUNE 18
7071 23 69 INFECTED 19
7072 109 57 INFECTED 18
7073 19 83 SUSCEPTIBLE 17
7074 59 71 INFECTED 18
7075 70 67 INFECTED 20
7076 96 4 SUSCEPTIBLE 16
