id x y status inf_cout
45147 877 144 SUSCEPTIBLE 1
45148 564 460 SUSCEPTIBLE 0
45149 962 223 SUSCEPTIBLE 1
45150 253 80 SUSCEPTIBLE 0
45151 66 618 SUSCEPTIBLE 0
45152 124 520 SUSCEPTIBLE 1
45153 11 543 SUSCEPTIBLE 0
45154 67 919 SUSCEPTIBLE 0
45155 531 139 SUSCEPTIBLE 0
45156 319 544 SUSCEPTIBLE 1
45157 154 550 SUSCEPTIBLE 1
45158 856 655 SUSCEPTIBLE 0
45159 353 488 SUSCEPTIBLE 0
45160 363 661 SUSCEPTIBLE 2
45161 413 407 SUSCEPTIBLE 0
45162 99 480 SUSCEPTIBLE 1
45163 773 615 SUSCEPTIBLE 1
45164 38 365 SUSCEPTIBLE 0
45165 256 440 SUSCEPTIBLE 1
45166 472 102 SUSCEPTIBLE 0
45167 20 840 SUSCEPTIBLE 0
45168 402 231 SUSCEPTIBLE 1
45169 358 71 SUSCEPTIBLE 0
45170 254 408 SUSCEPTIBLE 0
45171 901 627 SUSCEPTIBLE 0
45172 922 599 SUSCEPTIBLE 0
45173 363 482 SUSCEPTIBLE 1
45174 629 618 SUSCEPTIBLE 2
45175 31 368 SUSCEPTIBLE 1
45176 557 834 SUSCEPTIBLE 1
45177 882 681 SUSCEPTIBLE 1
45178 91 892 SUSCEPTIBLE 1
45179 887 855 SUSCEPTIBLE 1
45180 691 65 SUSCEPTIBLE 1
45181 881 285 SUSCEPTIBLE 0
45182 13 409 SUSCEPTIBLE 2
45183 125 751 SUSCEPTIBLE 0
45184 28 175 SUSCEPTIBLE 1
45185 101 459 SUSCEPTIBLE 1
45186 592 993 SUSCEPTIBLE 1
45187 195 870 SUSCEPTIBLE 0
45188 882 140 SUSCEPTIBLE 1
45189 192 236 SUSCEPTIBLE 1
45190 618 822 SUSCEPTIBLE 0
45191 834 578 SUSCEPTIBLE 0
45192 742 280 SUSCEPTIBLE 1
45193 546 251 SUSCEPTIBLE 0
45194 245 832 SUSCEPTIBLE 0
45195 297 240 SUSCEPTIBLE 0
45196 451 192 SUSCEPTIBLE 0
45197 230 541 SUSCEPTIBLE 0
45198 554 372 SUSCEPTIBLE 1
45199 302 929 SUSCEPTIBLE 2
45200 222 241 SUSCEPTIBLE 0
45201 600 760 SUSCEPTIBLE 0
45202 74 386 SUSCEPTIBLE 0
45203 46 596 SUSCEPTIBLE 1
45204 789 407 SUSCEPTIBLE 0
45205 130 226 SUSCEPTIBLE 1
45206 866 410 SUSCEPTIBLE 1
45207 414 355 SUSCEPTIBLE 0
45208 538 972 SUSCEPTIBLE 0
45209 741 536 SUSCEPTIBLE 1
45210 922 908 SUSCEPTIBLE 0
45211 342 655 SUSCEPTIBLE 3
45212 696 730 SUSCEPTIBLE 0
45213 225 649 SUSCEPTIBLE 2
45214 408 368 SUSCEPTIBLE 2
45215 442 332 SUSCEPTIBLE 0
45216 398 31 SUSCEPTIBLE 0
45217 153 113 SUSCEPTIBLE 1
45218 715 195 SUSCEPTIBLE 1
45219 830 546 SUSCEPTIBLE 1
45220 203 659 SUSCEPTIBLE 0
45221 774 403 SUSCEPTIBLE 2
45222 531 520 SUSCEPTIBLE 0
45223 951 464 SUSCEPTIBLE 1
45224 657 299 SUSCEPTIBLE 1
45225 131 4 SUSCEPTIBLE 0
45226 608 647 SUSCEPTIBLE 1
45227 416 384 SUSCEPTIBLE 2
45228 734 229 SUSCEPTIBLE 0
45229 462 482 SUSCEPTIBLE 1
45230 182 430 SUSCEPTIBLE 1
45231 880 138 SUSCEPTIBLE 1
45232 725 490 SUSCEPTIBLE 1
45233 712 874 SUSCEPTIBLE 0
45234 299 616 SUSCEPTIBLE 1
45235 719 485 SUSCEPTIBLE 1
45236 5 317 SUSCEPTIBLE 2
45237 58 348 SUSCEPTIBLE 0
45238 936 866 SUSCEPTIBLE 1
45239 6 624 SUSCEPTIBLE 1
45240 498 656 SUSCEPTIBLE 0
45241 408 586 SUSCEPTIBLE 1
45242 979 438 SUSCEPTIBLE 1
45243 217 134 SUSCEPTIBLE 0
45244 425 219 SUSCEPTIBLE 0
45245 427 796 SUSCEPTIBLE 1
45246 663 762 SUSCEPTIBLE 1
45247 708 688 SUSCEPTIBLE 1
45248 832 283 SUSCEPTIBLE 0
45249 588 59 SUSCEPTIBLE 0
45250 139 747 SUSCEPTIBLE 0
45251 2 687 SUSCEPTIBLE 1
45252 907 761 SUSCEPTIBLE 1
45253 564 169 SUSCEPTIBLE 1
45254 776 145 SUSCEPTIBLE 1
45255 357 695 SUSCEPTIBLE 1
45256 174 939 SUSCEPTIBLE 1
45257 639 475 SUSCEPTIBLE 1
45258 800 424 SUSCEPTIBLE 0
45259 831 205 SUSCEPTIBLE 0
45260 118 888 SUSCEPTIBLE 1
45261 125 751 SUSCEPTIBLE 1
45262 533 111 SUSCEPTIBLE 0
45263 386 791 SUSCEPTIBLE 0
45264 450 165 SUSCEPTIBLE 1
45265 806 771 SUSCEPTIBLE 0
45266 88 89 SUSCEPTIBLE 1
45267 302 740 SUSCEPTIBLE 1
45268 927 408 SUSCEPTIBLE 1
45269 98 817 SUSCEPTIBLE 1
45270 434 911 SUSCEPTIBLE 1
45271 235 591 SUSCEPTIBLE 2
45272 998 756 SUSCEPTIBLE 0
45273 979 886 SUSCEPTIBLE 0
45274 667 811 SUSCEPTIBLE 0
45275 844 433 SUSCEPTIBLE 1
45276 265 830 SUSCEPTIBLE 0
45277 61 140 SUSCEPTIBLE 1
45278 229 232 SUSCEPTIBLE 1
45279 994 191 SUSCEPTIBLE 0
45280 678 179 SUSCEPTIBLE 0
45281 810 752 SUSCEPTIBLE 0
45282 972 723 SUSCEPTIBLE 0
45283 157 759 SUSCEPTIBLE 0
45284 831 900 SUSCEPTIBLE 1
45285 760 48 SUSCEPTIBLE 1
45286 740 236 SUSCEPTIBLE 1
45287 254 856 SUSCEPTIBLE 0
45288 464 147 SUSCEPTIBLE 0
45289 817 798 SUSCEPTIBLE 0
45290 523 803 SUSCEPTIBLE 0
45291 635 667 SUSCEPTIBLE 1
45292 326 608 SUSCEPTIBLE 1
45293 64 686 SUSCEPTIBLE 0
45294 641 208 SUSCEPTIBLE 0
45295 872 396 SUSCEPTIBLE 1
45296 740 532 SUSCEPTIBLE 0
45297 953 596 SUSCEPTIBLE 0
45298 991 921 SUSCEPTIBLE 1
45299 308 908 SUSCEPTIBLE 0
45300 526 245 SUSCEPTIBLE 0
45301 115 123 SUSCEPTIBLE 2
45302 139 929 SUSCEPTIBLE 1
45303 254 741 SUSCEPTIBLE 1
45304 674 934 SUSCEPTIBLE 1
45305 974 677 SUSCEPTIBLE 1
45306 300 310 SUSCEPTIBLE 0
45307 918 4 SUSCEPTIBLE 1
45308 192 589 SUSCEPTIBLE 0
45309 712 382 SUSCEPTIBLE 0
45310 649 151 SUSCEPTIBLE 0
45311 612 786 SUSCEPTIBLE 0
45312 214 949 SUSCEPTIBLE 0
45313 296 827 SUSCEPTIBLE 1
45314 56 429 SUSCEPTIBLE 0
45315 310 927 SUSCEPTIBLE 0
45316 825 363 SUSCEPTIBLE 0
45317 336 902 SUSCEPTIBLE 0
45318 155 499 SUSCEPTIBLE 1
45319 760 885 SUSCEPTIBLE 0
45320 723 677 SUSCEPTIBLE 0
45321 762 650 SUSCEPTIBLE 0
45322 80 935 SUSCEPTIBLE 0
45323 984 323 SUSCEPTIBLE 1
45324 592 878 SUSCEPTIBLE 1
45325 920 239 SUSCEPTIBLE 0
45326 541 378 SUSCEPTIBLE 1
45327 246 651 SUSCEPTIBLE 2
45328 23 882 SUSCEPTIBLE 1
45329 533 795 SUSCEPTIBLE 1
45330 102 393 SUSCEPTIBLE 0
45331 642 425 SUSCEPTIBLE 0
45332 61 398 SUSCEPTIBLE 1
45333 786 69 SUSCEPTIBLE 2
45334 47 307 SUSCEPTIBLE 2
45335 427 871 SUSCEPTIBLE 1
45336 289 330 SUSCEPTIBLE 1
45337 998 373 SUSCEPTIBLE 2
45338 485 413 SUSCEPTIBLE 0
45339 977 183 SUSCEPTIBLE 1
45340 510 940 SUSCEPTIBLE 1
45341 225 155 SUSCEPTIBLE 0
45342 649 387 SUSCEPTIBLE 0
45343 216 143 SUSCEPTIBLE 1
45344 368 918 SUSCEPTIBLE 1
45345 11 614 SUSCEPTIBLE 0
45346 395 613 SUSCEPTIBLE 1
45347 446 463 SUSCEPTIBLE 1
45348 904 365 SUSCEPTIBLE 0
45349 787 909 SUSCEPTIBLE 0
45350 897 528 SUSCEPTIBLE 0
45351 662 410 SUSCEPTIBLE 1
45352 293 58 SUSCEPTIBLE 0
45353 134 579 SUSCEPTIBLE 1
45354 233 878 SUSCEPTIBLE 0
45355 726 516 SUSCEPTIBLE 0
45356 149 936 SUSCEPTIBLE 0
45357 664 43 SUSCEPTIBLE 1
45358 818 46 SUSCEPTIBLE 0
45359 175 920 SUSCEPTIBLE 1
45360 151 733 SUSCEPTIBLE 0
45361 313 370 SUSCEPTIBLE 1
45362 271 781 SUSCEPTIBLE 1
45363 298 146 SUSCEPTIBLE 0
45364 886 973 SUSCEPTIBLE 0
45365 839 353 SUSCEPTIBLE 0
45366 886 672 SUSCEPTIBLE 0
45367 899 347 SUSCEPTIBLE 1
45368 231 708 SUSCEPTIBLE 1
45369 500 845 SUSCEPTIBLE 0
45370 952 23 SUSCEPTIBLE 1
45371 811 957 SUSCEPTIBLE 1
45372 84 163 SUSCEPTIBLE 1
45373 424 802 SUSCEPTIBLE 0
45374 13 44 SUSCEPTIBLE 0
45375 970 74 SUSCEPTIBLE 0
45376 874 232 SUSCEPTIBLE 1
45377 469 65 SUSCEPTIBLE 2
45378 476 560 SUSCEPTIBLE 0
45379 534 232 SUSCEPTIBLE 0
45380 266 763 SUSCEPTIBLE 1
45381 344 345 SUSCEPTIBLE 0
45382 606 266 SUSCEPTIBLE 0
45383 60 399 SUSCEPTIBLE 1
45384 275 369 SUSCEPTIBLE 0
45385 707 928 SUSCEPTIBLE 0
45386 977 870 SUSCEPTIBLE 1
45387 103 670 SUSCEPTIBLE 1
45388 280 144 SUSCEPTIBLE 1
45389 785 209 SUSCEPTIBLE 0
45390 551 191 SUSCEPTIBLE 0
45391 76 335 SUSCEPTIBLE 0
45392 198 0 SUSCEPTIBLE 0
45393 338 91 SUSCEPTIBLE 1
45394 680 322 SUSCEPTIBLE 1
45395 856 878 SUSCEPTIBLE 1
45396 576 789 SUSCEPTIBLE 0
45397 769 206 SUSCEPTIBLE 1
45398 616 327 SUSCEPTIBLE 0
45399 375 199 SUSCEPTIBLE 1
45400 633 940 SUSCEPTIBLE 1
45401 318 112 SUSCEPTIBLE 0
45402 496 717 SUSCEPTIBLE 0
45403 572 101 SUSCEPTIBLE 2
45404 897 144 SUSCEPTIBLE 1
45405 361 548 SUSCEPTIBLE 2
45406 620 642 SUSCEPTIBLE 1
45407 996 953 SUSCEPTIBLE 0
45408 55 699 SUSCEPTIBLE 2
45409 501 639 SUSCEPTIBLE 1
45410 357 119 SUSCEPTIBLE 1
45411 694 745 SUSCEPTIBLE 1
45412 356 29 SUSCEPTIBLE 1
45413 724 689 SUSCEPTIBLE 0
45414 666 85 SUSCEPTIBLE 0
45415 757 735 SUSCEPTIBLE 1
45416 998 54 SUSCEPTIBLE 0
45417 205 657 SUSCEPTIBLE 1
45418 658 11 SUSCEPTIBLE 0
45419 936 319 SUSCEPTIBLE 1
45420 60 84 SUSCEPTIBLE 0
45421 402 154 SUSCEPTIBLE 1
45422 239 297 SUSCEPTIBLE 0
45423 391 245 SUSCEPTIBLE 0
45424 401 48 SUSCEPTIBLE 1
45425 185 570 SUSCEPTIBLE 2
45426 646 589 SUSCEPTIBLE 0
45427 820 744 SUSCEPTIBLE 1
45428 301 844 SUSCEPTIBLE 1
45429 526 192 SUSCEPTIBLE 1
45430 909 558 SUSCEPTIBLE 1
45431 270 445 SUSCEPTIBLE 0
45432 266 102 SUSCEPTIBLE 1
45433 392 224 SUSCEPTIBLE 0
45434 402 80 SUSCEPTIBLE 0
45435 446 7 SUSCEPTIBLE 1
45436 114 945 SUSCEPTIBLE 2
45437 220 903 SUSCEPTIBLE 1
45438 870 326 SUSCEPTIBLE 1
45439 656 866 SUSCEPTIBLE 0
45440 966 895 SUSCEPTIBLE 0
45441 989 855 SUSCEPTIBLE 0
45442 892 488 SUSCEPTIBLE 0
45443 620 166 SUSCEPTIBLE 0
45444 972 300 SUSCEPTIBLE 0
45445 998 256 SUSCEPTIBLE 0
45446 273 142 SUSCEPTIBLE 1
45447 838 596 SUSCEPTIBLE 1
45448 331 464 SUSCEPTIBLE 1
45449 378 797 SUSCEPTIBLE 1
45450 290 13 SUSCEPTIBLE 1
45451 41 306 SUSCEPTIBLE 1
45452 59 120 SUSCEPTIBLE 0
45453 549 318 SUSCEPTIBLE 0
45454 274 550 SUSCEPTIBLE 0
45455 777 892 SUSCEPTIBLE 1
45456 782 433 SUSCEPTIBLE 0
45457 411 929 SUSCEPTIBLE 0
45458 241 63 SUSCEPTIBLE 1
45459 195 793 SUSCEPTIBLE 1
45460 225 588 SUSCEPTIBLE 2
45461 717 174 SUSCEPTIBLE 1
45462 725 488 SUSCEPTIBLE 0
45463 0 324 SUSCEPTIBLE 0
45464 396 476 SUSCEPTIBLE 1
45465 297 853 SUSCEPTIBLE 1
45466 661 809 SUSCEPTIBLE 1
45467 617 105 SUSCEPTIBLE 1
45468 611 674 SUSCEPTIBLE 1
45469 24 252 SUSCEPTIBLE 0
45470 359 618 SUSCEPTIBLE 0
45471 759 904 SUSCEPTIBLE 0
45472 356 557 SUSCEPTIBLE 0
45473 411 671 SUSCEPTIBLE 1
45474 898 103 SUSCEPTIBLE 0
45475 158 29 SUSCEPTIBLE 0
45476 33 647 SUSCEPTIBLE 0
45477 357 674 SUSCEPTIBLE 2
45478 995 198 SUSCEPTIBLE 0
45479 972 300 SUSCEPTIBLE 0
45480 945 858 SUSCEPTIBLE 0
45481 244 509 SUSCEPTIBLE 0
45482 908 476 SUSCEPTIBLE 0
45483 81 772 SUSCEPTIBLE 1
45484 877 707 SUSCEPTIBLE 1
45485 133 120 SUSCEPTIBLE 0
45486 41 905 SUSCEPTIBLE 0
45487 294 453 SUSCEPTIBLE 1
45488 828 694 SUSCEPTIBLE 2
45489 250 45 SUSCEPTIBLE 1
45490 13 227 SUSCEPTIBLE 1
45491 0 262 SUSCEPTIBLE 0
45492 119 526 SUSCEPTIBLE 1
45493 163 186 SUSCEPTIBLE 0
45494 567 633 SUSCEPTIBLE 0
45495 937 469 SUSCEPTIBLE 0
45496 637 13 SUSCEPTIBLE 1
45497 120 408 SUSCEPTIBLE 0
45498 636 878 SUSCEPTIBLE 0
45499 147 219 SUSCEPTIBLE 1
45500 295 370 SUSCEPTIBLE 1
45501 483 57 SUSCEPTIBLE 1
45502 942 419 SUSCEPTIBLE 0
45503 634 948 SUSCEPTIBLE 1
45504 190 342 SUSCEPTIBLE 0
45505 181 308 SUSCEPTIBLE 0
45506 987 812 SUSCEPTIBLE 0
45507 552 696 SUSCEPTIBLE 1
45508 919 513 SUSCEPTIBLE 1
45509 941 721 SUSCEPTIBLE 2
45510 141 281 SUSCEPTIBLE 0
45511 300 599 SUSCEPTIBLE 1
45512 2 971 SUSCEPTIBLE 0
45513 288 866 SUSCEPTIBLE 0
45514 198 325 SUSCEPTIBLE 1
45515 817 252 SUSCEPTIBLE 1
45516 783 28 SUSCEPTIBLE 0
45517 468 611 SUSCEPTIBLE 1
45518 271 117 SUSCEPTIBLE 0
45519 776 252 SUSCEPTIBLE 1
45520 342 920 SUSCEPTIBLE 1
45521 529 112 SUSCEPTIBLE 0
45522 435 462 SUSCEPTIBLE 1
45523 959 845 SUSCEPTIBLE 0
45524 590 300 SUSCEPTIBLE 0
45525 22 19 SUSCEPTIBLE 0
45526 19 656 SUSCEPTIBLE 0
45527 149 701 SUSCEPTIBLE 1
45528 782 263 SUSCEPTIBLE 0
45529 199 625 SUSCEPTIBLE 0
45530 5 27 SUSCEPTIBLE 0
45531 873 544 SUSCEPTIBLE 0
45532 390 432 SUSCEPTIBLE 0
45533 475 637 SUSCEPTIBLE 1
45534 418 276 SUSCEPTIBLE 1
45535 853 35 SUSCEPTIBLE 1
45536 426 503 SUSCEPTIBLE 0
45537 7 794 SUSCEPTIBLE 1
45538 822 353 SUSCEPTIBLE 0
45539 893 594 SUSCEPTIBLE 1
45540 453 566 SUSCEPTIBLE 0
45541 922 0 SUSCEPTIBLE 0
45542 121 305 SUSCEPTIBLE 0
45543 73 157 SUSCEPTIBLE 1
45544 85 512 SUSCEPTIBLE 0
45545 904 573 SUSCEPTIBLE 0
45546 487 38 SUSCEPTIBLE 0
45547 179 303 SUSCEPTIBLE 1
45548 869 380 SUSCEPTIBLE 0
45549 40 363 SUSCEPTIBLE 0
45550 335 169 SUSCEPTIBLE 1
45551 816 980 SUSCEPTIBLE 2
45552 566 443 SUSCEPTIBLE 1
45553 129 156 SUSCEPTIBLE 0
45554 2 862 SUSCEPTIBLE 1
45555 970 710 SUSCEPTIBLE 1
45556 337 119 SUSCEPTIBLE 1
45557 77 993 SUSCEPTIBLE 1
45558 750 252 SUSCEPTIBLE 0
45559 297 923 SUSCEPTIBLE 0
45560 491 951 SUSCEPTIBLE 0
45561 684 775 SUSCEPTIBLE 0
45562 646 805 SUSCEPTIBLE 0
45563 810 507 SUSCEPTIBLE 1
45564 598 295 SUSCEPTIBLE 0
45565 269 685 SUSCEPTIBLE 0
45566 612 389 SUSCEPTIBLE 0
45567 163 32 SUSCEPTIBLE 1
45568 469 274 SUSCEPTIBLE 0
45569 355 557 SUSCEPTIBLE 1
45570 720 141 SUSCEPTIBLE 0
45571 425 542 SUSCEPTIBLE 0
45572 817 856 SUSCEPTIBLE 0
45573 349 961 SUSCEPTIBLE 1
45574 920 828 SUSCEPTIBLE 0
45575 951 294 SUSCEPTIBLE 0
45576 96 409 SUSCEPTIBLE 2
45577 989 827 SUSCEPTIBLE 0
45578 463 709 SUSCEPTIBLE 1
45579 970 360 SUSCEPTIBLE 0
45580 580 408 SUSCEPTIBLE 1
45581 139 479 SUSCEPTIBLE 0
45582 632 368 SUSCEPTIBLE 1
45583 279 860 SUSCEPTIBLE 1
45584 41 300 SUSCEPTIBLE 1
45585 847 671 SUSCEPTIBLE 0
45586 308 588 SUSCEPTIBLE 0
45587 982 22 SUSCEPTIBLE 0
45588 873 941 SUSCEPTIBLE 0
45589 512 764 SUSCEPTIBLE 0
45590 373 677 SUSCEPTIBLE 1
45591 375 548 SUSCEPTIBLE 0
45592 819 807 SUSCEPTIBLE 0
45593 136 916 SUSCEPTIBLE 0
45594 224 592 SUSCEPTIBLE 0
45595 270 125 SUSCEPTIBLE 1
45596 443 610 SUSCEPTIBLE 2
45597 502 342 SUSCEPTIBLE 1
45598 14 869 SUSCEPTIBLE 1
45599 670 288 SUSCEPTIBLE 1
45600 349 636 SUSCEPTIBLE 1
45601 331 800 SUSCEPTIBLE 1
45602 562 861 SUSCEPTIBLE 0
45603 850 575 SUSCEPTIBLE 0
45604 545 366 SUSCEPTIBLE 0
45605 101 111 SUSCEPTIBLE 1
45606 770 961 SUSCEPTIBLE 1
45607 515 678 SUSCEPTIBLE 1
45608 95 764 SUSCEPTIBLE 0
45609 542 424 SUSCEPTIBLE 0
45610 779 144 SUSCEPTIBLE 0
45611 982 36 SUSCEPTIBLE 0
45612 899 344 SUSCEPTIBLE 1
45613 791 46 SUSCEPTIBLE 0
45614 115 424 SUSCEPTIBLE 0
45615 763 751 SUSCEPTIBLE 1
45616 945 97 SUSCEPTIBLE 0
45617 246 729 SUSCEPTIBLE 1
45618 539 860 SUSCEPTIBLE 1
45619 953 458 SUSCEPTIBLE 0
45620 139 139 SUSCEPTIBLE 0
45621 336 135 SUSCEPTIBLE 1
45622 820 567 SUSCEPTIBLE 0
45623 294 242 SUSCEPTIBLE 0
45624 856 483 SUSCEPTIBLE 1
45625 764 761 SUSCEPTIBLE 0
45626 791 567 SUSCEPTIBLE 0
45627 74 722 SUSCEPTIBLE 1
45628 624 610 SUSCEPTIBLE 0
45629 544 957 SUSCEPTIBLE 1
45630 245 895 SUSCEPTIBLE 2
45631 193 175 SUSCEPTIBLE 1
45632 719 666 SUSCEPTIBLE 1
45633 428 979 SUSCEPTIBLE 1
45634 801 394 SUSCEPTIBLE 1
45635 117 343 SUSCEPTIBLE 1
45636 468 43 SUSCEPTIBLE 0
45637 2 652 SUSCEPTIBLE 1
45638 522 171 SUSCEPTIBLE 0
45639 575 400 SUSCEPTIBLE 0
45640 493 509 SUSCEPTIBLE 1
45641 101 802 SUSCEPTIBLE 1
45642 406 374 SUSCEPTIBLE 1
45643 534 858 SUSCEPTIBLE 0
45644 229 494 SUSCEPTIBLE 0
45645 893 789 SUSCEPTIBLE 0
45646 920 269 SUSCEPTIBLE 1
45647 903 409 SUSCEPTIBLE 1
45648 501 585 SUSCEPTIBLE 1
45649 102 393 SUSCEPTIBLE 0
45650 767 956 SUSCEPTIBLE 0
45651 624 822 SUSCEPTIBLE 0
45652 36 735 SUSCEPTIBLE 1
45653 495 329 SUSCEPTIBLE 1
45654 543 294 SUSCEPTIBLE 0
45655 287 40 SUSCEPTIBLE 1
45656 636 418 SUSCEPTIBLE 1
45657 725 638 SUSCEPTIBLE 0
45658 242 337 SUSCEPTIBLE 0
45659 90 912 SUSCEPTIBLE 0
45660 667 726 SUSCEPTIBLE 2
45661 588 6 SUSCEPTIBLE 0
45662 50 146 SUSCEPTIBLE 1
45663 96 79 SUSCEPTIBLE 0
45664 30 645 SUSCEPTIBLE 1
45665 155 740 SUSCEPTIBLE 0
45666 78 419 SUSCEPTIBLE 0
45667 216 520 SUSCEPTIBLE 1
45668 939 467 SUSCEPTIBLE 1
45669 100 86 SUSCEPTIBLE 1
45670 813 805 SUSCEPTIBLE 1
45671 603 856 SUSCEPTIBLE 1
45672 862 207 SUSCEPTIBLE 1
45673 947 80 SUSCEPTIBLE 1
45674 178 355 SUSCEPTIBLE 1
45675 365 136 SUSCEPTIBLE 1
45676 761 397 SUSCEPTIBLE 1
45677 997 711 SUSCEPTIBLE 1
45678 328 882 SUSCEPTIBLE 1
45679 899 893 SUSCEPTIBLE 1
45680 236 923 SUSCEPTIBLE 0
45681 222 123 SUSCEPTIBLE 1
45682 479 495 SUSCEPTIBLE 1
45683 562 349 SUSCEPTIBLE 1
45684 979 231 SUSCEPTIBLE 1
45685 362 126 SUSCEPTIBLE 1
45686 971 751 SUSCEPTIBLE 0
45687 373 436 SUSCEPTIBLE 1
45688 483 730 SUSCEPTIBLE 0
45689 352 318 SUSCEPTIBLE 0
45690 688 198 SUSCEPTIBLE 0
45691 266 853 SUSCEPTIBLE 1
45692 458 68 SUSCEPTIBLE 0
45693 283 155 SUSCEPTIBLE 0
45694 879 154 SUSCEPTIBLE 1
45695 624 188 SUSCEPTIBLE 0
45696 769 100 SUSCEPTIBLE 2
45697 891 649 SUSCEPTIBLE 0
45698 566 261 SUSCEPTIBLE 0
45699 125 609 SUSCEPTIBLE 1
45700 692 25 SUSCEPTIBLE 0
45701 799 371 SUSCEPTIBLE 0
45702 842 958 SUSCEPTIBLE 0
45703 857 630 SUSCEPTIBLE 0
45704 24 191 SUSCEPTIBLE 1
45705 559 179 SUSCEPTIBLE 1
45706 55 633 SUSCEPTIBLE 1
45707 238 758 SUSCEPTIBLE 0
45708 783 49 SUSCEPTIBLE 2
45709 754 874 SUSCEPTIBLE 1
45710 409 924 SUSCEPTIBLE 0
45711 144 332 SUSCEPTIBLE 1
45712 706 960 SUSCEPTIBLE 0
45713 827 484 SUSCEPTIBLE 1
45714 822 71 SUSCEPTIBLE 0
45715 829 626 SUSCEPTIBLE 2
45716 86 250 SUSCEPTIBLE 1
45717 60 913 SUSCEPTIBLE 1
45718 614 274 SUSCEPTIBLE 1
45719 260 432 SUSCEPTIBLE 0
45720 122 337 SUSCEPTIBLE 1
45721 975 538 SUSCEPTIBLE 1
45722 25 800 SUSCEPTIBLE 1
45723 223 602 SUSCEPTIBLE 0
45724 913 502 SUSCEPTIBLE 1
45725 246 146 SUSCEPTIBLE 0
45726 14 346 SUSCEPTIBLE 0
45727 597 810 SUSCEPTIBLE 2
45728 21 73 SUSCEPTIBLE 0
45729 419 743 SUSCEPTIBLE 1
45730 578 972 SUSCEPTIBLE 0
45731 822 102 SUSCEPTIBLE 0
45732 698 799 SUSCEPTIBLE 0
45733 252 527 SUSCEPTIBLE 1
45734 817 94 IMMUNE 1
45735 447 751 SUSCEPTIBLE 1
45736 416 624 SUSCEPTIBLE 0
45737 652 449 SUSCEPTIBLE 1
45738 4 597 SUSCEPTIBLE 0
45739 526 72 SUSCEPTIBLE 0
45740 595 972 SUSCEPTIBLE 0
45741 511 645 SUSCEPTIBLE 1
45742 633 6 SUSCEPTIBLE 2
45743 713 620 SUSCEPTIBLE 1
45744 718 722 SUSCEPTIBLE 1
45745 753 607 SUSCEPTIBLE 1
45746 599 791 SUSCEPTIBLE 0
45747 615 978 SUSCEPTIBLE 1
45748 365 511 SUSCEPTIBLE 1
45749 250 156 SUSCEPTIBLE 0
45750 820 255 SUSCEPTIBLE 2
45751 595 469 SUSCEPTIBLE 1
45752 834 68 SUSCEPTIBLE 0
45753 90 716 SUSCEPTIBLE 1
45754 227 182 SUSCEPTIBLE 0
45755 773 607 SUSCEPTIBLE 1
45756 14 970 SUSCEPTIBLE 2
45757 863 195 SUSCEPTIBLE 0
45758 755 949 SUSCEPTIBLE 1
45759 406 661 SUSCEPTIBLE 0
45760 629 247 SUSCEPTIBLE 1
45761 906 341 SUSCEPTIBLE 2
45762 604 90 SUSCEPTIBLE 1
45763 997 400 SUSCEPTIBLE 1
45764 699 174 SUSCEPTIBLE 1
45765 955 406 SUSCEPTIBLE 0
45766 606 590 SUSCEPTIBLE 0
45767 350 413 SUSCEPTIBLE 1
45768 379 736 SUSCEPTIBLE 1
45769 888 558 SUSCEPTIBLE 1
45770 567 547 SUSCEPTIBLE 0
45771 667 38 SUSCEPTIBLE 0
45772 328 513 SUSCEPTIBLE 2
45773 99 608 SUSCEPTIBLE 1
45774 675 684 SUSCEPTIBLE 1
45775 28 228 SUSCEPTIBLE 0
45776 759 370 SUSCEPTIBLE 0
45777 690 248 SUSCEPTIBLE 0
45778 31 179 SUSCEPTIBLE 0
45779 57 117 SUSCEPTIBLE 0
45780 859 844 SUSCEPTIBLE 0
45781 289 631 SUSCEPTIBLE 1
45782 748 542 SUSCEPTIBLE 1
45783 771 113 SUSCEPTIBLE 1
45784 538 593 SUSCEPTIBLE 2
45785 958 316 SUSCEPTIBLE 0
45786 767 979 SUSCEPTIBLE 0
45787 148 548 SUSCEPTIBLE 1
45788 866 444 SUSCEPTIBLE 0
45789 680 227 SUSCEPTIBLE 0
45790 894 101 SUSCEPTIBLE 1
45791 508 653 SUSCEPTIBLE 1
45792 140 316 SUSCEPTIBLE 1
45793 260 73 SUSCEPTIBLE 0
45794 358 654 SUSCEPTIBLE 0
45795 886 878 SUSCEPTIBLE 1
45796 43 438 SUSCEPTIBLE 1
45797 367 361 SUSCEPTIBLE 0
45798 920 378 SUSCEPTIBLE 2
45799 279 348 SUSCEPTIBLE 2
45800 617 137 SUSCEPTIBLE 1
45801 634 684 SUSCEPTIBLE 0
45802 796 12 SUSCEPTIBLE 1
45803 245 360 SUSCEPTIBLE 1
45804 500 45 SUSCEPTIBLE 1
45805 351 305 SUSCEPTIBLE 1
45806 330 563 SUSCEPTIBLE 0
45807 630 302 SUSCEPTIBLE 0
45808 44 377 SUSCEPTIBLE 0
45809 413 614 SUSCEPTIBLE 0
45810 482 190 SUSCEPTIBLE 0
45811 480 472 SUSCEPTIBLE 1
45812 517 926 SUSCEPTIBLE 1
